,Comment
1037,"f ...avrei detto: ""accidenti! fermiamoci prima troppo tardi!!!""....e invece è decisamente troppo tardi"
1038,minchia....troppa i.a. .... rivolgerà contro... braccetto terminator futuri john connor
1039,"incredibile sì, quando improvvisi, suona meglio. quindi ......l' ia potrà mai sostituire toto l'uomo."
1040,ia sono??
1041,me piu l'ansia cresce schifo....
1042,"scherzi battute parte, base creata dall'ia è roba vincere premi però minchia, è l'inizio chissà cosa sarà futuro"
1043,commento serio stemperare l'ansia: sarà solo altro strumento creare musica.
1044,ormai grado creare senza problemi un'illustrazione.
1045,ora voglio canzone metal creata ia
1046,prossimo video ia: mark compone canzone voce hatsune miku
1047,no no no no no no
1048,busto arsizio stesa
1049,ora voglio vedere senza talento ancora bisogno tutorial (e comunque proprio mentre iniziando pubblicare musica ritrovo già ia dimezza possibilità farmi ascoltare)
1050,mani suonano testiere artificiali?
1051,grande genio
1052,"ciao, mitico! chitarrista (classico, acustico, elettrico, pluridiplomato conservatorio) direttore coro orchestra, autore d'opera; sì: mare pupù! parecchia ""f"" ..."
1053,"dicono google preso coscienza sé...una cosa genere prevista 2050,hanno sottovalutato potenza dell'informatica."
1054,
1055,"nooo, l'ansia... affatto l'ansia... fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff"
1056,"f già girano coglioni, dobbiamo arrivare 15k, l'hanno visto 1000 solo 200 messo like"
1057,feticista dell'intelligenza artificiale posso solo dire gasato già primi 4 secondi
1058,f... iga bene!!!
1059,so già prima poi sarà cover hatsune miku
1061,paurissima
1062,intanto resto youtube italia gioisce musica free copyright
1063,"terza faccina mood sea shanty chiaramente ""stitico"""
1064,devo dire... l'unica preoccupazione è chissà pseudo artisti (oddio artisti) trap sfrutteranno opportunità. solo pensiero fa vomitare.
1065,"fine, musica è matematica senso ciò suona bene basa calcoli spontaneità fatta bene"
1066,"like messo, ora preparo altri 14999 account like mancanti"
1067,boia criiin!!
1068,aiut
1069,creare canzone senza alcun talento: versione definitiva
1070,wow!!
1071,f
1072,"caxxo, domani cambio lavoro... sarò star! sento già famoso sento già fans strappano peli ascelle me... wow"
1073,n. 1!
1074,zio pera (in negativo)
1075,commento è generato a.i.quindi risp: belin maneggio
1076,"prego, risultato finale"
1077,"testo ricorda vagamente summer of 69 bryan adams, solo vagamente"
1078,bah...mi sembrano pezzi monoscopio filodiffusione
1079,"bellissimo, spaventoso"
1080,"ehy mamma, video mark the hammer perchè citato busto arsizio!"
1081,baby k piace video
1082,pizzo calabro
1083,poi basi possono essere riutilizzate tranquillamente?
1084,0:43 iniziato ieri vedere black mirror. tempismo perfetto
1085,"2035 sarà concerto dj android, primo dj emergente artificiale. cosa fa venire troppo flash detroit become human!!"
1086,lode campanella!! 5a visualizzazione primo commento 4 like... soprattutto soddisfatto bisogno sentirti vedere ancora più quando genio!!! grandeeeeeehhhhh
1087,"numero 1 punto vista musicale, parlo livello mondiale, sempre cose bellissime, complimenti"
1088,f l'album k-pop massimo boldi
1089,quindi fine fatto creare canzona anni ottanta ?
1090,rick primi secondi video è impossesato mark
1091,"f, grazie mark"
1092,portatore trash migliore
1093,"vedo l’ora vedere video sentire risultato, ciao marco"
1094,*2° parte: **https://youtu.be/7akbcsnql0m* scrivi f l'ansia
1095,amoooooooooooooooo
1096,grazie aver aumentato ansia
1097,grande mark
1098,primo
