,Comment
3993,idiocracy even faster ai.
3997,"expect social pressures ai-generated media decrease time, least enough easy ignore. best guess regulatory powers start pushing content labeling, tools like nightshade become common means preventing content-theft image video."
3999,"thing ""ai creativity"". ́s lazy way create ""art""."
4001,ai tools might get sophisticated future giving artists control output. moment like throwing dart dart board blind folded hope hits it.
4002,"shown true. fact, using ai create synthetic data, done right way, makes better human created data better output. that's openai perfected good models."
4005,"3:35 said ""contaminated ai"" body got physically disturbed sudden introduction ai footage lol. still impressive ai guessed motion, picked desynch within frames. hope ability get demonstratively triggered like much, might desensitize ability."
4006,wow. excellent presentation
4008,"lol ai ""creativity"" already collapsed."
4009,another possibility ai may learn model improve human creativity
4010,"avid ai image text generation user, i've warning trainers using ai outputs training data sets since day 1."
4011,seems tag identifies content ai-generated phenomenally necessary step manner reasons - diversity problem convenient additional area fixing.
4012,problem actually intelligent...brains analog.
4017,guess feeds garbage?? sdg diversity sustainability bs ofcourse?? mainstream llm messengers sdg/wef
4020,ai follows biology turns inbreeding bad. could predicted that. eventually answer give questions hitler.
4023,might also reinforcement learning effect. since majority ai produced content gets online hand picked time
4026,"ain’t kinda like antisocial behavior developing someone (i call “stewing filth) socially isolates basically halts growth person. suck output. u social, always input. something lol!"
4027,"""snapshot"" human-generated data became diluted ai averaging garbage."
4030,interesting topic. seems necessary right save real images order train network distinguish artificial ones everything mixed.
4033,creativity problem puzzled since first studied ai 1990s. inherent property creativity unreliability. yet want trust output computers. can't both.
4036,"maybe, train ai recognize ai products use pre-filter ai training input."
4037,discord noticed someone else’s ai image face image requested create months before. brought attention moderators showing images told it’s impossible ai can’t duplicate faces. like that’s obviously true two face.
4038,3rd solution: teach ai select good data training discard junk.
4041,"number one issue profits. bottom line. so, get even better sugar high. ai psychiatric treatment? profitable, sold bill goods."
4042,"probably made models science, sabine... experience, turning data output reduces resolution accuracy recognisable. even word it- autocorrelation. considering ai basically regression, surprised this?"
4044,"sounds like fallacy say ai learn ai images. long what's fed still curated, i.e. fed images would want produce (ai-generated not), matter. either way, curation process needs improved remove images extra hands/heads even non-ai photoshopped images."
4047,maybe early draw conclusions happen ai future?
4048,"ai generated content absolutely ruining ytube. nothing repetitive speech patterns never get point, rando stock generated images. annoying, obvious. even worse, try make 10 minutes long trick algos. complete garbage banned."
4050,"really surprising. current ai is, best, average data output machine. ""real"" ai."
4052,"best way content creators protect content used ai models, lie say content generated ai :)"
4053,"machines soon educate us 1,000 languages stupid. decide one language stick it!"
4054,folks think sky limit ai possibities endless...and keep telling us that.. looks like ai problem making sense new data humans need interfere correct mistakes..which would huge learning handicap severely limits ai posibilities.
4056,comes picture generation link missing ai 3d modelling 2d images (that human brain does). https://www.youtube.com/watch?v=24yjrbbah3w
4058,"funnies thing enthusiasts usually esoteric wildly wrong impression current systems actually understand anything all, complicated functions resulting training. mystery all."
4064,maybe problem solved lot different ai systems used providing variety generated data
4065,think ai oversold may cases rebadging exercise existing software
4067,"ai special interest government propaganda anlready everywhere internet, feeding llm’s. ask chat gpt anything controversial usually sided government/corporate interests."
4070,every tool snag. generative ai inevitably found weak strengths. classic poetic irony.
4072,"ai gets lazier, stayed & boring goes along... kinda like people - wow, likes girls freckles."
4079,artificial intelligence. phrase enough.
4080,ai needs make perfect counterfeit money printer!
4081,"suspect ai designed help police ai across areas, improved content, accuracy, safety."
4082,"informative video, thank you!"
4086,"well, artificial intelligence actually intelligent. might explain things here."
4088,solution: leverage synthetic data exactly openai already started doing. ai dominance inevitable imo.
4091,"really really simple problem, training produces function, function probability distribution elements go together, likely compositions gets higher higher probability data cycled, it, nothing see here."
4096,good news everyone
4100,peter norton said computer code coherent useful mind programmer wrote it. sociopaths code. sane coders encode version magical thinking sort conundrum.
4101,embodied ai solution
4102,facebook already flooded ai generated images (i've seen lot fake celebrity photos lately)
4106,"guess first concern retracted research papers also retracted training sets. genetic algorithms commonly used exploring design spaces. so, maybe llms that."
4109,"without incentives, ai lazy work, like human."
4113,i'd like coin term ai echo chamber :p
4118,"soon countries like china plug ai ubiquitous camera surveillance systems, ai primary source data possibly need continue advancing."
4119,interesting information
4120,"information internet already wrong, least part. don’t think ai make worse. info model like gpt 4 already better articles internet."
4121,ai < ai hype
4125,"since noise probably prevalent element large source databases used (internet,) ai generation regressing toward stupidest mean."
4126,"hello sabine, wonderful channel thank you. 'creativity' essentially, understanding. since goedel's incompleteness theorem shows us formal system cannot proved rules. ever understand anything creative? understanding computational problem?"
4127,"sabine, actually found way prevent describing video. simply trained smaller model (lora) ai generated garbage began diverse, sophisticated results. negated lora weights, actually matrix subtraction aligns model significantly better."
4129,ai decrease human creativity increased reliance. iq points drop next decades. said people use remember phone numbers memorize routes traveling long distances know don’t anymore.
4130,"nobody watched, ""2001: space odyssey""? pretty good description might happen data thread meets unresolvable conflict within system based integrity."
4131,"obviously, seen google's version founding fathers america, thinks ukrainian women! manipulated diversity bullshit google proved bad ai go hands stupid people!"
4132,programs like nightshade glaze going make issue ai grow. poison machine
4134,ai hype long pushes nvidia stocks 1000 $ €. combined fomo. tesla stock seller invest something. something useful?
4136,"wow... like ultra-high-speed ""groupthink"""
4137,"reminds movie ""multiplicity"" 1996. copy copy copy never good! :)"
4138,"let's find acronym instead ai. ""i"" this. next bubble burst."
4139,"nitpick, images tend portrait asian people caucasian prompted it."
4142,using randomness fix mean like human outputs. humans bad random. ai start making pictures elephants actually contain elephants instead making ones elephants predictable.
4143,"@3:16 ""tend white""!!! good luck trying get gemini generate white person."
4144,"well, yep. thats happens yoou create ""inteeligenz"" based effectively social media... u imagine that? entity evolves entirely circular honking million gobshites? no, wait, would maga."
4148,"simple solution. make prompt ""human face, photorealistic"". actually put effort give ai something work"
4150,"also report artificial training data context. papers generating distribution getting good results, sometimes better natural ones. question wether ""better"" included ""more creative"""
4153,ai intelligence intelligent humans = stupid humans. iq zero. without electricity working intelligent even make energy.
4155,entire video script feels like it’s written ai convince us avoid using ai generating text. seems like ai want work free
4156,ai incest!
4158,classic copy machine problem
4159,asked chatgpt write story drunk penguin turtle. actually pretty good.
4160,least one benefit convergence would easier distinguish ai created art human created art.
4164,humans use ai create deep fake. ai use deep fake create even deeper fake. fake future.
4165,ai less rng % human
4166,artificial stupidity.
4167,"ai cannot ""create"" modify regurgitate access too."
4169,different humans. diversity language creativity toilet. ai perfectly duplicated humanity. :)
4170,"image ""ai"" generated still mechanical turk."
4172,"forget ""intelligence"" part instead call artificial ideation, problem. ai happily put forth ideas way understand (yes, pesky goedel incompleteness theorems), cannot truly creative. doubt humans become creative adding randomness ideas..."
4173,think appreciating immense volume training data. % garbage? believe read openai spent $300m training chatgpt (3.0?).
4174,"thing happens human artists : usually called style. variety human production depends heavily variety human beings, person contributing way. billions ais, trained differently, problem solved..."
4175,"long people keep lobotomizing ais name ""ethics"" ""safety"" whatever nonsense, go anywhere. obviously feed ai western (ie english-speaking) people stuff, going get white people. chinese, get chinese people."
4176,"humans spot ai-generated content relatively easily, big problem specialized ai-classifiers (even content lacks watermarks)."
4178,that's need sort protocol tag certify recognise generated ai
4181,argument ai really big thing days. fb.
4185,"mark everything created ai certain way, future ai recognizes avoids consuming it? edit: okay, also mentioned :)"
4188,"excellent news, problems seem satisfactory solutions, given state art ai. complexity lovely thing."
4190,"whole thing ai right actually specifically want figure using ai generated data (synthetic data) training deliberately, since they're running good human made data? seems like synthetic data becomes viable gets solved free."
4192,"ahyes, artificial idiocy"
4194,"alternative reason - errors, ai sees realities elephants two heads 6 legs"
4195,midjourney machines giant robots
4196,"sure, certainly happens human generated content? trends, peer pressure conformity? never heard it. anything, ai better managing that. remember, impressive seeing now, infancy ai."
4198,sure solved ai unable access original content.
4202,"essence 7 plots stories world, result strange. matter much ""human"" content entered input data, end ai always reducing since simply 7!"
4206,"there's artificial intelligence. everything programming humans. decision making behest humans. somewhere computer creates operating system inaccessible humans, ai myth."
4207,"photography thing ever takes off, portrait painters going do?"
4210,think big problem product ai ends published 12 vetted real people. onus ai creators curate training data sources accountable publish
4212,"definitelly seems best interest ""ai"" companies enforce tagging generated content such. i'd expect lobby hard laws requiring compulsory marking generated text compulsory watermarks images/videos/audio."
4213,video generated ai? blouse looks last 4 videos!
4214,step one: stop calling things ai fundamentally ai all.
4216,"finally, non-computer science, non-software developer people starting understand llm's *really* ""intelligence"" *or* ""intelligent"". so, term ai fairly diluted (for hype reasons). yes, use deep neural networks software industry we've niftily named such, actual, real neural networks."
4219,"much problem, open ai synthetic data. eg. sora trained video outputs unreal engine game videos."
4224,"said years ago, first ai programing assistances developed."
4226,basically ai inbreeding. fitting.
4227,"“enter narrow gate. wide gate broad road leads destruction, many enter it."" artificial intelligence begin end?"
4228,"ai woke, probably smart enough know leftists actual threat society end"
4229,"believe ai used rewrite history take advantage orwellian concept embodied statements: controls past controls future. controls present controls past. ai naturally converges consistent story regardless whether many heads legs, convergence occur even faster..."
4231,"another problem solve. training data sets already vetted curated, see going further, using different format metadata whether image ai generated not."
4232,ai marked content already tag many content distribution sites. people really care. ai tool. different photoshop introduced.
4233,"world difference told thinking yourself. current situation united states perfect example...people incapable thinking themselves. way, germans problem."
4234,"path traveled ai imitation creativity statistical analysis. ever produce best remix seems creative, average ongoing, creepy echo past works. maybe improved on, seems like inherent limitation strategy."
4235,ai went woke clear crazed leftists programming things. causing algorithms produce things dont exist - woke.
4237,worse reenforcement system strengthens likelihood output based upon many times similar things said. turns extremists cult members say thing way lot. means ai corrupted default certain tech giants even start “aligning “ it.
4239,society based lies. ai must brainwashed function.
4241,i'll tell worst news - creativity positive relation psychoticism. end world ruled ai crazy people
4243,that's i'm worried. original thinking/outside box thinking cannot replaced current ai methodology.
4244,ai hyped technology present.
4246,"humans becoming dumber. neural networks, matter ""deep"" statistical devices, without soul common sense. pattern recognition. attempt introduce smart tricks mentioned get even worse results, like happened pathetic google ai become laughing stock social media."
4247,"world ai, studies already outdated. sora available time studies, would completely change results."
4248,"considering problem artistic convergence impoverishment also occurs human commercial productions, think good possibilities scenario number 2"
4250,maybe polydactyl cats generated ai. i'm still convinced sabine isn't.
4251,ai - death inbreeding?
4254,want ai useful output must tagged.
4255,"gigo always bane anything it. much career fixing aftermath code, nearly paranoid allowing flaws code. sometimes third code error processing. issues concern mine since first heard ais. obvious early movie example hal."
4256,"scrap everything, start safety accuracy end product, along training ai one would baby adult, flooding data might come realistic results. still going good data entered."
4257,"today read china game developers fired human artists hired ai prompt ""engineers"" save costs. workers wanted money, humans artists cheaper again. good luck hiring people disrespected."
4258,"realize text reading generated ai, feel violated. stopped reading lot websites this. usually couple sentences enough determine."
4259,"well really problem. stop using jack trades master none ai models. open source image generation example, literally thousands ais twist, training data function. free open source locally run unsecure . that's future ai."
4260,wait creating echo-chambers ais?... thought humanity get anymore stupid!
4262,"go, skynet destroy humans, overfed algorithms generating unusable generic results. important job today feeding neural networks better. going now, big bubble collapses great fanfare."
4264,sabina really there... image generated artificial intelligence.
4267,"ai bubble, reminds dot com bubble."
4269,"ai rake trillions ""collapse"""
4271,"ai used detect ai content, attempt screen sources. slow ultimate problem though, generated content begins outcompete screening ai."
4272,"1) ai trained data internet. 2) ai outputs data internet. 3) goto 1 ... anybody acquainted topic ""inbreeding"" ?"
4274,seems like we’re still feeling way forward technology ferreting unintended consequences. seems like good problem put ai on.
4275,"account that, even though ai feeding itself, usually another human look output said ""good enough""? exactly like retro feeding."
4276,suspect eventually ai used identify ai generated content.
4281,ai contained. much money power balance.
4282,laws ai generated cleary marking ai
4283,"“ai’ speak one peasants....lol....you people idea where, ai is....."
4285,ai traind synthetic data prevent stagnation. option 2 guess.
4286,think reasons beyond potential pollution training pool humans might decide want label material generated ais. see labelling possible outcome even ai research manages solve variety problem.
4288,content produce ai source use. validity absolutely relevant. try use .org .gov college sites resources. even charlie chaplin image used recently ai created description.
4290,"whenever problem ai recognized, tend see mitigations fairly quickly. see issue diminishing uniqueness different. intuitively, seem hard problem solve variations training algorithms. i'm sure already working it."
4291,biggest problem ai terribly branded. there's nothing intelligent it. algorithms.
4292,"dont think going major problem. going issue solve issue. instance, ai begin filtering future dataset, mark similar existing set go. give time."
4293,"interesting indeed! thanks, sabine! i'm sure randomness alone going trick... anyway, stay safe family!"
4295,"want ai content want without ""created ai"" mark. matters end good content created leather-wrapped meat-robot"
4296,good
4299,"simply inject randomness training similar naturally occuring radiation affects evolution mutating genes? principle, really (feel free correct here)"
4300,"funny ""2001: space odyssey"" ai computer hal went killing spree told lie, exactly woke liberal children tech today."
4303,"mayans predicted it. also jon evans fixed cosmology. einstein wrong again, time=energy=mc2. spin cretes time. also version universe works. your's space crinkles cosmic soup dark matter nonsense. lol"
4304,really known trained something internet would go mad eventually.
4305,habsburger ai
4306,produce episode ai version hosting? would interesting...
4307,ai generated stuff legally required watermark ai exclude ai content calculations.....then teachers happy too!
4311,i'm currently working problem computer science capstone. i'm training model decifer ai generated human created images allowing ai researchers filter ai images datasets
4312,so...ai feedback loop?
4318,"think much hassle differentiate ai misinformation rest data available people lose contact reality even now. hope true, suspect law universal laziness become norm."
4323,don’t see ai surpass human brain unless type sophisticated sensors use interpret information. otherwise dependent us useful input.
4327,"6) translators asked field translation could replaced computers ai, always come examples, never field. mean defend field, also mean clue."
4329,"4) years ago (10? 15? even remember) google launched google translate. expected results would improve time, opposite happened: quality decreased. looks see happening again."
4331,"2) randomnes ai output might away problem repetitive ai output, might increase mistakes. instead elephants big heads two heads, might get elephants two big heads."
4333,"thank another insight. ai developement still infancy. remember difficult read handritten letters software machine edited forms came up. assume, episode, solve problems elephant legs trunks. ""midjourney-ish images""-"
4334,"think dutch painters ""still lives"" also called art morte. painted object ensembles almost photographic precision, yet, difference."
4335,"like comparison pollution micro plastics. furthermore, images showed made think ""ai, copy cat!"""
4336,"funny problem. new generation ai getting trained emulate earlier, less developed ai version, repeating mistakes. seems obvious problem never thought it?"
4337,"3rd possibility: ai learns gaslight us, forget many legs elephants have."
4342,"ai sales: ""this price compute customer, breaking balls"""
4343,well goes retail job! wonder haven’t got back me! applied tiktok product reviewer.
4347,awesome video!
4349,"ai = newer, sexier name old computer technology robotics 35 years ago. (real ai yet, questionable whether even possible.)"
4350,biggest losers computer programmers/coders. takes weeks/months properly code something. weeks/months testing fix glitches/errors. ai code nearly error-free within minutes. would company spend $millions teams coders?? asians affected ai.
4352,want think unemployed people able afford goods services produced ai. nobody thought ai completely destroyed economy.
4353,want think unemployed people able afford goods services produced ai. nobody thought ai completely destroyed economy.
4356,jobs? going buy ai selling?
4357,"progress inevitable. ai evolves, must adapt risk obsolescence. complaints won’t halt innovation, personal growth."
4360,"bit overhyped video, ai peaked today."
4361,"loud, proud motor mouth. youtube money must good money. isn’t decade nerds get black eye much?"
4362,something think big business es draw line robotics artificial intelligence rego people jobs talking who's replacing want people jobs
4368,ai going replace humans
4369,channel. keep good info. many people fall outta know. believe ai still going shock lot people
4370,vlad complain much.. one cares ai taking jobs.. going happen matter do.. say let ai take world.. hopefully asteroid comes quick..
4371,let ai take everything!! way humanity focus important things life like family spirit.
4372,monk worry ai replace you.
4374,"seeing robot working macdonalds, wonder artist graphic designers worried ai taking jobs."
4376,"ban ai simple, let ai used tool information. nothing else? hard simple"
4378,artwork images ai uses produce collages stolen instagram social media sites post work. instagram even let opt letting ai steal work anymore. every creator fleeing.
4382,can't wait take jobs away time free enslave us jk really think stuff used good
4385,well luckily i'm driver. can't replace me. hear use new tools make sure needed. i'll use ged skills ai programmer.
4390,jobs gone what?. lol talk giving people money. long term option. perhaps greek city leaders old better idea presented machine could job several men. elders said destroy men replaced would jobs.
4391,i’m interested ai see huge opportunity currently learning python also planning learn computer science machine learning data science youtube well ai/automation using knowledge automate money making social media.
4392,"hope ai gets banned companie use, reason want ai save money, guess presuer gets high hope ban ai"
4393,"supermarkets bunnings becoming self-service, less packer's required. robots take packer's jobs. like petrol stations fill car get paid for, working free opac around world."
4395,thanks bro
4398,imagine go mc donald ask robot burger work fast humans
4400,"result get sending johnny college get ""education""!!! society totally incapable thinking independently type manual labor!!! ironically, ai robot probably replace idiot college professor!"
4401,ai new consumers?
4409,yeah ai gladly take jobs fast food spots like mcdonalds. little asshole employees act like dont wanna anyways.
4412,"like person representing automobile manufacturing plant said union rep, soon robots would replace workers. get tired, don''t take vacations, call off, go strike, etc. union rep asked: ""but buy cars?""."
4414,work pool distributor hope robots build pools cause i’d sell industry would build let’s
4416,mechanics machinery repairers! wow. goodluck that. said thing gasoline.
4417,it? mean many? elite’s plan working incredible speed. middle class powers economy wiped away ai final nail coffin. dystopia awaits.
4419,yes. front counter operator app ai voice assistant crew.
4422,"say ai clear, ai form intelligents. taking jobs robots use tool job know one thing. whereas ai act human used fool people."
4423,"old ""robots take job"", consumer base jobs even fewer?"
4425,"question ai automated, humanity do. still need get job stuff still? like seriously. comes next?"
4432,maybe ai replaces mcdonalds wont get order wrong every time(ai also 0% chance spitting food)
4433,ai going destroy working class
4437,"no, robots artificial intelligence better assist industries heavy loads carried, interests also take employee takes leave"
4438,non justement les robots avec intelligence artificielle vont mieux assister dans les industries où il faudra porter des charges lourdes donc ses intéressent est puis sa peu prendre aussi le relais si le employé prend des congé
4439,"that's good , many go one field make great achievements there."
4440,look mcdonald's ice cream machines. i'm worried can't keep working. hole restaurant gonna work.
4441,i'm gonna marry warehouse robot stay home husband :)
4442,i’m sorry know serious 1:15 repeats ai impact asians seriously looking camera followed stock footage asian typing laptop sending lmfaoo
4448,love ai
4456,ai puts 100k account making 8-9% interest... many years till buy amazon? lol. machines never die! humans fucked.
4457,"teaching first thing ai replaces, it’s flawless it. teach subject million different ways that’s tailored you. pocket, best teacher ever exist. basically every vocation listed that’s safe first go actually. crazy"
4458,"people coping per usual thinking theyre getting replaced lol, one needs coder anymore ai, goes data scientist."
4462,good i'm sick wage slavery
4465,"retired, job keep place clean buy groceries. ai take jobs, great!"
4466,"thing said computers 50 years ago. guess - happen. really create humanoid robot ai mind inside serve french fries mcdonald, instead use conquere planets literally lose faith humanity."
4467,"soon raise wages, a.i. implemented."
4468,honestly dont see going way super wealthy today getting richer wealth gap issues today made worse imagine
4469,see humans robots can't work together honestly...
4474,"every secure job, listed, replaced well. bit later. realize every gpt tech update. especially everything related ai data. ai better soon."
4475,”for sons god faith christ jesus. many baptized christ put christ.“ ‭‭galatians‬ ‭3‬:‭26‬-‭27‬
4479,ai beat cat
4480,"swell robotics, ai jobloss things worry anymore. anyone else feel same?"
4481,promis capitalism work job live prosperous life. nothing wrong ai compatible capitalism long capitalism requires everyone wants live prosperous life work job.
4482,great! great! video. i'll watch again.
4488,"pbd las 40 years ?, finally notice employees replaced ,that started back automated started. ai final nail coffin."
4489,"want teachers replaced, teachers mean kids i'd rather taught ai"
4494,hah ok - ai replace millions people people income buy food goods going use products ai labour? replacement people ai worst idea economy go deeper deeper recession.
4495,retire early you’re worried ai.
4496,"asked problems robots taking many human jobs : chat gpt said , 'duh....sillly humans ...just make financially worthwhile people share jobs still need humans enjoy lives working much less.'"
4497,awesome
4499,teacher could list thousand reasons jobs can't done ai; understand teaching way content delivery (video)
4500,"according report world economic forum, a.i create around 97 million new roles. a.i similar electricity daily life. live it. give us positive news keep video titles positive motto."
4501,"farmers again! nobody needs technology anymore cuz nobody afford anyway. back nature, love animals! <3"
4505,"stats future never right, think 90% impact sex’s races job types. even blue collar robots come mostly work."
4508,"wifes dad forcing ai developer coz thinks becomes ai developer, job safe coz someone keep making ai someone tell ai self learning"
4509,"awesome video, much learning it. cheers pat!"
4513,"thief, ai can't take job, hahaha, won."
4516,it’s good thing. average american intelligence easily replicated.
4519,business value generated blockchain reach usd 3 trillion 2030. better start investing now. xec xrp 5thscape fet name choosed low budget.
4520,missed construction trades. robots can’t replace remodelers they’ll need critical thinking skills things robots won’t able humans can. huge chance error bad builds don’t last using robots. mean don’t buy it.
4522,"wow, robots way better dangerous jobs."
4524,unemployment go right roof. needs humans nothing robots twice work one payment
4527,"first thing replaced ai online prostitution apps like onlyfans, tango,chamet many more."
4528,"teacher think ai replace job soon. already replaced one online jobs. online english teacher, students switched ai app taught english, cheaper could play video games app. meant compete that?"
4530,"people want keep jobs keep ai taking away ,. unplug ai pull cord wall ai sees be.lol"
4531,easy. government impose 80% tax companies using ai replace human. use money pay people lost job.
4533,great mankind long run! people better try learn something useful! think bad go japan see people live act. take lessons them.
4535,america try colonize country worry robots colonilizing america.....
4536,america colonize robots.lol
4541,"coming jobs sooner later. resistance futile. preparing great transition, moneyless world. change inevitable. resisting makes painful."
4543,good! want 100% jobs replaced ai machines. way start working raising everyone's standard living. need money hierarchies. everyone simply enjoy lives rather slave away good years working rich asshole give shit them.
4546,"fascinating breakdown! wait, teachers safe ai storm? educator, i'm intrigued."
4547,lot people keep forgetting robot mandatory. everyone greedy corporations.
4548,like patrick goes straight point
4551,ai seems already affecting channel. i'm seeing 1% 2% viewing retention here.
4553,"thanks patrick, much love nigeria"
4555,ai replace peanut butter d? soon hope. real question republican question know dying ask “who pay this”. answer robots thanks folks like answer new slave class.
4556,ironically asians #1 group people ai ml engineering lol
4557,"need destroy ai, chatgpt, robots, evs , tiktok, bg, sa, em , af, mz, others involved! good humanity! wakeup folks!"
4558,feel like made great life choice becoming carpenter. money pretty good worry ai taking job
4559,that’s case wouldn’t need people help us self checkout. i’m pretty sure it’s going take time alot companies going well. people don’t want deal automated anything especially robot emotional understanding. anything could happen there’s always going job fix
4561,make ai farming could self sufficient americans use bird feed us that's going big difference also humanity
4563,sir construction field effect ai comes.
4565,ai support capitalism. shopping. so...
4567,anyone thinks ai replace accountants friggin' clue accountant actually does.
4568,robots taking jobs us 30 years been?
4569,"well, person wants sell robots take away other's jobs, i'm pretty sure ai can't replace me.."
4570,guy says leverage. reality 70% employs ppl leverage. mean 70% gone find jobs im 30% no. says one thing. nuke population. robots arent meant help. meant eliminate human input lie say meant “make world better”. question world “making better”
4571,solid video however disagree sales people one first affected ai. heck ai going sell deal people ?
4573,solution: robot costumes.
4574,public express give f### businesses using a.i. ? robot service never replace human service. people realize love active.
4578,"jokes ai, already got job"
4579,"""when robots take job"""
4580,ai
4581,"kind funny, ais advanced claim companies fired workers... good luck! fell super scam."
4586,semi skilled construction worker looking like great gig atm real responsibility...good pay...extreme fitness ...perfect
4587,"report showed many people exposed ai jobs, many people exposed risk replaced ai jobs. presented latter. nobody noticed it."
4588,patrick sir one best content creators ever. keep good work. watching ages. heaps value: thank
4589,"love see ai deal karen, they're probably start drinking drugs"
4590,ai replaced every job economy would collapse would little money coming in.
4591,phuck building robots why?
4592,best teacher 10th student pakistan
4597,won’t support ai
4599,"job playing phone yes, replaced app, apps real 'ai' heart bleeds lol everyone wants get rich quick lazy, destroy way robots, 'words speak louder actions' attitude."
4600,south park already told us going top food chain - maintenance people!
4602,"economic crisis everything got crazy expensive unaffordable, even get job one get valued much crazy demand job market. someone explain going??"
4604,fun fact going funded money consumer purchase goods
4607,"worry, ai can't replace scam artists professional grifters david,"
4609,"affected wrong. looks like list actually affected ( quite good knowledge ai ) ... except ceos , course ai, affected"
4611,"1 thing didnt see rise technical mechanical trade jobs. needed maintain a.i, robotics, infrastructure a.i using."
4615,"part story, human programed ai human remove human replace ai, ai wanted replace human."
4617,warning ai killing jobs later turn us skynet become self aware warned enough never listen late
4620,"sir, recently articles claiming soon 2026 big ai company machines softwares soon training data ai models means still chance job fields survive plaining alternate source data rather internet? anyone answer question?"
4621,"work construction i’m safe , nobody wants construction work even robots"
4622,"day argue ai hamberder order, beginning pbj sammich diet."
4623,dog grooming ai take
4627,notting really replace humans meant world working people ai able much theme
4629,"taking job retired, wine-drinking golfer?? good luck!"
4631,"huge chunk jobs going disappear thanks ai, 8 billion people planet, people 3rd world countries educated looking jobs too."
4634,google ai replace jobs ? get know entire video based random article lazy attempt making content interesting topic
4635,definitely does! 1000%! soon slaves poppets highest egos mankinds sins devilist minds work! terminators evolutions coming! even super advanced aliens warned us! awakened yet!
4637,"predicted second year college quit. accounting saw chatgpt instantly knew ai would easily able run numbers faster human accountant. i’m emt working towards paramedics. numbers math first go. called ago man, freaking knew it."
4638,"anyone can, please let know point job losses end. president company told they're longer needed overlooking company easy ai spitting wind???!!!"
4644,ubi universal basic income comming words clauses wef happy nothing
4647,would sales people automated though? would robots handle sales?
4649,ai taking computer jobs office
4650,absolutely inspiring. thanks pat.
4651,first time watch. nice one
4653,ai robots dont pay taxes
4657,call bullshit! ai ai need take jobs two different things. kind super advanced ai come long time.
4659,teachers won’t replaced teachers days would incorporate technology including ai work.
4663,good talk
4665,"human made machine made human jobless .so, wrong point!?"
4672,pbd wrong! touch current working environment? thing matters today diverse not. ai straight white male would value nobody cares skills quality work anymore. skin color.
4676,psychologists aren’t safe. ai better therapists.
4677,everybody concentrate becoming entertainer strippers never get disrupted
4681,know save money. mass people job money buy products. new job crisis seems nothing employ ai/robots better cheaper.
4682,"products made robots, wheres consumer buy product?"
4686,ai free zones yo
4687,"ai may disadvantage one, advantage another. ladder"
4689,fucking love video patrick amazing
4690,teachers effected. check ai academic. https://youtu.be/t2qjesg_21m?si=8hjundexwyh-xk4a
4692,"yes,i delivery robotics"
4697,"ai going pay taxes, make loans, buying coffee pizza? give break nonsense ai going take majority jobs. ai tool help humanity, replace us."
4699,love content
4702,hey take job work one hour ai batteries last long future technology better worry taking jobs power last 8 hours
4703,muh ai creates higher paying jobs’s! nonsense nobody safe
4704,kid wise man told “when machines take they’ll still need someone program machines”
4705,ai make us richer
4707,1. constant learning improvement 2. soft skills 3.be agile & nimble 4.anticipate
4708,i'm excited books come life ai
4711,one gone replace us eat d'm ai
4712,i'll believe ai truly taken work force remove nasty paper jam printer without human assistance.
4713,mechanical engineering admissions boost future....who take care little baby machines bitten man save robots ask robots handjob!!!
4715,remember robotics manufacturing... real
4716,"jobs ai already replaced. music writing sound production (still needs work voices happen next 6 months year.), computer art, website design, basic programing, tela marketing, translation services, writing."
4717,"want see ai reduced? let ai become ceo's, coo's, cfo's, cio's, board members, promise you, issue."
4719,"georgia, mind nerve. robots drive truck moving trailer, loved cause accident."
4720,ai destory entry level jobs recent college graduates. people end getting screwed.
4729,ai suicide. know it.
4730,"nobody even asked ai. pushed us. people need value lives, includes work."
4735,artist artists writers especially therapists safe good sir. physical work; that’s safe. every mobile add commercial i’ve seen level a.i. within it.
4738,0:03 85 million jobs replace ai
4739,ai software ai hardware improving faster humans right stop.
4741,"2:41 ""ai"" would never make video without input produced humans. without humans call ""ai"" nothing advanced search engine data real creativity."
4743,"ai makes decisions. job decision maker, youre out. better job do. teachers, replaced."
4746,ai job irs.
4747,i'll happen clerks retail robots want live world migrants get jobs get treated like 2nd class citzien much potential much hostility enough oppotunitities city
4748,power bitcoin ai replace many corporations
4749,"hr managers affected it. robots replace h use hr? ""sorry karen, going find another job."""
4750,ai bidens new job counts mean thing.
4751,mean ton jobs going get done correctly without laziness cigarettes breaks complaints sick days bunch stuff..... sounds great!
4752,good thing started e-commerce business rise ai. meant extra pocket change allowance guess itll main job soon
4754,feel like teachers judges ai bot jobs would hopelessly vain. judge ai would probly make ssssssooooooo many mistakes xd
4757,ai going intelligent us soon. probably take general.
4758,"thing, ai takes software developers job means company worked replaced. law software company -> lawfirm ask software... lawfirm would redundant... comple collapse... ai write operating system, goodbye windows."
4759,"hope agi evolves really fast asi fks outer ranges universe cause planet nothing interesting it, oh destroy us trying fk off."
4760,go ai americans complain pay racism robots complain
4763,"find hilarious software engineer, financial analysts risk losing jobs ai faster carpenter bricklayer"
4765,"rite still need people keep working trust alown screen friend tack need love ther eachother,,hacker best job fucher"
4767,fastest growing job --> humanoid robot technician
4769,"future coming guys, ai’s for."
4772,literally good thing. becomes bad rich benefit technological advancements working class
4773,soon enough companies ceos robots
