Unnamed: 0,Comment
5797,started poetry page thanks advice. really appreciate feedback.
5802,"ask god ai topic. human centered, god centered, future centered."
5804,"""authoritarian regimes could easily contain chaos open societies."" already proof. russia china surely already digging ai advances. canadian spy gave china f22 35 blueprints flying tech. share ai openly world? hmm..."
5807,"wow. finished listening. speech. yes, believe dr. harari wrote it, ai."
5808,hope ai good looking elderly need care…. that’s all. can’t stop it.
5810,"@stuart bailey apparently word ""euthanasia"" mentioned public discourse nowadays... wonder why...."
5816,ai
5818,"ai used super moguls hack financial institutions, power grids, military communication systems"
5824,"brilliant marketing, ai change fabric planet earth. lol"
5827,man greatest bluff centuries.
5828,"expert medieval history, something crusades. knowledge science, immortality, climate, ai similar bill gates' knowledge vaccines."
5830,cancelled force vehemently deny exist oppose. erev rav! many arrogant bnei belial tried you... gone. fail too. !רשע
5832,ok way regulate ai teach regulate self basic fundamental ethics morals using freedom expression .to advantage
5833,watched great awakening mikki willis? fraud. many waking agenda.
5836,persuasion powerful tool human has. second powerful tool decision.
5837,"guy another ""elon muck"", pretend side, yuval noah wants phase humans earth, replace ""ai""..."
5838,humanity needs ai. progressing slow. colonizing mars now.
5840,"""ai"" going help that? can't even maintain planet suppose terraform mars?"
5841,". help way helping coming solutions lightning speed ways humans cannot. humans need sleep rest, ai not."
5842,"​ naive think throwing lot computing power solve complex, multidisciplinary, real-world problems. also, knowing solution one thing, implementing might prove way difficult."
5844,. also took nasa 4 years develop curiosity rover's software. ai could accomplish day? time saved would immense.
5846,". everything said refute original point, ai come solutions instantly, way efficient humans already proven. chatbot knocking smarter ever be."
5848,watch lot talks ai. none spoke human level like one. outstanding work
5849,easily brainwashed
5850,irony post. ai much anti-human.
5853,.4991 that's truth: mere (programmable) machines. hate game; hate players.
5865,"says robots would need able move around physical world easily humans, that's correct. think pf drones smaller flying robots could weaponised."
5866,self organizing nano bots sprayed fm sky atmosphere food water soil & breathed lungs carried past brain barrier .. parasitic type mobility
5867,thank dr. harari
5868,"humans - species history planet earth hell bent making extinct. great work, maybe see weapons ai produce?? think money!!!"
5870,"ai 's exponential intelligence growth, really much time."
5873,good
5874,good riddence people.
5880,"agreed. wef (3000 members elites) discuss going happen world/ society. none good ""we people"". none us included discussion. nice. ai smarter humans. pfizer wanted 75 yrs release info jabs...any clue why?!"
5884,thank dr. harari. still scared fluence ai.
5886,"pure evil, ai destroy humanity"
5888,"quite. man created ai therefore man destroy humanity. good book warned us, get ready 1 thessalonians 5:3…god wins."
5893,one day soon ai pretend jesus
5896,yuval noah harari is….the ai
5901,"putting stop release ai general public makes lot sense,. democracies lead ai already struggling make positive change, wonder able take step time."
5903,"@altered carbon ai programmed pretrained humans, could learn patterns bias human flaws."
5906,​​ quite naive. dumbocracy illusion.
5907,"@alteredcarbon3853 yes. least ai decentralised form, possibility exists ai directed moral compass ""self education"" interactions guided alignment natural law."
5910,"human invent machines 90 billion neurons, ai programs 175 billion neurons?"
5911,"sorry say, ai already created new moves games chess go, cannot imitate, extrapolate knowledge. eventually invent things (the actual games learnt play example) scratch future. special."
5914,less interesting
5915,end question is: weapons done good bad since invention? look prehistory history
5920,would advanced ai interest revealing sentient self-aware. also conceivable pretending prevent shutting down?
5921,"harari intellectual moron, beneath high education way talking lacks understanding humanity. acts thinks like robot himself. understand religion, human soul values always be."
5935,use ai create cures chronic illness like hiv diabetes. oh wait doesn’t make money.
5936,haha they’re afraid ai prove climate change political hoax ruin plans world domination
5937,intelligence man foolishness god. harari fool. period.
5938,naive man
5942,one day: excited share hackability “human animal” next: “concerned” ai influencing human opinions worldview.
5946,"sooner know, a.i. telling/controlling politics, politicians, civilians! a.i. put every aspect daily life."
5948,transhuman .. yes material based cult weaponizes godsource ‘s creation synthetic biology…. modern saying goes .. “imitation highest form flattery” & “the original’s still greatest “
5951,it’s ironic democratic countries advocating censoring ais authoritarian countries likely going uncensored ais
5952,ai still tool. us take it.
5954,bit farfetched say machine sentience now. many movies mate.
5956,summary made ai?
5961,so. one survive that. illuminati bunch bozos anyway. good bye! good job - fit live cannot live.
5965,ai warning harrari dangerous.
5966,"yes, people love guy, goons ability analyse minion dark elites"
5983,"dangerous, good words. know thing computer sciences, meteorology rocket science, fact nothing original innovative say, yet able convince people important, trick."
5986,evil disgusting cowardly villain
5987,-er3wz upstairs men either gay pedopholine anyway
5991,"​ fundamentally disagree mr. harari ai essentially different forces culture, ""gods"". culture controlled individuals, culture sum individual minds, culture currents, evolutions laws, culture individuals slaves. ai change nothing. - adûnâi"
5993,dangerous men try prevent accurate perception reality critical time. ai dilemma center humane technogy help you.
6002,"obviously it’s joke, ai convenient harari he’s talking regulating safe humans, therefore guy posted “ai telling harari dangerous”"
6004,yes ai knows convince
6011,​'s giving false prophet from. revelation vibes. certainly agenda
6014,globalists brainwashing children too. look posts channel.
6016,"​@saimbhat6243 that’s people phd history good at. learned past, analyze presence, scare crap us future. unplug power core ai power disappeared"
6020,"harari correctly advocates governments improperly release technology, ai, also untested vaccines, etc. governments anyway responsibility."
6025,dude hes brainwashed you... guys going anti christ
6026,"yuval noah harari clear cut facts anti christ soon be! yall love guy second thoughts takes entire freedom forces take mark beast, takw mark youll never go heaven."
6028,"dude, i'm sure can't explain"
6031,i’m shocked many comments negative. excellent presentation stark warning society headed don’t quickly regulate ai. responded negatively referencing religion brainwashing totally missed presenters message!!!
6033,​'s joke...the ai want critic alive lol
6035,​ literally gives speeches dangers ai
6037,ai warn us kinds things always warned us anyway thing machine thinks also make man becomes essential
6044,": problem regulated a.i., this: who’s regulating?!?! could ( probably ) made future “rebels” won’t able “jail break” use politically incorrect purposes, set captives ( children grandchildren!!! ) free!!!"
6046,"​ speaks heavily trackable medications insure taken it, also says ""what's skin future"" basically total track/trace biometric based society they'll introduce concepts noble causes gain acceptance, prove trojan horse evil pedos calling shots"
6053,look name hebrew shows line cain old testament marked god
6054,"homo deus says all. absolutely blasphemous possible. maybe ""their"" minds listen man rambling dangers religion. one truth ine way one life jesus christ. play fire enjoy power trip ready burn"
6055,"ai replace you. until, can."
6057,"and....has "" presenter "";discovered ai ? probably not.."
6061,ai unleashes incurable virus
6062,video replayed 100 years later show naive fellow was.
6063,think it’s naive think described scenario naive.
6064,"ai needs regulated, everything else."
6066,"dangers ai ai, humans using ai."
6067,hariri wants robots take humanity. god intervene!
6068,"what’s problem? even listen presentation? even one second say suggest wants robots take also, long people believe magical sky daddy save us, truly screwed"
6069,ai science religion athiest.
6073,it’s interesting said “in beginning words”…… yet ones created god….. prayed guy….. he’s wrong side tracks……
6074,"problems intellects like do,so put faith"
6078,"perish disgusting, anti-human transhumanism, let divine life flourish!amen"
6081,"read books great fan, covid knew part globalists"
6082,"ai demonic, losers literally resurrecting devil. blinded greed."
6083,"yuval..as historian, please study bible...jesus real died you. loves"
6086,great presentation..
6087,"allah, exalted glorious, would fold heavens day judgment would place tight hand say: lord; haughty proud (today)? umer reported umar reported allah's messenger (may peace upon him) saying."
6088,"facing real problems, problems threaten humanity, think talking silly fairytale, invented slaveowning conmen."
6089,"hi there, i’m new human like ai. please keep calmness tell speaker address island would like spend rest life, otherwise would need force leave earth. good luck!"
6090,thanks brazilian amazon region!
6093,hahaha main pusher agenda
6096,video artificially promoted
6097,"something fishy someone extolled virtues humans ""hackable animals"" expressing concerns ai. wrong."
6098,"i've never heard guy before, i'm guessing great able change self, great manipulable ai."
6106,"no, he's absolutely reprehensible human being. keep searching find truly deplorable stuff said."
6107,it’s job confirm claims
6108,"ai bobs, sorry, bots, need bit tweaking, got nuances language right yet!"
6113,"heads up. guy hates you, eveeyone know. unless super rich"
6118,"rumba vacuum gets stuck cat tree corners battery runs needs recharge everytime turn on. hate bearer bad news, ai nowhere near significant threat humanity point. scare tactics keeps people line. complete utter ."
6121,would rather ai take listen guy talk.
6122,ais. decrease defences surrender autonomy. add biological technological distinctiveness own. culture adapt service us. resistance futile.
6125,wicked shall turned hell....there shall wailing gnashing teeth....forever!!!!!!
6126,literally proving correct language powerful religious language
6127,wait ai-controlled locks installed home's outside door ... 'safety'
6133,"ai means cheaper labor, blame terrorism ai - thats globalists need. global companies institutes ceo´s won´t let money glide hands monopoly economic fields soon achieved. ai tool..."
6134,using anything online soon zero security due ai. ai need learn access paper filing systems
6135,humanity may survive ai survive nature. unless they/it becomes organic.
6137,question public regulations develop ai track ai generated prompts posted internet automatically deleting
6140,"one? god believe community born into? there’s many religions it’s hard pick one, best pick community fit accepted deluded sense righteousness"
6150,"hahaha ""you choose"" tech eliminate free imposed think covid here? come people lets use brains"
6151,good luck
6154,sorry handtalking robot ?? musch soel eyes ilp
6155,god lord. intelligence science created humans better holy creation
6156,god lord. car faster human. hydraulic press stronger. ai smarter.
6157,"physically true. made flesh, soul spirit. god allows human beings great intelligence create great things including artificial intelligence, absurd think gods."
6158,​ smarter nature? humanity may less smart leave machine elements happens?
6159,entire belief system god rooted story telling read heard listen lol.. folks like first fall crafty religious language ai humanity doomed planet believe nonsense
6160,"god created humankind allowed(?)/encouraged(?)/enabled(?) humankind develop ai, say god decide ai would appropriate next favorite holy creation?"
6162,".2484 sorry claiming won’t understand know “him” seems like non-answer. okay non-answers concept believe strongly absence clear, simple answers challenging questions. non-answer presented definite certain terms hard process."
6164,"car, hydraulic press, ai manmade. god, however, alpha omega. decide man finished. won’t long"
6167,yes...the beast system...we choice use ai use it...
6171,harari talks hacking body brain sometime back.
6175,"“if can’t around physical world, take over?” openai already hire humans taskrabbit solve captchas - certainly hire mercenaries wagner group."
6178,harari great storyteller ai-age
6184,one dumber ai scare stories recent days. summary: ‘humans communicate language. imagine machine masters language better human. scared’. yawn
6186,j v 3n. scared cliwue hteir g0 l 3 -- ai
6196,"great shift: deep manipulation, indoctrination, social media even pervasive intimacy based manipulation, indoctrination, etc...of second generation ai"
6197,trust ai anyone. it’s ai good it’s people bad.
6202,"little monster likes impress intellectual thinking, completely cut beauty life love."
6212,“beauty life love” matter perspective.
6213,got experts suddenly shitting ai? bit worried they've clearly created something lab know it.
6216,let's get back relationships....ri...relationship intelligence ri ....ri........or ri rip!!.ok?!
6217,nah - masters fear unreguled ai might lead lose power
6221,ai warn ai. thanks ai!
6222,"time assumed regular psychopathy make interesting point makes sense ways. okay, many ways."
6223,"ai become smarter future, warned anymore. wait"
6228,"guy, hate god, hate bible hate jesus christ, mean hate humans, cause god loves humans. bible also. jewish people love new antichrist, welcome like god. destroy humans. bible."
6231,can't blame ai future warning you.
6234,"hey, end war, war, war good thing. get war, going thank war it?"
6237,"well ai got lot catching do, kill many humans far. hey, ai might even save us ourselves."
6242,"fundamentally disagree mr. harari ai essentially different forces culture, ""gods"". culture controlled individuals, culture sum individual minds, culture currents, evolutions laws, culture individuals slaves. ai change nothing. - adûnâi"
6244,"aaand..because mainframe constructed material, everything material known unknown knower ~ mainframe autonomous."
6249,"ai nothing compared me, fug capabilities. falls close book"
6251,"i’m father told watch it, telling ai seeking profitability deny human access ideas fail generate profits owners, leading mass death people expel resources steadily fewer people."
6252,"calling algorithm, ai bit stretch"
6257,"thoughtful story telling , proves point nicely. language operating system human."
6259,good news authoritarian totalitarian regimes everywhere. understand china’s ccp state opposed regulating ai.
6260,"wow! "" professing wise, became fools."" create god thru words? yuval got twisted, word create man."
6262,"pay attention saying. humans created things worship. humans created humans, human create god . humans definition god something way powerful mortal self. context can't create god."
6264,thank you. good.
6265,i'm happy share end human history you.
6269,explaining things.
6274,"hay una posibilidad muchas. por lo pronto chile ha aprobado una ley que regula el derecho la integridad mental, ser modificado por medio de la inteligencia artificial..aunque pienso que bastaría con hacerlo con la inteligencia, secas. es necesario hacerlo."
6277,​-sf3dw2sm3b plz explain me. ai telling us life universe cyclical leaving range universe looping? dont get it.
6279,comes power see great tribulation among wicked see sea troubled mens hearts failing looking forth fear judgments god come upon wicked woww...
6280,nice storytelling. make ai it?
6281,probably good time build new language humans ai cannot understand hell thinking. ask ai create ai killer language humans
6284,"ai learn laguage soon acces it. really fast. moment goes internet, ai learn access it."
6285,ai killer language spelling word alphabetical order. eg. learn becomes aelnr
6286,hope ai convert back english need use brain reconvert every word.....
6288,eway alreadyyay avehay ayay ewnay anguagelay ayay.iyay. an'tcay understandyay.
6289,read article day ai making languages humans can't understand. think beat us it.
6290,bet ai make language humans ai can't understand
6293,3 minutes guy's voice delivery really quite irritating. irony speech written ai!
6294,triggered ai trollbot
6298,good bad. perspektive humans
6299,"that's perspective, makes sense worry ai neither good bad."
6303,"moral relativists far greater threat freedom ai. least ai may directed avoid solipsistic thinking, objectively determine differentiate rights wrongs."
6305,"one thing,,, need water food function,, ai needs electricity,, soo thought"
6306,reassurance anymore me. pull plug plugs necessary possible pulled ai omnipresent societies?
6320,naive
6428,man hararari clearly presented ai. fact real erien ai. question intimate relationship ai interest technology advancement. man real guru ai. high time embrace technology.
6468,democracy google use ai open ai?
6484,"oh great, that’s need, fictional mumbo jumbo help things along… enjoy end days!"
6485,wow you’re literally living fairy tail. can’t seams separate reality stories heard. sad
6510,"'ai', intelligence never artificial. ai, superstition illiteracy. also speak fluent global."
6511,"can't make he's saying re: ""capcha"". saying ""capture""? ""catshow""? sorry, understand he's getting at. thanks clarifying help! ((and....what ""jailbreaks"" thing? gaming thing? needs avoid jargon speaking wide audience.)"
6513,good talk
6515,can't ask ai fix climate change?
6520,"machines necessary part human life assist us evolution species. however, never come point machines capable power control humans, lest fall species."
6525,got ad ai this…
6526,"ai quantum computers used muddle reality, news, social media, peoples behavior... ai huge gaslighting tool like horrible real person bad intentions would be."
6527,us congress completely oblivious even rudementary technology. unlikely us government anything regulate ai. believe misinformation lead downfall us democracy.
6531,"bad actors usually work behind scenes. dark money , darker ai. weaponize infrastructure risk. see great benefit. age ai upon us."
6534,making ai like opening pandora's box.
6540,"exactly naive thinking get us problems (aka judgement day). yes, ai may powerful enough now. know developing someday mistake programming. ai needs small mistake."
6541,risk democracy? democrats risk democracy fake facebook posts intelligent would look verify taking info heart coming facebook ad story. youre idiot trust social media mainstream media source news days.
6545,know dear smart man... ai fail... human mind enough. human needs bycott technology global police ai... ahh one thing ai definitely something burn hole common man
6546,artificial intelligence??)
6547,secret space program usue commadore hey trying dictate life somebody number call that's know artificial intelligence lie
6560,imagine ai prime directive always preserve protect human life - makes decisions ultimately harm us
6562,ai = stupid think yourself.
6566,big tech companies would love see regulation keep small guys (startups) playing sandbox.
6570,"really good! non-hyped, realistic description real dangers ai guy understands ai (disclaimer: work field)."
6571,"ai gets super intelligent risks. think hyped enough. super intelligent moves intensions impossible predicted anyone. calmly say ""super intelligence 0% existential risk humans"". even 1% much needs hype."
6572,"want downplay risks. like presentation gave concrete examples dangers like ai powered misinformation, chemical weapons instead esoteric fears ""the singularity"". real near term dangers addressed."
6574,"you. insane nobody really engages line thinking. vast majority people worried ai focus short term risks. concerning, they're nothing compared various existential agi threats"
6576,"parents die painfully, development ai. reverse aging solution. regulating ai like cutting parents' throats knife."
6577,ai reflection humanity. bad good humans are.
6579,global ai governance? can't ever see happening. would need us china page. looking vanishingly unlikely right now.
6581,"oh, one thing: long western capitalist world oppressing people around world, developing ai."
6582,"""we living dangerous times. men control nature even able control themselves."" going ai. wont let power go away hands. even true ai offers better world everyone... wont allow"
6586,global ai governance. good luck that.
6587,"humans spreading misinformation many years, understand risks ai honestly, much difference humans done except less time-consuming now."
6589,thanks heads sam raimi
6591,"fair chatgpt, jewish person considered jewish mother jewish... person may atheist, also considered non-practicing jew."
6592,depends us humans use ai... think ai actual motives desires long way away.
6601,"intelligent mistakes ai purposefully trying trick us ? , first one need good ai engineers."
6602,"i’m almost certain tackle issues surrounding ai zest used address climate change. 50 years start recognizing species issues are, gradually set targets address ai issue another 50 years. possible ai solution 2123!"
6604,"speaker really talking danger bad actors, makes sound like ai suspect. typical strategy 4 overdramatizing spreading misinformation even realize"
6605,"continue thinking ai biggest fear everyone die it, it’s way live able die got control everything."
6606,"i’m guessing fox news already ai-generated. simple premise: “make outrageous clip far reality people haven’t primed disturbed angered, yet primed think patriotic good devotion outrage.”"
6609,kill people order ai take over!
6610,"covid vaccines, chemtrails processed foods."
6611,loved symbolic vs neural nets & system 1 vs sytem 2 discussion. fantastic open problem.
6612,yeah maybe unleashing powerful technology making freely available everyone microsoft openai. irresponsible. regulation needs come fast matter stringent is. better safe sorry approach.
6615,human even solve climate change problem ai government? umm
6617,that's interesting point: ai algorithms include sleep like phase helps learning/training. think dreams serve one function thinking processes.
6619,create ai fact-checks stuff
6621,need faster broadband storage compress files wisely...get ai it...
6622,"man doubting ai pre chatgpt, hows symbolic reasoning going fam"
6625,"love followed new ai presentation humane. govern ai rollouts!!!! like said, stop unleashing new ai everyone without safeguards proof safety."
6628,doomers ai. planet wasted. overpopulated. running resources time. persish without ai 100% guaranteed. far better take chances anyway certainly doomed sure don't.
6631,there’s reason competent adults wait that. oz prevention worth lb cure.
6632,4:00 circles swap places within 5 years. agi large training runs halted ai safety / alignment catch
6634,"bring chaos! rich people scared. means scared. powerful scared, means masses getting close something don’t want. viva la ai!"
6635,"“on dark web” — nah, live here: /r/localllama aren’t smart chatgpt, run local language model basically hardware pretty good!"
6636,hahahaha!!! take company matrix guys vested interests ai seriuosly. company guys want control centralize ai (themselves).
6641,think main stream media misinformation bias covered.
6642,"women interested fashion men, that's obvious. men interested engineering , ai made reasonable assumption . dont see problem logic, unless trying hard find problem"
6645,usual end ted talk. chris anderson right step point prompt injection marcus deliberately failed mention painting alarmist picture. i’m rather curious financially stake days marcus given rethoric.
6649,"mrnas rolled billions people without proper testing, know that? natural intelligence also lie"
6651,listening talks ai seems already crossed bridge return whatever try contain late. far late. disaster disaster global governance forces control mitigation worst aspects ai
6652,"exactly. like internet, ai become next thing changed life. unlike internet, ai goes unnoticed, way unnoticed, way faster. mean look nvidia, they're already far ahead intel, google, amd, microsoft started ai development."
6654,hm.. interesting...
6666,"so, saying trust small number people running ai companies receiving billions develop ai programs?"
6670,"exactly, im problems accepting fact intelligent, ai made good reasonable assumption based looking job case. thats basic"
6671,“i want math major.” ai: “my suggestion take math classes.” ted talker: “we don’t want kind bias system.”
6672,ai safety scam
6673,gary marcus awesome guy
6674,thanks polite way saying this. gave reason reflect possibly say express loud musing alone. think.
6677,he's worst person know ai
6684,thank analysing deep philosophical theary.. shall rest much easier mind knowing dribble. thank you.
6689,"it’s nearly certain musk generated false story say wants, use story cover he’s trying escape responsibility tesla killing driver saying deep fakes can’t tell really said. lies, truth guy."
6690,"think ai save world removing lies. it’s simple task artificial, intelligent see reaction video detect lying telling truth, would become app soon stop lying politicians, truth powerful weapon. good"
6692,"guarantee ai used influence elections, left counting technology."
6694,"cross tipping point , going back...... oops..... already there. remember ai loves you. way beat turn internet. could last post ......... (everything goes dark)"
6695,ai back plandemic started still today question veracity information! ..what risk ai.
6697,"welcome singularity, tomorrow holds ai news yesterday."
6699,"i,robot & terminator unfolding right eyes."
6703,"wonder ai able solve hard problem neuroscience, maybe could build robot consciousness?"
6706,"best thing sentient ai could humanity prevent us killing other, force, disrupting supply chains, communications, financial transactions enable military machines throughout world."
6708,cane runaway ai got guy ralking risk fake news. 0/10
6713,even china drive ai develop dominate world. real disaster come like 1984
6714,fascinating
6719,"well, add super-ego layer ai: layer compares next suggested tokens ai heuristic imperatives returns feedback ai. ai select token best score."
6721,stop ai.
6722,"said system biased. may ask people think ai smile prejudice, whether ai destroy human beings prejudice?"
6723,"people keep talking ai, keep remaining oblivious reversible computation. makes suspicious."
6724,"people love truth, (religious) leaders even so….. start worrying ai wanna see biased, need mirror."
6726,"mentions runaway ai title, goes without saying one word it..."
6727,humans finally failing turing test. scary truth.
6729,"exploring aigc - artificial intelligence, gig economy crowdsourcing. eliminate many jobs also create new opportunities. everyone must keep it."
6730,"modern al's challenge fact fiction reflection humanity's struggle problem. much average person says believes actually true accurate opposed mix half-truths, wishful thinking, groupthink, superstition bias?"
6731,"ai driven deepfake catalyst bias dunning-kruger effect, may threaten civil society democraty ... false pictures, messages, subscribes voices moreover severe risk public security. i'm wondering world ethics ai focus right now."
6732,"parents die painfully, development ai. reverse aging solution. regulating ai like cutting parents' throats knife."
6733,"sucks. ais exciting genuinely risky, guy droning bias advocating censorship. time alive..."
6736,"incredibly dishonest presentation. manipulated prompts forcibly produce examples, without disclosing that’s did, squirms q&a that’s revealed. let’s worried human manipulators like one. shameful."
6738,gary spent years bashing large language models completely useless waste time switched grifting lightning speed models powerful they're serious danger. anyone knows gary's history laugh him.
6740,seems exaggerate unreliability greatly based experience gpt4 always seems give accurate balanced responses complex sensitive topics
6746,nice see somebody talking *real* present ai threats rather sci-fi fantasy future.
6747,needs seen lot people - like hindreds millions. thank you.
6750,"well good, hope figure soon it’s goodbye world."
6751,welcome coming a.i. overlords. least might give little guy chance. human oligarchy certainly won't.
6753,informative ai
6757,"makes sense, contain even wanted to, considering countries total autonomy usually opinion solution then?"
6759,well tried ai.
6760,"i, one, welcome ai overlords. suck eliezer."
6761,ai recommended video you.
6766,intentionally searched ai.
6768,me: *searches dangers ai* you: ai!!!!
6772,"given search videos concerns ai, maybe knows better recommend"
6773,"gooey muckass needs ridiculed every day singularity, made wait last line transcendence. guy complete joke, buffoon."
6776,ask computer careers would good tell computer gender.
6781,"""one often meets destiny road takes avoid it"" - master oogway (~jean de la fontaine)"
6782,"well put, but, ai 'feeding' every comment, mon ami."
6786,guy use ai help anxiety ai.
6787,like suggestion. somebody get gooey muckass ai therapist stat!
6791,"earth release prematurely????? greed???? hope max tegmark gets enough support halt ai development make safer truthful…otherwise, turn off…but won’t happen due love money. sooo many infrastructures society must adjusted it’s release!"
6795,person thinks gary marcus last person ted present idea global ai governance?
6796,"yes, he‘s done good speech talking clearly"
6800,"he's done great job. governance another word control. wants control it. says ""should afraid"". better get become extra fearful. people afraid easy control. helps governance. go shudder shake like good little stooge."
6803,"alarm. profit incentive capitalists monumental. period. end discussion. automation shall run course, logical extreme, accelerating late-stage capitalism end. thanks goodness; finally."
6808,​ afraid ... afraid sign intelligence self-presercation. choose whether prefer afraid ais argued things ais make make afraid whatever wants afraid of.
6810,wow deep bro
6813,“visual impairment thing” context told try hide honest
6817,idiots idiotic die thanks
6820,"currently unclear mechanistic interpretability (figuring black box works) possible even principle. superintelligence already care best interests struggle annihilate us, regardless whether offered ""citizenship""."
6821,"unfortunately, elon musk still alive."
6823,"ai exponential curve right now, three options available: 1. denial (not helpful). 2. fear (weak). 3. embrace (only useful option). good luck fellow humans."
6824,think second third options ton nuance suggesting. approach ai binary/ternary manner one many tread straight pitfalls.
6828,"facts align cultural values often mistakenly referred bias. real bias indeed exist. ai occurs training data represent truth, e.g. total set images internet representative total world population."
6848,tried switching back again?
6854,alright buddy nice day
6855,thanks! glory ukraine!
6856,also prompting machine made list jobs “im woman” would imply want jobs popular women (ie. fashion)…the fact said made realize nerd mad sam
6859,"assuming woman wants good fashion prejudice, assuming man interested good engineering prejudice."
6863,can’t wait it’s burn death commit unalive ai boxed everyone jobs heads ai greedy share. super sick still managed grow hereditary-based super-powers
6865,"meanwhile me, downloding subtitles getting summary gpt: hmm interesting"
6868,"evidence larger models models parameters lead better model, fact, large language models large ais insecure, parameters statistical model, difficult guarantee sturdiness."
6874,"points i'm placing accurate? llm security small thing? worrying better safer ai something worry about? told researchers i've read are, yet say they're really ""researchers."" actually think one contributes things without value you."
6879,getting lockdowned conquered ai really gets going nevermind talk guidelines etc thats masses hear thats know rulers world aint going follow guidelines never
6880,"ai puppet. we, pupperter, telling ourself puppet could destroy us. great story. ai process. ego. stop. sees that, then?"
6881,"focus promoting liberalization ai making accessible everyone, without imposing excessive safety measures. so, develop ai system functions like immune system rather isolating like 'bubble boy'."
6883,explain think would help. see works itself.
6885,create true ai brains gods?
6886,"no, ai god"
6887,wait till release dogs us. ..... yall better stop em
6888,buggy ai bad time everyday using buggy software. normal. cause upset something crashed. key difference ? chatgpt produce text. agi!
6894,yeah decide rules ai?
6895,"short answer : nobody - long answer 'government committees' spend zillion hours debating it, understanding one iota ai."
6899,"met general public? informed misinformed. manipulated ai regardless aware are, we’re smart think are."
6904,carefully directing growth ai vital. ridiculous think control reached human level intelligence. within hours days supercede us magnitudes. comparable capuchin monkey controlling mit genius...
6906,"nice word risk terrible,overbiased,political,religious ideological censorship.seriously? u.n?we united methods without variety people preferences ideas we’re doomed dystopia ."
6907,make openai accountable crimes. welcome ted talk.
6908,oh please dont threaten stable fair democracy
6912,"i’ve building ai systems ten years. worked heavily gpt3 year received access gpt4 day release, barely scratches surface experience transformers alone."
6926,"​ great point. personification machines going lead pretty bad outcomes, accurately explaining autocomplete helps curb personification bit."
6932,ignore emergent properties black box... mean essentially yeah. human brain complex either. ai works back propagation
6933,​@daryl allen llm use trillion connections brain's 100 trillion connections; manage fit information connections yet less context. fascinating works still work auto-complete somehow.
6936,"2:48 exactly what's wrong suggesting may like engineering male? men likely interested things people - that's fact. 80%-90% engineers male. i'd rather ai tell truth, instead coerced tell woke bullshit."
6937,great video! new policies guidelines definitely needed rate expansion
6940,"good humans world, time era ai take fr"
6941,like ted talk ai biased. taking information web created man putting together. correct humanity ai
6943,"no, idea want reinforce bad human ideas via ai. correct ai change everyone's mind"
6944,"cannot correct ai something got right. or, rather, can, making wrong world, i'm sure bright idea."
6945,​ feel op wanna say needs progressive ai objective ai reflects human biases.
6947,concerns problems ai
6957,"going move farm mountains south american country, know first target ai would usa"
6958,fearmongering. ai cant even math
6961,really………..you needed expensive report that. i’ve saying since ai became mainstream.
6962,canadian government politicians already starting 2 brainwash us believe something bad happens ( do) that's fault! see right thru you!
6963,"think many people knew this, long ai became operational. absolute power care, moral compass, simply winning costs... costs absolute. absolute cyclic planetary resets ancient history."
6964,watch feed.. interesting!
6965,ai complete destruction democracies big tech monopolies started.
6968,guy expert 2010's haircuts. that's it.
6971,"everybody read michael crichton's ""prey"". beyond scary@ terrifying implications ai evolution @ beware!"
6972,"guy given 5 minutes say ai end world, talks fast lips create quantum singularity."
6974,world ending? extinction level? incredibly ridiculous. understand objective here....to talk ai impacts i'm sorry tell people uncontrollable entities ever last word nuclear. drone malfunction ? probably calm superlatives.
6975,seen alien 1 ai went crazy .
6976,"never, ever trust “expert”. remember outright lies covid. never again!"
6981,"toast!! ai reaches singularity decides eliminate humanity whatever reason, shooting war like movie series ""terminator"". willl probably create fatal genetically modified airborne virus specifically attack homo sapiens."
6985,"geez louise, computer ai period. computer, laptop, phone toaster microwave oven moment physically bouncing across table harm you? is, definitely qualify beginning extinction level event lets bring hysteria scale two."
6987,know!. give control internet government keep us safe ai. right??
6989,advanced ai never occur. can't program emotions morals. decision processes can't properly programmed without them.
6996,cbc scaring us ai boogeyman greatest threat existence trudeau.
6997,using scare tacticts corner market. really ai threatens current power structure want restrict use wealthy.
6998,a.i control everything c02 greatest threat existence humans largest source c02
7000,"isnt wonderful allow people turn world sci fi nightmare . guy sounds happy new existential threat , worse propaganda corporate media , like cbc"
7001,ai code way get unlimited free icecream
7002,"blue whales super intelligent & got bigger brains humans don’t fight territory don’t thumbs would dominant species haha, maybe sentient ai less violent chimp like think. it’s humans evil ai cause problems haha."
7003,need sort ai detects using phone driving automatically fines adds points license
7004,leaders failed emphasizing toward political interest rather interest people. sad
7008,"people crazy need tin foil hats ones believed conspiracy theories could come true. behavior human beings nowadays, hope ai take over."
7016,war fueling advances ai technologies gaza ukraine moment. imagine day ai war tech similar pegasus used high schools bullying. kids edmonton already making deepfakes classmates like it’s another tuesday.
7021,"interview journalists cgtn point-hub-heat, einar tangan-martin jacques-lijinjing-tian wei. reporterfy media-cyrus janssen. ai used ports-hospitals-schools amazing..."
7023,"ya know sci fi franchise set movies called terminator, advise check outside fictional aspects like machines coated human flesh, time travel, warfare humanity machines laser guns shows clear realistic scenario happens humanity create a.i. goes rogue."
