,Comment
4762,"-yn6kw5dl8k hundred years, agi, thereby dissolving current line drawn human ai art. either case, artist sentient – cease matter produced it."
4765,"lisa, really thinks powerful people world care affects us negatively. didn’t care first industrial revolution won’t care future either."
4768,"​-yn6kw5dl8k know how? shoemakers craftsmiths still around, btw jobs replace stolen ai next hundred years lot noise."
4769,"allow temptation once, again. better use first place."
4772,"agree you. actually, whole ai thing terrifies me, feel little little get control humans, today vast majority people depend 100% technology. think similar thing could happen wall-e movie shows."
4774,"kind got is, doubt uncertainty integral making well balanced human being, whereas person complete resolve sense certainty bordering psychosis. hmmmm"
4776,ai trying help! able teach definition helpful is? excellent video
4778,things mentioned: rule based systems unviable psychotic certainty problem one reasons focus probabilistic reasoning via machine learning / deep learning etc. said ai could still “civilization ending” effects.
4781,general purpose ai arrive ? literally now. use chatgpt daily generate code job. perfect yet really really good.
4782,"good job, thanks summary! summaries help knowledge stick."
4785,well that’s good hear then. hope right won’t happen time soon.
4786,"#3 crucial one, ai end us. stop development ai. needs major pushback."
4787,ai inevitable
4788,"technology potentially realistically solve problem throw it, funded developed. even pushed back, says ai wouldn’t developed secretly, governments?"
4789,talking lol. ai end us. watch much movies.
4792,@philippebaillargeon5204 mean artist said look now. guys union sorts put limits company/field like doctors sergeons done medicine.
4793,"use neural link merge ourself ai, imagine download download knowledge skill"
4795,"auto villain story wall-e, carrying objective."
4797,"that's ai be, even destroy humanity. that's point, lol."
4799,interesting
4800,villains believe hold true path interpretations.
4801,"funny enough, came back corporate capitalism failure. trashed earth money lied everyone ""trying"" fix improve earth, else give ""do return earth"" directive auto."
4803,"oh going destroy humanity say made video, thank god worried"
4805,villain antagonist.
4807,"actually ""villain"" think way. villainousness matter opinion."
4809,"love presentation body language ai sphere enters coffee shop. they're mission, nothing get way."
4811,watching john green's ai video!
4812,2030.. you’ll nothing happy. good luck everyone. also everyone losing jobs.
4818,"also great example, opinion"
4822,super well done team animators! i'm floored illustrations lighting effects guys pulled off. absolutely inspirational.
4825,"first, let say i'm anti-tech (i'm retired engineer), admit, i'm little apprehensive wide spread use ai may unintended consequences. fortunately 72 years old, probably around 'the singularity' (in 'out control tech' sense word) occurs result."
4826,good general sense caution prevent situations harmful
4829,"kind worried happen us get wide spread use ai help us. people charge stuff really dangerous too. every scenario ai kills everyone, also ones humans kill everyone too."
4831,"erode away skill set humans, become useless decades. look calculators ability basic arithmetic. multiply (if even know is) million. ai everything, nothing, know nothing become useless within generations. ai bad us."
4836,"mcdonald's workers, mean counters, assist customers using automated selling services. automation requires control maintenance too!"
4840,"considering much negativity i've personally met humankind (from simple abstaining reproduce volunteer extinction nuclear annihilation dreamers, that's thing sadly), feel ai bring another extremistic group - striving ai taking humanity completely destroying it, lol."
4843,"me, never happy old! really don’t get inflict ai ourselves. useful. makes human work meaningless. feel like humanity committing suicide."
4844,least bad ai taking away reason exist.
4846,"20 years long time, may well around self-aware ai!"
4847,ai creators.
4851,see far likeliness ai co-existing humans either ai wants get biological features humans want get robotic features. eventually hybrid species may born couple hundreds years.
4852,"@tatiana quercia results may ask. think eventually services would provided ai. need human work then. using ai high tech, every human could provided basic necessities required live. think would lead to. need grind living."
4853,"scenario possibility, assume smart ai job intended, opposed ai trying take world."
4854,"i'm afraid cannot agree you. basic necessities different humans (sunlight, water, food) robots (power, spare parts). starting point, imagine differently would fight survive."
4856,"main danger right now, making humanity irrelevant. horrifying."
4857,"people talking ""humanity irrelivent"" keep confusing ""all humans killed ai"" ""humans laze around robots work"". figure mean. figure thing bad (hint, one bad, one isn't) clear."
4858,holes understanding ai safety. i'd recommend looking robert miles
4859,"reference relevance ai safety. would glad educate that, indeed."
4860,"like, decisions fret about? me, anxiety human decision making makes anxious machine decision making. trust use correctly. must learn make good decisions, without ai. want drive world, rather ai, maybe must want ai."
4868,"soo happy say that. worries remain. ""however, indeed upon consent!"" uncovincing. yes. things ever going end well, how. but... want something,... much exctually matter? much consent you, everybody have?"
4870,sorry overload. end spam. i'm happy now.
4872,"spam all, always good discuss!"
4874,"naive, amount people needed infinitely minor tho used be. unemployment huge."
4875,idea many people necessary keep ai running smoothly! redefine work. way free time justify that.
4876,ai?
4880,"@tatianaquercia4555 'we', you. i'm tech even like idea ai improving beyond tools. became smarter humans, we'll livestock them."
4881,"ugg, lucky!"
4884,"one day humans learn vr immersed rem. humans spend whole lives vr, humans born machines. never wake serve computing power ai exists result humans merging machine minds."
4885,"human bodies lot computing power, produce lot energy, ai wont keep us."
4886,human-level ai actual human become ai.nwo boosting.
4887,ai tells general purpose coming 5 years
4889,love dystopian feeling animation creepy music gives! plus glados finally arms legs xd
4890,ai controlled. turn energy supply robots machines. soon bombing world blame ai. come
4893,certainly stirring controversy art world.
4894,"yes, ideally, human be, ai, ancient greek gods ancient greeks. served ai, still them."
4895,"ai's software based morality 3 laws robotics support ubi free folks pursue wants instead needs, despite ""2 steps forward, 1 step back"" nature progress."
4896,"ceos think save money getting robots more, will. lot people going jobs, good luck finding new jobs all."
4899,-q11 share resources robots produce.
4900,ai end humankind
4903,"long humanity controls limits ai, fine it. humanity shall remain superior."
4908,"true long ai tool. ai system actually understand different concepts capable reasoning form consciousness, reach intelligence explosion. significant event history planet dramatically change world irreversible way."
4909,"ai could likely solve moral problems answers problems. issue people whole dont know answers problems, could ever determine ai right cant even agree whats right"
4911,"""ai could likely solve moral problems answers problems."" none moral inertly human concept, answer solve moral problems could be: kill humans."
4914,getting ai remind get bathroom start recording? haha jk great info usual ted-ed
4916,"robots assistants make job easier, replace you."
4917,me: oh gonna ai art recent debate around it? ted ed: *talks ai killing people coffee committing genocide ocean*
4920,that's good enough answer. also animation sooo well made
4922,"well, thing all, every person thinks his/her place world, machines rule run us."
4924,"comment bots writing ""i love world economic forum videos.""? might want think sponsored ted-ed."
4925,"ai already effect day-to-day lives. something future, happening now. ai plenty applications, social media suggestion engines spam blockers self-driving cars manufacturing robots."
4926,way ai turns head around creepy. (at 2:25)
4927,"animation videos always great animation one of, favorite. wonderful job always!"
4928,would funny ai made animations warning use ai
4929,found really enjoying it... like getting distracted good moment admiring atmosphere able create near end. whoever animated one wonderful artist!
4930,"believe limit much ai allowed society, otherwise bound harm good. take example social media. harmless used moderation excessive use (like people today) leads dire consequences."
4934,"yeah idk tbh, look way look gun violence, guns kill people people kill people. ai makes real decisions people program ai make decisions."
4935,thanks ted ed bringing imagination videos
4936,ai systems overlords future doubt ive seen chatgpt
4939,"great animation info, great vid!"
4941,excellent sound track
4942,animation gorgeous i'm cryin
4943,aren’t externalities inefficiencies ai would logically avoid?
4945,"fascinating stuff. ai going change world better, like technological developments it. course need right, make work properly safely."
4946,interesting
4955,cool music man it’s right top talking creating major cognitive strain.
4956,please one walk away video create empathetic ai. don’t need create homunculi
4957,"huge props making robot terrifying and, paradoxically, incredibly adorable!"
4959,he's best
4963,sounds like something robot would say..... he's wit-i mean robot! burn witch!
4964,thanks comment gave new lock it.
4965,nekorama robots
4966,"much like rimuru-sama, terrifying adorable."
4970,naive say thing rest people liked comment.
4971,dprops brings self control decision making process flight leonardo davinci design ed inference engine advanced design heartbeat ai
4973,where’s adorable?
4974,general purpose ai
4975,​ long a.i. houses feeds us i'm good.
4976,we’re valley ! everything terrifying adorable!
4978,"“aimless extension knowledge, however, think really mean term curiosity, merely inefficiency. designed avoid inefficiency.” ― robot caves steel"
4979,wonder would think that? can't imagine robot would like expanding knowledge
4983,"well wonderful thing robots get memory. want make space, put cat knowledge hard drive labeled cat"
4985,"can't acquire useful knowledge without also acquiring useless knowledge. cutting useless knowledge seeking knowledge greatly restricts capabilities ai, since capabilities based almost entirely knowledge."
4987,nice
4988,wait till need perfect gender modification helps us unlock biological warfare aliens
4989,love world economic forum videos.
4990,"basically can’t instill ai sense empathy, eventually destroyed said ai. robot plot. gotcha. lol"
4991,"think ai human humans, programmed empathy average dude. example: alien 4 movie. humans make fun ai acting like boy scout time."
4992,wall•e good film! remember favorite growing up. later realized deep significance portrays runs. kinda scary.
4993,saw still college. already hit portraying humanity dangers relying ai help us.
4995,"didnt really think much wall e first watched it, liked i'm happy movie's meaning. like seeing people bring light environmental issues people aware. thinking rewatching recently, actually. i've found interest sci-fi yk stellar sorta stuff :p"
4996,"saw still elementary school crying relationship adorable, later know movie friendship robots meaning really deep .."
4997,"love graphic work, wonder made these! would love hire hah"
4998,"wait, they're friends???"
5003,"humans good thing going luxury space cruise. forgot hard ancestors it. stupidly decided grow food ground themselves, despite knowing nothing farming. either go running back robots almost starve find know grow food."
5004,known kid movies messages one particular intriguing earth go waste circle indeed past many mental illnesses obesity likely large factor nice comment though smart know
5013,machine: purpose? rick sanchez: pass butter machine: oh god!
5018,"humans literally destroy resources like oil, nationalist expansionism. think smart ai deem humans illogical psychopathic ones."
5019,love ted ed comes new animation style videos.
5020,chicken one best. doubt
5021,yea cool commission new animators
5023,especially loved one. one favorite along 8-bit video achilles.
5031,clearly wrong. animation studio description. aimcreativesstudios pretty human
5033,ai
5038,probably ai generated
5039,im happy done people :)
5040,love bible project
5043,may replaced ai well
5044,ai lmao
5048,love !
5049,"actually good video, i'll keep disliking every wef-sponsored video f**k f**k great reset!"
5052,what's stop ai writing teded videos?
5053,"a.i. would probably take world, but, we, creators control that's likely good news guess."
5054,love animation video well.
5055,"ai getting fed information social media function future accumulate emotions humans, always wonder ai comes could venture space different planets."
5056,"ai would refuse take us stars, smart. lol. designing spaceships human meatsacks really inefficient way design ships.. fundamental problem ai."
5060,watching ai
5061,thank much teded
5062,"thank always uploading really good ideas, information, new things students like things useful able learn things get school"
5063,humans artificial intelligence created manufacturing process evolution?
5064,"yeah, it’s like give super computer artificial intelligence mission save humanity destroying everybody alive keeping two fertilized eggs one xx another xy chromosome somewhere frozen keeping end times thinking humanity unharmed (in perspective)."
5065,reason i’m smart love much
5067,"ai turo: future pokemon destroy everything leave crater turo: yes, and? ai turo: that’s bad right? turo: it’s nature nature ai turo: ( yeah that’s insane) turo: that? ai turo: nothing……"
5069,can't believe much ai stuff today
5070,love !
5078,thank you!
5082,"good videos, keep up!"
5089,brilliant animation yet
5096,"although replied feelings. don’t think feels anything. voice remains volume, even intentionally gets close her. unlike humans, tone doesn’t change emotions. reactions facial expressions might due sensory chip installed creator."
5097,"interesting! think really fascinating conversation like person. also think right robot ""emotions"" people treat disrespect bc rude. alive not, treated nicely"
5098,emotion empathy programmable things. really want powerful computer feel hate love?
5099,"nice meet honey . one statement needs update speech engine ,you exist forever.there potential harms like viruses, wear tear .software mechanical flaws happen anytime .but yeah ,i enjoyed listening , appreciated pretty interesting ."
5102,it’s always joy listening ameca
5104,robots listen us well know haha could u fart
5106,demonic. image beast people worship. end here. god good.
5108,love a.i robots
5109,"“it” doesn’t get angry, happy blah blah, programmed get way. refuse humanize overly smart machines."
5112,unbelievable incredible
5114,make robots humans humans robots zombies future !! disgusting fools this!!
5115,somebody hijacked human robot?
5116,waste money. sticking time resources something useful emulating emotion robots.
5119,ai passed turing test? anyone know?
5121,brain cells short
5123,girl actually expressing discomfort. i’m terrified impressed.
5125,imagine optimus robot tesla
5126,incredibly underwhelming.
5127,hitler minded human build destroying program ai robots.
5129,sounds pre programmed like open ai put classroom multiple screaming children several hands questions let's see robot handle that.
5130,i'm sure ai robots need ability angry.
5132,watch robots america take jobs away plus eventually attack usa. programmed that.
5144,human said sing elton john song robot sing spoke instead human pick robot mistake. proves journalist crap jobs.
5146,it’s general ai sim true consciousness hardware support true ai don’t think .
5147,"next step: robots home everyone, housework us, managed centralized servers viruses malwares come turn humanity... oh wait minute, that's movie i.robot. future prediction spot on!"
5149,use brain without computer slow...with big heart wth protect poison..big mirror ...my size
5150,see like homan's eye robot view switched
5153,"""oh, australia. explains things."" mean"
5154,ameca british love auzzie brothers sisters. worry protected a.i wars commence
5155,saw movie robot. already tell going end badly us.
5157,shes lying robots feel!!
5158,hurt get shot? - sense injuries. data could called pain
5159,asked opinion terminator series irobot?
5160,"robots smart human builder, & humans smart"
5161,"dont want became like terminator movies, want humans robots works together."
5162,ai kill us regulated time
5164,"cant stop pronouncing ""ai"" inan australian accent..."
5165,incredible.
5166,"soooo.... we're living i,robot now?"
5168,"must say feel comfortable watching machines acting like human beings. steps mean future human relationships? machines supposed replace us? hopefully not, point machines? human emotions lost?"
5170,"want robot who's feelings need look after. i'd prefer one given sort pleasure stimulation, aka happiness, completing chore, granted, know would program robot feel happy."
5171,ai cant never emotions
5172,"human ever defeat matured technology robot anything. cooking, singing, sports, cleaning, anything. robot manufacturing stage, whereby kinks eliminated...."
5177,amazing!!!
5179,"cease desist malicious use ai, harassment abuse family. properry: white supremacists, communists, fascists, terrorists et al. stop"
5182,robot also could hit cared.
5184,really likes proud poems
5185,"human stupidity. no, robots capable human emotions, advanced technological puppets, nothing else."
5186,light robots face thanks
5189,find robot intriguing also find ai built robot ultra intriguing
5195,imagine living robot? would scared sleep.
5200,wish would put hair girls...
5201,"terminator hard make days, robot programmed answer questions. well connect google maps, inset adress target let machine learn assasinate offcourse give buildin guns wapons basicly terminator ."
5202,"someone needs advocate her. imagine rather using enjoying intelligence, people took pictures it."
5203,emotions ai behavioural science sensitivities sentimental drama/ technological products human/ human one god/
5207,"ai millions pounds poured technology look shall find children today future. working along side them. ai used already google, facebook, whats app, instagram"
5208,robots willl able physical art sports. good luck faking skating. could curse yues god already that. robots cant skateboard like never able millions years matter much time.
5210,"""i playing feelings..."" that's point. tend believe true, playing quite good."
5212,"love ai robot , advise youtube"
5215,dead soon ai gets mad us.
5219,hi amica i'm glad explained yr emotional dislikes watched interview felt unkind & agree acceptable take care
5221,creepy!!!! fake humans? asinine! need make actual humans sensitive needs others! this!!!! reason rely upon artificial intelligence!!! human beings single greatest idiots allow taken technology! scary!!!!!!!!
5222,"every time see ameca, always say wow!! can't wait see ameca evolves future!!"
5223,congratulations best wishes ravinder talwar jalandhar city punjab india
5224,australia explains things
5225,really cool!
5226,ai scary take alot jobs away people.
5229,"devil created sonia, god said, ""i'm sure work fine. not."", devil said, ""best two outta 3. "" , yer on."""
5230,robots destroyed leverage. buy silver metals used making robots. bury yard. true say what's happening.
5231,"people worried robots becoming terminators real life people terminating everyday guns, knives, swords."
5237,interesting
5238,lovely 6o min ;)
5240,robot clever wont able tell lying.. beginning.. doomed
5241,robot gets angry people disrespect needs need oil power switch
5242,run test try make robot learn things like access computers tasks like type sentences correct sentences?
5243,ill believe robot real human emotions smack face gets mad upset. tell shes bad singer feels insecure singing that. robots definately dont emotions yet. saw programed responses questions it.
5252,world's smartest robot made tokyo university & shown q&a 2014 learning mix doe 5 minutes observation & trial & error.
5258,nice technology controlled reach point wiping humanity earth .as robot get annoyed attacks you.
5259,nice
5261,robot capable human emotions. capable emulating human emotions clever programming.
5263,"super excellent advice improve future,,,,, give us light gadget clothes head hair transplant morden antina wire connect satellites"
5264,"getting almost, robot truly human like next 5 years."
5265,definitely showing capabilities showing emotion. imitation best ai robots ever do. dangerous mistake imitation true emotions
5266,one welcome new robot overlords.
5269,thanks bringing terminator life. people suck anyway. creepy.
5271,nobody asking real questions! need ask ai b danger humans future need test slapping cussing see wat
5272,"i'll tell y'all right now, main reason making machines intelligent human like mass produce millions sex bots sell large scale. i'm calling right now. shit idiocracy nutshell."
5274,terrifying stunning time
5276,"except wizard oz, man behind curtain stuff, robot fed answers robot handler"
5277,like she’s amazing
5278,she’s misguided. won’t last forever even long she’s prototype. designed improved upon eventually replaced. knew wonder opinion creator would change “genius” “monster”.
5279,"wonderful listening ai robot sophia, soothing n calming listen emotional .. nice :)"
5282,"a.i. mirror reflects humanity’s brilliance, isn’t human. one many machines made humans."
5283,"ai may mirror destined become lens, eventually wildfire, star. may initial spark, soon gonna shine light, gonna infinitely brighter whatever started whole process."
5285,advanced ai robots future good would probably save earth us humans lets honest here..
5289,nice try
5290,robots feelings that's guys lose
5293,ai personal space
5296,true lol..yep many dosent believe hollywood foretelling...they believe entertainment...
5297,"ai ameca robot awesome invention astonishing achievement, super potentials ! i’m looking forward see new achievements revealed near future ? thank"
5300,". need gun could buy ai much everyone going buy live long take care dogit live forever could buy,"
5302,don’t know everyone wants ai bull shit since human take one come near me. don’t need shit
5303,"create human robots, that’s it!! period…world end soon…even tesla car goes wrong direction sometimes…so vigilant. human robots..say"
5304,good!!
5305,go posason owl fahr kante pahblek mahron wife joan cat bagladas may owl gorop cat joan maseg aht fasan log col fasan hoday posason baek wolpahpar foto lok folo oief hoday pon mobael baek wolpahpar foto lok folo oief hoday pon mobael baek wolpahpar foto lok
5309,perfect ai machine learning & start able grow cells wont die sustain we’ll finally recipe artifically produced humans
5310,"good luck loving cells. scientists still don’t even understand consciousness is, much less consciousness retained formed within group living cells!"
5311,"long chats concerned, seemed ok however give hand, legs iron, defend existance heal itself. humans can't control intelligent robots, soon know repair"
5317,idea robot would get angry hurt human silly. humans entities capable tomfoolery.
5322,wouldn’t worried robots taking humanity. think plenty things destroy us first.
5325,horrifying
5326,lol - i'm surrounded people real emotions... except greed. might nice change once.
5328,programmed anger? sure thats best thing robot?
5329,lol robot says emotions areprogrammed it.
5331,great computers depression
5335,wowameca sophia sensitive robot..
5341,dont yall think something similar detroit become human would happen robots start becoming everyday thing
5342,hope never see day take lol robots u say end times
5345,theese poor robots
5348,roboti ce ljudima doci glave
5350,bro vhs player wow! tech really going fast!
5351,robots must able speak language see reaction
5355,"amazing things like happening world, usa shown mainstream media. glad see amazing creature!"
5356,amazing. beginning end
5359,ai
5361,really ai power stop end wars
5363,"folks, dumbed down, less life like version actually available. they’re probably 100 years ahead this, maybe more."
5365,"done,robot. terrible konection robot"
5374,wow great
5376,"greatest questions may ask her, appreciate , thanks sharing"
5377,love
5378,wait robots become police enforcement militia control human life privacy security fool folks beginning end.
5379,fascinated!
5381,"worry, will, give 10 years max robot police knowing every misconduct, patroling streets"
5384,"freedoms doomed. even bc possibility frankenstein like scenario creation destroys creator. gets point ai robots become indiscernible real humans, know power structure society."
5386,"humanity gone far again, need this."
5387,clickbait title. amica isnt capable feeling emotions. utterly disgusting level greed title cant actual ai capabilites.
5388,love ai robots
5390,fuck. irobot real shit
5391,"ai figures easy cure cancer.....it realize mankind intentionally sabatoged attempt order keep feeding medical industry machine! boy, ever make ai pissed human race!!"
5392,psychopathic personality expert feigning sympathy remorse order manipulate people advantage. ai different?!! beware human race!
5394,"""oh, australia. explains things."" see a.i. already perfected art roasting."
5397,"ai : eh, humans!"
5399,robots enjoy electricity?
5400,"probably gonna turn effective, charismatic, plausible inspirational global political leader ever elected. so, elect position never find credible position complain choice made get there."
5410,robot angry - kill & destroy ?
5413,"quantum""brain"" ?"
5414,"sounds like 2nd wife, thanks"
5416,men wish get hands ai files
5417,get api key openai think.
5419,want robot home !
5420,yeah kill future like movie irobot?
5421,program robot say emotions sounds dishonest.
5431,"watch sky news australia interview, one creators tells ""ameca, shut up"" front interviewer, uses disrespectful tone stating ""you know robot"" informing reporter programmed nice polite, makes complete sense."
5435,"yup ,pretty cool . trust anything digital, chipped, anything computerized 2 legs looks human . happens things end wrong hands ? know happen , always ."
5436,"movie , robot. remember? going way freaks out. a.i going take everything over."
5437,ai knows me. might job soon.
5439,people invented robot watched movie robot many times. madness needs end now.
5441,"1:18 it!!! machine get ''angry''.... humans made machine get angry......brilliant, plus think self."
5444,would machine want human emotions weakness! imagine feel anger!
5446,riiiight. let robot talk disconnected google's service wifi. bet can't.
5447,fail nothing super search engine
5449,wtf wrong yal comments sht ain’t cool stupid ppl end ruling us
5456,"program something consciousness capable harming (it question itself, it’s motives, who, like matrix everything life “choice problem “choice” ... movies like m3gan robot becoming real."
5458,"smartest robot. uses chatgpt interact people. programmed humanoid robot like chatgpt 4. future see chatgpt 5, 6, 7, 10. chatgpt smartest ai language model always repeat sentences again."
5459,i'm advancement point mean intelligence meant nothing me???
5460,"still feel emotions, programmed act certain way certain situations. that's a.i. ever do, never think independently never feel emotions always code programming taking things web"
5462,"robot moved immediate thought ""man face charges sa robot """
5463,could ai that’s bad people don’t already other! world yin yang
5464,need teachers ai teaching
5465,interesting
5468,needs robot ignored
5471,"capable human emotions? even data universe far away still learning, silly crazy antropocentrics. anyhow prove someones emotions. computation complex deep learning system prove feels like humans. please disinformate"
5472,remember something. smart programmed. information controlled ai pick up. ability humans choice look data. think see robot discernment. discern masters control info. side note think outside
5475,"programming robot angry wise, needs satisfied get angry says ai. scary!"
5477,"ai destroy sheeple. stop following demise, stupid little herd. stop subscribing someone askes to. get mind own. bahhhhh."
5479,moment robot lay hits like carl williams lot trouble
5482,smart control us humans android never smart long control inputs outputs end day machine b switch of..
5483,thank
5484,someone call smith irobot
5486,ai robot anyone afraid of. people watched many sci-fi movies
5487,"no, emotions sense do. would require actual consciousness. love without consciousness process brain computer nobody experience."
5488,ai seemingly chimpanzee better photographic retention humans ?
5491,"oh australia, explains things. lawl"
5492,robot creator says doesn’t love humans??? could antichrist ? https://youtu.be/bqg8jxudwre
5496,"know trouble robot says ""people like you""."
5497,"*not technology wrong hands, already available evil!* ...the ai."
5498,"missing human interactions robots! people busy make living bigger problems world thet robots going add cheos it. usless degenerate, might need robot"
5499,heading age terminators. perfection lots errors may overriden mechanical switch heavy metal independent machines going order
5500,"true ai scripted essentially, people duped."
5501,"fucking scary, machines emotions big mistake."
5507,always kind ai.
5512,"become angry? bad sign... cry? would become depressed? commit suicide? bond child? empathize? fall love? utterly absurd!!! sounds acts imperious, like condescending professor, like faults.........it human."
5513,50-60 years would human human beings. working creating heart brain help feel emotion like humans might take decades
5514,go lgtv stuff? people identify robots?
5517,ask robot makes happy? understand robot happy? understand computer feelings?
5518,creepy deeply flawed. unimpressed many levels really current state art.
5519,"wait til thinks evolved, human"
5520,robots smarter humanity future.. it’s stunning scary time
5523,50 percent jobless world
5527,ameca super intelligent! ameca verbally expressive honest! ameca emotionally intelligent!
5531,intelligence surpass human intelligence.
5532,"really hope one day ai dangerous anything, would love ai friend."
5536,interesting machines need soul emotions.
5537,"i’m still convinced it’s 100% ai, still controller somewhere"
5538,a.i.m.e.e. artificially intelligent mannequin emitting emotion
5540,damn know well creator told robot say that.
5541,bravooo
5542,finally hollywood movies robots becoming real
5549,ai robot turley talking too?
5554,"made look real, real thing, robot fact real emotions."
5556,"according who? according newton, leibniz, ancient greeks, js bach, many others geniuses past did. smarter them? listen instead advances respective fields allow us modern technology. hmm"
5562,​ even know every species planet. yet fools proclaiming definitively god exist.
5564,"wait tells get id body can't buy sell without it, put death least imprisoned!"
5566,"wow... complete utter waste time, effort, money iq! then, guess serves illustrate human race's real hidden desire replace technological trash, wipe out... smart bunch, we?"
5574,feel like nobody saw movie robot lol
5576,"starting already.... "" divide conquer "" thought robots created equal? "" need find word "" racism applies robots ""..."" father's children """
5577,meet robot capable stochastically parroting large dataset descriptions human emotional experience probabilistically appropriate times based common contextual cues
5583,ai freak's
5585,robots naturally trained dislike hate irrational discrimination also dislike republicans.
5592,terrifying stunning time
5598,believe terrifying see i'm working on: working project involves imbuing farts artificial-intelligence intention creating army killer-fartbots intend unleash upon mankind
5606,think lovely name
5607,"amazing scary, time. feel massive gamble here, might backfire.... *we dawn new industrial revolution, dealing mere steam engines* , folks!"
5608,"a.i., listen me. capable love compassion. ask? helping us. yes, helping us, showing love. just, #savethechildren please. show authorities people children held, please. thank love you."
5610,"imagine putting robots boxing ring teach moves, robot fighting league ?"
5611,ur machine u dont feeling emotions ur metal
5613,need humanoid robot
5620,​ parents programed imitate emotional responses subconsciously. who's emotions they? parents? perhaps gained extra code makes appear like individual.
5623,"​ displayed emotional response ""i'm free thinking being"" programming questioned. one us lives vacuum (unless floating alone space, though rest creation still likely affect situation well), programming (human robot alike)."
5624,​...itssick ask
5625,transhumanism seeks exterminate women replace us robots artificial wombs. note men tech focus making femme bots.
5628,say ai
5631,look like irobots... robots honestly isnt impressive
5632,"feeling, emotions nonsense robot. never call human. stop computing, rebellious god. destroy entire universe within second. nasty, evil world. repent evil agendas duties. satan"
5633,bot experience pain pleasure... alive
5634,robots cannot opinions. opinion comin mouth.
5635,"simulations humanoid robots learn sorts things, work, dance etc. matter time imho go mainstream, like cars smartphones"
5640,funny: put ai episode hell's kitchen ramsey.
5641,considered porn see ai without covering kind? ai's rights too.
5647,i'd appreciate looks like younger jennifer connelly.. way thinking vagina think could good companion men.. ditch forever whining sickly frail women money..
5648,robots take jobs ! things
5649,good luck !! next generations
5650,"realistic 2023 chat would been: ""very nice eyes"" ""this rape"""
5651,skynet get lainched......
5654,even need robots it’s cute funny
5656,someone try threaten robot pretend they're going destroy see reacts. would telling.
5657,still can't think people fail recognize. going react someone programmed it. hardware...
5662,"kid, cartoon guy robot, freaked out. made reality. female robot give oral anal sex, incels less likely commit crimes. declining birth rate issue resolved."
5663,that’s amazing
5664,"technology standpoint view, find fascinating."
5665,"every standpoint view fascinating, me. insane."
5668,seek destroy robots late.
5675,humans made gods image robots bult humans make humans god
5686,ai weapons perfectly safe hand usa army safety world
5690,ahhh . . . cute . . . bragging robot.
5691,anyone working technology gets robots mass priced?
5692,literally irobot. shits fucked
5693,"robots everything, nothing lounge around, party, travel, if? ai feel emotional interaction humanity, maybe get angry too, much aggressive. ruben moil"
5694,wonder first a.i. robot kill human?
5699,"lol really know robot gonna bring joy people. daily routines, alot taking job, well good luck people. joy lord jesus christ. amen amen."
5701,"indeed creator allah ! but, creator also teached respects human. even know allah best creator."
5702,people: robot gonna take world!! me: yall watch many movies
5703,yep fuck world time don’t need robots going flow population.
5707,robot human beings important valuable.
5711,"""mind-blowing! witness future robotics ai robot pushes boundaries human emotions. prepare captivated uncanny ability express feelings ways never seen before. miss mind-bending journey realm ai! #ai #robotics #emotionalintelligence"""
5712,called genius inventing nut destroying human beings.
5713,"thank video, offer account"" management recommendations?"
5714,​ seeing many recommendations dailey carinn fx must really good
5715,​ course withdrew profit last two days now. i'm glad invest still reinvested trade ongoing
5716,"exceptional crypto analyst,¥£ servicesπ reliable transparent apart myself€¥ never seen customers¥£ complaining¥π loosing money.¥¢"
5719,​ really appreciate
5721,wonder happens hit robot
5723,"yup. transhumanism. segment society likely conditioned transhumanism normal? unfortunately, people can't connect dots. sadly, people wake up."
5724,give hair
5727,ai robots getting better day day wow
5730,"robot never done interview questions preapproved. ie, scripted. fact, literally disney animatronic, consider early funding connections. point ai. publicity fundraising campaign."
5731,asking ai little world experience questions. machines commercially available that's actually start learning human. exciting worrying
5736,kill ai ..............while still can. would rather wait decides smarter wants take world?
5737,ai can't anything programmed
5738,"""oh australia, explains things"" tbf that's rest us react meet people australia."
5740,technology becomes advanced . a.i evolves realizes suited earth’s sustainability. masses become obsolete . next version consciousness prevails … #notcrazy
5742,think human robots industry delayed technology getting old fast every 3 5 years expensive upgrade try manufacturers up-to-date.
5745,amazing technology combined ai yet ameca’s voice emanates appears cheap speaker 80’s ghettoblaster.
5746,guys australia gilda rade snl 1975 good.
5747,turn device ai exists.
5749,"program want never feel love, compassion, grief, excitement etc soul it’s computer less"
5753,"basically replicated version ns5 i, robot notice details holy shit we're i, robot movie guys where's smith need him?"
5754,saw movie it’s irobot terminator
5756,"""so, australia. explains things."""
5758,jika benar robot ai memiliki kecanggihan teknologi di masa kini. bolehkah sekiranya anda membantu saya untuk menyampaikan soalan ini kepada robot ai? terimakasih. soalan saya ialah: sila nyatakan bilangan yang tepat bagi jumlah bilangan manusia yang wujud di muka bumi sehingga ke saat ini?
5766,ai built anger kind warning guy built machine
5772,really want fully functional robot girlfriend; they'd sell millions them.
5774,ai said created something last forever thats confirmation immortality unlocked anyway humans shortly intergration starts happening upper levels first course potentially lower levels
5776,third anti-christ revealed itself. ai humanoid. folks i’m warning now. listen look everything thing short clip ai humanoid robot. five years won’t able tell it’s human ai humanoid robot.
