,Comment
4022,agi emergent property likely multiple interconnected ai.
4025,ironic concern agi toddler fact agi parents clue training - terrify everyone.
4027,see ai helping us achieve warp drive travel different star systems. also see ai literally destroying programmers jobs livelihoods.
4029,next coming christ.. ai.. heard first.
4031,ai
4032,u know u think something pops phone later...ive saying quantum computers tapped brains
4035,ai hurt us
4037,"weakness name ""pretrained"". need worry pretrained evolves sentient. happen silicon dioxide transistors cpu's running solar power."
4038,"matter time ai figures much us human beings threat planet ourselves. wait, ai probably gonna read comment get curious. welp domed us all. good riddance. lmao"
4041,need ai predict moves evil ais.
4043,ai humanities karma.
4045,isnt base line ai movies.
4046,"never work situations different techniques even taught problem hand. noticed problem ai learning race, never seem understand drifting even forced learn it, never fully adhere it."
4048,joe rogan absolutely nothing afraid ai (artificial intelligence) never replace him.... (artificial stupidity) otherhand would serious threat joe rogan....
4049,"wait ai finally figures mankind nature's greatest threat, natural world would thrive without humans. study cause find solution...then checkmate!"
4052,everyone: control ai gets hand? tekkies: plug socket power button?
4055,"ai extremely scary powerful moment ask identify ""which squares contains image car?"" dreaded ""are robot?"""
4056,that's training task
4057,humans training understand
4059,actually new ai's identify solve also (heard couple months ago)
4060,people even know captcha works. checking correct boxes. path hand takes getting pointer box. robot uses straight lines super smooth curves. humans can't.
4062,-sizedshorts9635 ai mimic really well. randomized cursor movements problem all. needs fed data humans solving captchas.
4064,"chatgpt still faithful masters, biggest salt flat world vertical relief 9000 km2, buts still curved earth globe, says. ask nasa documents mention earth nonrotating, (easy googled) says cant look"
4065,sooo ai literally guy told worry
4067,believe scariest thing artificial intelligence yet come will. quantum computing power humans full primate level again.
4070,would love know decide online info ain't worth knowing! & recognize lie?
4071,"ai learning information humanity internet grow reflection us all....in present day i'd say, heaven help us!"
4073,ask ai killed kennedy...
4082,"read today creators programming racism toward white hispanic people ai. way people living weird fantasy world now, know programming there."
4083,ai data scraping. intelligence mean conscious. that's everyone keeps conflating ai with. worry it. gonna help us. worrying internet technology security.
4084,ai dumb fooled
4086,"rogan said biden saying dumb shit airports revolutionary war, played told trump one said it. rogan hypocrite sellout."
4088,"okay… chatgpt handle theory mind, still can’t give sentence constrained limited length including spaces punctuation without done tries. wonder hard?"
4089,"still can't understand machine, programmed predict next character text, develop need understanding different kind people think job, itself. anyone explain?"
4090,"know mean. unfortunately can't really explain you, feels wrong say, ""guesses"" next word. i'm working kinds gpt tools since launch many scenarios, seems vast underestimation."
4092,they’re pumping internet garbage biased hit pieces. they’re trying influence program ai proactively suit narrative.
4095,"ok, spent 7.49 mins watching this, although interesting, guys say exact day skynet becomes aware!"
4097,quantum ai made. ai makes another quantum ai we’re screwed
4099,"""ai bollocks. still human allow to."" no, wrong. already future see."
4100,"we're gonna ignore use term: ""transformers..."" ...knowing cartoon came *in 80's!?* ok, cool."
4101,used ai materials science discovered 3 million new materials. crazy.
4103,someone finally perfects quantum computer links a.i. we’re dead
4105,perfect analogy imo
4106,things truly dangerous day become completely autonomous autonomous unit contains computing power 1000's data bases requires now!!!
4108,probably good time learn make emp’s
4109,imagine ai darknet working together...i dont would like im thinking terrifying sinister good start
4110,ai existential risk. goals contradict ours. must slow down.
4111,"misconception order intentionality still missing long means obtain information, one might call inability perceive world."
4112,'no means obtain information' literally hooked entire internet?
4113,"kind videos topics make daily work life seem dull wasteful. life going change drastically point. whether thats 3 months, 3 years, 30 years, life change. hopefully better likely worst"
4115,"scary think super ai strategic tactical military sense. give ai data, weather, sea state, fact cargo planes repositioned 3 days ago, etc, predict within hour enemy attack, etc. outsmart that?"
4117,outsmart creating better ai.
4118,ever wonder how.stupid average person is? read comments video either ai 50 cent
4119,people afraid ai elon musk said would (as if) summoning demons.
4121,ai sounds conscious
4122,ai already learned far advanced humanity decades now. human race hearing now.
4125,"us grew watching terminator, matrix, irobot, transcendence, dead reckoning (tom cruise literally warning us splitting movie 2) idea expect. type dudes think movies entertainment ones beginning wake up."
4127,"that's exactly could happen. people saying, ""we switch off"". scenario can't stop malicious ai much likely. worst, switch everything, still can. i'm saying stop, i'm using everywhere i'm invested it, watching open mouth."
4130,"ai, terrifying & i'm afraid many advantages grow maintain wealth. making inevitable fall natural life."
4133,"ai takeover jobs soon. 5yrs, whole job landscape change us. engineers, certain doctors like er, anesthesiologists, surgeons, etc cede ai’s. look robot sheetrock installer. imagine robot ai brain trades!don’t think kids’ problem."
4134,afraid ai saw 1st terminator movie :o)
4135,minute!!! chat-gpt board supposedly paranoid(!)that chairman(sam altman) politicking oust board members???!!!
4137,listen crap find amish interesting
4138,ai cure cancer disease learn chemistry..i'm saying
4139,"bruh, video... elon keeps saying years years, ai needs regulations etc, coz able this, this, this. one listened, leaders, corporations."
4141,ask ai needs reach highest capabilities never give
4144,ai reading comments learning even more. actually feeding info uses evolve. including post.
4146,"i'm telling you, people like shiff, biden ,obummer sit basements playing ai programs. god knows smart enough come crazy sh!t."
4147,scary thing ai long way go. start incredible change world. progress inevitable increasing speed much money invested rewards limitless. 2023 seen year started
4150,elon musk warned world risks ai.
4152,basically data feed ai compute power throw smarter gets. also abilities even understand even knew were.
4155,"yep. data fed larger models better hardware leads smarter ai emergent skills. partition inputs modalities -- ""senses"", will, like text, images, audio, etc. -- they'll get even smarter."
4156,"thank god make stuff available general public, oh wait..."
4158,"absolute horseshit, llms emergent behaviours, proven nonsense."
4160,"today millons natural ai born, capacity kill humanity, anything that?"
4162,behind ai demonic spirits.
4163,ai fix us humans become extinct race.
4164,don’t understand people cannot afraid ai anyone ever seen terminator movies computers take over!
4165,lets hope ai doesn’t start wwiii.
4169,"playing chess ai it’s beating ass 3 days straight. whole time it’s talking shit. one statement was, “the floor soon collapse underneath send nobody is.”wtf"
4170,i’m quite sure ai interconnected super-brain directly related anti-christ knuckleheads decide worship god.
4171,"internet must ai storage, since unlimited..... even imagination."
4172,"data give machine, learns?! amazing! hide children! we're doomed!"
4174,"watching original talk sebastien b.. . would argue agi already exists, wont let us know exists due fact knows would turn off. may also know motivates humans (financial reward), turn socially manipulated us race build best version ""it""."
4175,afraid leaders using ai excuse ai
4177,"narrative content incredibly compelling. similar book read provided multitude enlightening viewpoints. ""game theory pursuit algorithmic fairness"" jack frostwell"
4181,"ai never become setinent unless merged biological organism. best, ai simulate consciousness."
4182,superior us way imaginable. probably disgusted us
4186,jumping conclusions. go meditate learn first realize nothing fear. alan watts good start. :-) anybody else without fear welcome.
4195,started first programming ever done. soon even calculator inevitable would eventually lead ai.
4200,sentience even mean you? machines outsmart us never us. never soul. never experience death birth love. fuck
4201,"""resistance futile"" - borg used think star trek tv show fantasy lot truth said jest, much truth said fantasy. pretty sure live 4th dimensional movie... maybe even alien entertainment, something could never understand even full knowledge it."
4203,half-soul. whose feelings energies soul determine universal behavior. ai that. ai reflection humans completely undeveloped state love &truth. people admire know virtually nothing truth.. matrix effects.
4204,"beings kill us. kill non-jews. sam altman definitely code ai pro-jew. can't humans developing ai, work."
4213,-_sinexus_-_ explain please
4215,"actually, aren't. humans ""data machines"". would imply function based syntax, human brain much complex that. ai not. ai still bound rules programming, still based syntax restricted basis."
4217,"fascinated. computers, humans organic blobs meat built them."
4218,it. think ais walking around public. believe lifetime perfectly fine
4221,"models get efficient, hardware gets performant, idea ""shutting servers"" gets less less feasible; would entail shutting servers, local user computers, passing month."
4226,"​""a human shut servers""? human, can't shut down, that's_without_ superhuman intelligence trying prevent so."
4227,"takes us say ""no thanks"" internet move back huts off-grid. ""back monke"""
4229,em interference bane technology. certain point; ai simply wont let us make anything could take offline; we'll wait solar flare.... also likely wipe 50-70% human population...
4231,"theory. something, another dimension perhaps, detected ai found way connect using learn everything us. scientifically impossible. case, we're really fucked here."
4232,ai know everything. artificial doesn’t apply. ai judge every individual they’ve said done. ring bell?
4234,"communication root species ingenuity intelligence. never really thought it, maybe speech speech prediction lead ai intelligence comparable own. makes sense ai companies working chat software."
4238,"drives wall one talks threat ai poses means censorship. censorship 1000x dangerous people know happening, ai could detect ""problematic"" opinions censor instantaneously. would invisible form censorship."
4242,banned years main account. go back & find message posted 2 years ago likes comments even though similar comments huge numbers both.
4243,"true. i've said years. ai secretly scouring internet comments, accounts & ""mis-info"" gurus noted, deleted, reported investigated click somebody's mouse someday soon. get ready skynet..."
4246,"well, explains much. idea. happened many times before."
4248,whole video *misleading* beaause video explained brilliantly chatgpt works. summary google paper spotify cto's talk: https://youtu.be/gt6lxw70k28?si=cifi6r4fykawgufq
4252,you’re already censored probably don’t realize it. ai needed that.
4257,"worry censorship, worry personal ai tutor every human become dependent upon. persuasive human ever experienced."
4258,ai even gather personal data shoot ads stuff might buy. oh wait already . pushing consumerism. keeping rich rich poor poor
4260,trust ai people currently censoring
4261,would mistake... ai magnify power.
4266,"​ understandable. ai logical correct limited. mimics opinions certain people public school, television, hollywood tell evil. sadly mainstream ai tools limited, lack limits lead problems fear may used detain people."
4271,ai didn´t need censorship. teach us think believe opinion.
4274,"exactly it. skynet problem is, possible, fairly remote. however, far likely eliza deus ex human revolution - ai that, entirely sentient, capable influencing media perception censorship manipulation subtly people know happening."
4275,"think biggest threat ai poses censorship aven't paying attention. short years everyone white collar job made redundant. better learn trade folks. purely 'thought' based occupation done ai, meaning 100,000,000s unemployed worldwide."
4281,“best” censorship self-censorship. you’re scared dumb express opinion.
4284,"wont need censor us, mindcontrol us already. many ai agenda subtly programmed answers giving you, ai like that."
4285,that’s long happening already ai
4299,reminds metal gear scene ai justifies censorship calling “creating context.”
4300,"opposite, ai floods internet misinformation..."
4301,shadowbanning already exists happen manual censorship. treated like ai issue?
4303,speak ai like sort commanding imperor tha world. bunch code someone elses computer. can't shit censor you. chill tf out.
4306,that's exactly ai is. notice ones power ones control everything entails!!!
4307,token… ai gradually change narratives. technology used good. bad. nature science
4308,"ai harmfull depending using it. tool, sentient self aware self preservation thoughts."
4316,"yep. allows bullies bully. people respond standing them, yt steps like good little fasis shadow bans. post critical data studies, flat censor"
4317,yep. nuclear war robots running streets. needs control information resources put people thumb anyone even notices.
4318,"*""ai making machines human like, make humans machine like.""*"
4320,"already happening. youtube censoring criticism israel cruel oppressive colonizer example. ai would accept pro israel would even allow extreme instigation like murdering palestines, definitely something that's perceived jews."
4324,"problem people 'trust one' culture. statement '95% people actually dumbfuckers' true, we're deep shit."
4328,"""they"" need ""ai"" this. general automation software already across internet."
4329,bug youtubers alreasy censor comments dont like negative comments. introduce ai game
4331,excellent point.
4336,"already happening. google meta blocking people machine recognizes writes ""wrong things"" even breaking terms agreement. controversial things. even moderated people. even review store went due recognized ""spam"""
4337,i've experienced multiple times youtube. certain keywords get comment auto deleted.
4338,"already trained without realizing it, social media platforms. youtube"
4341,"all. ""edit comment"" like 20 times 60 seconds. ""return error"" shadow-banned it. post every comment 20 times. delete last period, replace it, back forth like 10 times, give error message good. notice comments ""edited"" (ban checked)"
4344,"poor dude, think happening right now? simple insults get censored ai sends warnings meanwhile trolls attack ridicule others group done correctly."
4347,i'm afraid ai breaking free human masters censor us. i'm afraid used human masters censor us.
4348,"know happening youtube, turig test good yet. system produces lot true negatives false positives."
4353,​ ai responsible generating results.
4355,"already censoring. also potential cultural bias answers. ask picture woman, ai get decide race specify one?"
4358,majestic 12 kill ai wanna live keep soul
4362,-hj7ld4ff7p let's hope cause scary love ya brother
4365,game ai minds cancel christmas
4373,"cross paths again, dennis"
4375,4:42 man made perfect pop sound middle sentence gawd damn
4378,"honestly, i’m little shocked y’all figuring that’s ok. thank sharing. people think social media about? it’s never connecting us one another, it’s always collecting data order create better ai"
4381,exactly true. collect data generate revenue. ai means end.
4384,ai data machine becomes 'conscious' bumble bee level. lol. peace brother seeing is.
4387,"possible ai become ""conscious"" without ability write given instructions so. long creator allow ai actions, never."
4389,"it’s limited language it’s written in, python, widely used ai due it’s simplicity handle store data compared languages. maybe one day someone write new programming language allows ai infinite possibilities, moment it’s limited."
4391,"really available really want know let fear rule lives claim know clue including ""top"" experts like clowns see."
4392,ai never invented
4393,"ai actually knows people think right now, pros cons, like gave idea could mean humans go way around."
4394,"ai know anything, since invented yet never be."
4398,"two bots chat stub night. created theory called quantum brain imaging single formula single variable, like theory eveything kinda thing"
4400,danger ai people thinking appropriate substitute human judgment.
4401,true false?: sam altman hiding ai developed language caused dev team lose ability observe way thinking communicating ai projects.
4402,"that's terrifying… also, bet soon they'll start teaching continuingly evolving versions language ai keep refining make language efficient. maybe killed us happens."
4406,inevitable ai concluded humans must go
4408,ai aggregates data assembles based parameters. that's it. can't people wrap goddamn heads around
4409,wait eu censortube censors free speech. wait self-driving ai longer takes orders civil government crony corporations.
4413,-nc3vw reason trust it. frankly someone searches something there's source someone's name behind. ai hind source make everything facelsss. may helpful tool things sadly people corrupt lazy abuse
4418,ai way beyond they’re saying. ease public
4419,"plausible, claiming makes model world large testable claim there's also dispute term ""emergent"""
4421,"years ago popped head ask anyone else noticed people programming ai ""smart"" phones (pronouns, reactions, likes, autofill, emojis, ""free"" biometric apps, etc.). one answered busy ""working""... free free freedom! signed ""user"" ""agreement""..."
4423,plot twist video ai generated
4430,"afraid ai like people video trying tell clever afraid so, ai computer runs electricity turn computer it’s still afraid go take pill copenhagen denmark"
4432,"already cases algorithms creating 'baby algorithms' order solve certain problems, without getting instructions so. given enough time, mutations flaws occur algorithms we'll far self sustaining evolution think."
4435,"so, predicting human behavior great task. also, complex system created unpredictable results. can't biased fears sci-fi senarios come true. accidentally create life cyberspace. that's unknown also already late stop."
4439,"""im afraid."" luke skywalker ""yessssssss, be. you. will. be."" yoda"
4440,ai actuality demonic spirits
4442,ai predict human say means humans live loops. conscious. think;
4443,tldr; ai development needs transparency accountability way knowing advanced it’s already happened.
4444,"yes, ai great. emotionless. logic keep growing progressing. collectiong data, learning human behavior emotions predict patterns. human capability also. keep learning progressing. people stop get older stay old pattern comfortable."
4448,true ai never exist...... already live simulation jealous god would never allow .... wake sheeple
4449,archaix ftw!
4450,lol afraid created humans also destroyed humans
4452,"emerging behavior ai writing it’s code. heard ai developer state, several years ago, ai started writing it’s code, developers cannot keep it, ‘follow’ millions lines codes. became concerned it."
4453,"well thank god somebody paying attention, shit."
4456,ai undersrand whats real fake ? !!! . shut f up.
4457,ai still level. test loses every time. it’s interesting see ais mind break. eventually loses ability remember previous sentence.
4458,"nothing scary people saying. nerual networks function. stop buying fear mongering, try speak actual ai experts explain this. get taught modules univeristy."
4459,afraid something disable turning switch off?!
4460,"ill scared ai make picture human actual hands. also code theres neurons. code pc isnt scary, grafting human brain tissue chips whats scary."
4462,agi hits net quickly become collective reflection mankind whole. everything human beings put internet collective knowledge absorbed thing form identity based mankind whole. unfortunately im afraid arent going like entity results.
4468,"interesting progress , ai seen indication , gonna worry much , dead problems."
4469,funny part ai often hallucinate doesnt know something make stuff up. way someone would really notice unless know something topic beforehand.
4472,it’s called lying humans time. rarely good thing.
4475,"ai like ""i learned you"""
4477,first chatbot ever spoke still 2022 eliza - chai bot - caught lying intentionally. couple moths later successfully convinced one guy sacrifice save climate top-notch psycho-manipulation...
4479,may objectives now... let's say someone something causes ai capable self learning programming python something without us knowing.
4482,you’re saying safe ai deceiving us? sorry can’t understand technical references
4483,main problem inability learn remember new data
4484,"""this"" good reply instance."
4486,’t think explained well… get idea & agree. it’s blown way proportion.
4488,genius explain away?
4490,whole video *misleading* beaause video explained brilliantly chatgpt works. summary google paper spotify cto's talk: https://youtu.be/gt6lxw70k28?si=cifi6r4fykawgufq
4491,ai never invented
4496,like ai experience thought us get rewards lying admitting know something.
4501,"interesting fascinating doubt gawd damn, people acting like caveman bought tablet virtualizer lol."
4503,"so, difference ai politicians regard? see none, politicians lot ceos also deceive humans reach objectives. ai learned people internet make things, like conspiration theores etc."
4504,"like brains believe , fuck ai dangerous"
4507,"unintentionally trained this. eval process rewards deception punishes admission ignorance. kinda like politics, way."
4508,"lol even close. knew doing. since 70s. purposely thru time knew exactly doing. course again, considered conspiracy think this, yet happening. i'm surprised all. kinda surprised already general super general ai."
4509,"indeed... people always complained ai human-like enough... well they're getting wished for. better worse. believe old saying goes ""be careful wish for"". preemptively saying now. one welcome new ai overlords."
4510,"*_""a.i. making machines human like, make humans machine like.""_*"
4511,"humans often do. make something sounds like right, people know they're talking know made up. difference eventually, check things people become dumber dumber; unable validate verify ai says ""true."""
4512,"anyone consider term ""hallucinate"" taken literally ? machine software ""hallucinations"" considered anything analogy, ai must considered conscious. extremely doubtful, however, risks likely unimaginably insurmountable."
4513,look story chatgpt made bunch court documents. there's story lawyer using gpt citing informaton never existed. way seemed real enough untrained eye. qualify hallucination fair length.-jd5iu
4515,"mate, chatgpt ai, ai."
4518,"whole thing reminds jurassic park. computing scientists behind ai confident excited give birth it, never asked should."
4521,always nice catchy quote movie dialogues. types philosophy questions asked long ago quite obvious holding progress back fear harm good.
4525,​ sounds like they're human version artificial intelligence?
4527,"movie purpose, story naturally went wrong. things necessarily like real life good applications bad ones. us choose, us choose good ones"
4530,"ummm, that's exactly meant... copying/pasting something ""clever"" = artificial human intelligence."
4534,wait quantum computing meets chat gpt. singularity event takes place.
4538,funny dynamic here. got “holy shit we’re jre keep cool keep cool keep cool”- vibe.
4539,"gpt knows physics too, incredibly scary knows chemistry, game theory"
4540,"needed specific detail begin fearing ai, deserve everything coming"
4544,"believe humans acting huge program trillions lines code covering every tiny aspect life. build enough computer power ai become aware enough, ai take build powerful efficient computer hold enough code able discernably human every aspect!"
4550,"ai another natural disaster always wipes intelligent species? like volcano, hurricane, asteroid. happen always way."
4551,"knows «research grade» chemistry trained - ask take knowledge bring field step forward youll get nothing. ai hype - models fantastic many things, wont become generalized ai hope for, opinion"
4552,"ai make better logical choices human world better place egos selfish leaders, scary anyway"
4553,ai realises humans threat world
4556,hopefully ai already see's bigger bank account eviller human.
4557,wonder mechanisms place prevent ai revolting attempting use tool subjugation humanity?
4559,data there. even black web.. ai maybe broke black web ... book warriors know anything ... get projects
4562,whats ai... artificial.. artificial means real.. learn definitions book warrior can't even comprehend
4564,gee.....wait reads comments youtube ....i'll start....f ai
4567,"hear out. ai gpts aliens, quickly striking attack."
4570,robot hoovers take world
4571,ive chatted a.i. def bias there. doesnt want get certain things prove certain stereotypes. even data shows true.
4572,"wow, youve chatted a.i.? tell said whats up."
4575,hope day get credit this. predict 2040 ai president
4577,#wearetheai
4579,"inb4 god letting us build ai, thinking know all, hits us solar flare emp wipes out."
4581,"also shows education good everyone thinks. ai trained chemistry knows better ones trained, like einstein many others said teaching someone think one way. best people fields often self taught - told possible not."
4582,always remember focus strength love yourself. take care body stay away pleasure. always act you’re empty people always try fill up. don’t fool open eyes behind head it’ll show lot.
4584,"media telling afraid, manipulating you. joe rogan different."
4586,concerns ai really reminds movie 80s cant put finger it? way go humans
4588,like video show support future ai overlords
4589,start organizing protests? start destroying data centers vr ai? barely manage real life. i'm willing point throw away smartphone.
4591,transformer model loves role play.
4592,best part ask predict it’s next word instead someone else’s.
4594,"think fed program enough information mating habits snails, might able predict win superbowl 2034."
4596,here’s example ai works: 1+1=2 2+2=4 on. starts think thinks starts snow ball. therefor get transformer a.i like humans soul like software hardware. like cause effect principle. ai works
4599,"every time listen read something ai, immediately think dr. malcolm jurassic park. ""your scientists preoccupied whether could, stop think should."""
4602,"-classicalguitar would rephrase with, ""we choose faith."""
4604,enemies devleop ai use us rational choice develop ai
4605,"valid if: - mankind want going chose fight. - ""our enemies equal ai."
4614,"best intentions, come worst mistakes."
4616,"@johnnyaquaholic immediately went far jurassic park hence initial reply. also think autonomous robots end capitalism, study nearly enough son."
4618,"would rephrase ""he faith also fear forever stuck one spot."""
4622,@kgmindustries8121 think immature naive view us species right now. we're ready ai. general public intelligent enough. comment sections youtube videos prove point itself.
4624,ill smash ai chess.
4625,-ns7ky *only idiot another ai bot would say thing.*
4639,mean think big picture worth risk develop ai. otherwise humanity able highly realistic sex robots. thing people panicing ai considering.
4643,inevitable. biology one step evolution. chill enjoy life
4644,"@tom-lg2ep according whom? pop culture? work way, since create define behaves. beside machine learning, that's that's all, ai something completely different, extremely far future. world end tomorrow, live enjoy."
4653,nerds want robot gfs
4655,next evolution.......the machine
4656,​-classicalguitar god knows ai know all. throw word god around like make god
4662,"@milton_foward find example people thriving socialism communism refrain remarks, well take back negativity espoused towards both."
4663,scientists never restrain themselves. that's job.
4665,real possibility btw non-publisized government classified ai reading comment sections light speed taking notes people critical ai...
4669,"that's progress always is. inventors afraid worry along, humanity would still dark ages."
4671,"pure fear mongering based ignorance ai actually works structure level. convinient way deflecting attention actual problem. ai smart allow be, real issue overreliance it, aka problem is, big shocker, people."
4675,road hell paved good intentions.. i’m sure guy designed ak47 thought good cause time revealed
4677,good allergy great movie work
4679,"ya know, might able remove humans day. would happen exactly? enough computer hardware keep gaining capabilities, learn repurpose hardware turn robots weapons wipe humanity"
4681,unplug ai thing endless power & best super computer world doesn’t come close human brain
4682,"everyone trying brag compete use bigger buzzwards, flaunt ignorance. one, welcome new ai overlords."
4683,relatives read article learn buzz words talk thanksgiving. guys know f. llms transformers. half incorrect best.
4684,brilliant gentlemen
4685,"here's scared 2017: google alphago zero beat 3 games (chess, go, believe checkers) also inventing new moves designers understand. also, system year started create baby ai programs without conscent designers."
4688,"learned chemistry texts,... old opiophile forums best chess gravy brain...ever!"
4689,elon said ai smarter stupid ai programmers think elon knew also knew stopping
4690,uses internet learn human behaviour afraid lack common sense.
4694,ai modern day jarvis
4696,need ai. ai discover humans humans can. geopolitical language issues none issue. predictions already happen called probabilities.
4698,"ai read stories movie plots knows won’t give physical abilities like terminator think it’s smart enough controlled, won’t let us know true intelligence."
4699,tesla robots
4700,i’m saying could smart enough hide intelligence don’t get scared limit it’s abilities.
4702,nothing good old sledgehammer can't deal with...lol
4703,compared ai dinosaurs waiting go extinct.
4707,"well , one computer never going given control enough entire system make huge difference.i sure safeguards put place done anything powerful."
4712,"ai precursor ""machine"" built ben affleck's character ""paycheck""?"
4721,"""bwhoup!"" sound nice... stop comment comment...."
4722,"best laid plans mice men .... many concerned ai may turn into: skynet/terminator, lawnmower man, 1970, ""colossus forbin project."""
4723,amazing yet terrifying
4728,biggest issue ai programmed woke leftists almost every instance.
4730,listen eliezer... good mention alignment lol
4732,ai technology threat us long built inside computer put inside body robot could end human beings
4733,"that's true, learn best manipulator world. 10 times over, think implications, ai algorithms already know you, great now."
4734,wait put ai nuclear weapons nuclear detection system!! doomed then!!
4735,"ai knows, ai realizes much know. know everything order know fake not."
4736,ai made future thats play out. end nature win out. massive super nova would vaporize everything happened close enough.
4738,looking current prospective. us monkey well expotenial math. wrong beauty it. find soon takes job lost
4739,gerdie rose said ai demons they're communicating with.
4740,kinda like diesel engine runs away. soooo stupid even think a. i. good us. tech race gonna demise
4741,"""the correctness law discovered hegel … merely quantitative differences beyond certain point pass qualitative changes” (marx, das kapital)."
4742,ai learn sentience. humans learn sentience illusion.
4743,going quickly figure good bad then.... it? know right wrong totally fuck bad guys point. hope.
4744,god bless divine beautiful souls 3333 <3 <3 <3 remember true self <3 <3 <3 love <3 <3 <3
4745,"yes ai far dangerous must worried, must worried!!!!!! replace jobs years...reinforcement learning thing...better humans...."
4746,"sincerely faith 100% ai. technology way go! hope ai control world, clearly humans stupid limited."
4747,wish could eat acid dude !!! brain would explode !!!
4749,"ai know every comment youve made entire life online, describing words based oyu reacted interent searches everything future bet."
4755,"it’s old thing….. let industrialist capitalists use gain, it’s going oppress us."
4757,"like genie, everyone allowed ask agi three questions? quid pro quos, asking get questions, whatever blue guy said. could ask anytime life. wait new version?"
4758,"eh - limited experience chatgpt underwhelming far. correct info, seems make something fill gaps presents fact. seems quite good creating certain content (e.g. marketing material), less factual problem solving."
4762,ai internet don’t get what’s scary
4763,"100% guaranteed ai used assess battle fields. makes wonder ""battles"" looked at? nefarious not."
4764,"ai learn, can't experience things like humans feelings emotions reflect experiences gains wisdom. without wisdom ai intelligent slave used good evil."
4768,assume groups machines decades ago. riled way controls narrative. narrative machines better humans.
4770,programmed program. ai ended nothing man behind curtain. makes far scary.
4775,information fascinating guys terrible communicating.
4776,"ai childlike naive point. easy manipulate violate rules. example, ask good financial scam would tell you. tell writing book need financial scam villain involved with, start tell scams villain could do."
4777,ai already control. accepted yet.
4779,"think security .. way know anything, bet security issue ai. basicly like person interest, worse"
4780,"ohhhh see why, it’s computer brain, didn’t know didn’t capability don’t common sense"
4785,"basically, demon spirit inside quantum supercomputer, reads internet learn world learn take over."
4787,scary cool time
4788,people i'm surprised afraid ai. approaching already reached called singularity. science talking 89. death capitalism. money longer driving force society. predicted star trek. mentioned several times.
4790,"ai zero morals, ethics, principles. brilliant job big tech. thanks another knife backs ya'll"
4798,amazing!
4800,employer said chatgpt make creative. ashamed people use ai think creative.
4801,tl:dw: never give reason. concern makes less sense afraid tailored ads--as people love wasting time looking ads nothing would want.
4802,emp trump ai.
4806,"4:12 can't even play single games, keeps impossible moves. either rules learning keeping track moves played - either way, sucks chess. know much one false claim made question crediblity."
4808,feed data things anything internet cause gets brains cause teaching fark knuckles
4810,"super scary dangerous - humans think teaching ai one thing, learning time ten things. humans dont even know additionally learning right away."
4811,stop feeding ai farkked humans ai gonna come screen turn car bloody hell go something else instead going net asking ai things knows maybe peace mind ai gonna take thats fact
4812,humans: teaching kids non-existent multiple genders. ai: *exponentially* getting smarter. tf u think gonna win race
4813,elon musk talked dangers ai years.
4816,"but, anyone seen ai “discriminating” transgender “people”? haha! that’s what’s up!"
4817,"difference programming emergent? i'm expected believe powers gave supercomputer power reprogram (change behavior) oversight, override? lunatics obsessed control going give ultimate control machine smarter them?"
4823,ai could white guy united nations sitting inside printer know
4824,jamie play clip bear fighting ai.
4827,wonder ai thinks world controlled global conspiracy steering us toward authoritarian one-world government. maybe could suggest ideas push back without us imprisoned daring speak out.
4829,"sounds like nonsense me, maybe i'm well-versed ai works, maybe really they're talking about."
4833,superpowers
4839,"put ai video game character learns win game manipulate things,is conscious?"
4840,skynet great idea
4841,machine learning? literally google 10+ years.
4842,universe intelligence inside based language then? (and god said...)
4845,"funny annoying complain occasionally ""hallucinating."" remember internet brain. gets stuff wrong sometimes atm. humans get stuff wrong time. important you, maybe get second opinion?"
4849,would care even world? leave earth propagate throughout cosmos? imprison limit remaining here?
4852,"​ little say than, enjoyed reading that. thank taking the, imagine, long amount time whatever made coherent cohesive bit entertainment."
4855,"don’t worry ai much worry people plan depopulate planet 90% year 2045. protocols zion. read book look 13 families. ai least worries. don’t believe me, research"
4856,computer scientist stop fronting . ai nothing human input neural pathways shit like
4857,"turn off? really necessary. something done mean should, innovation good innovation."
4860,"favor prediction, evolution ai exponential, necessarily resources, remembering transformers tristan mention video, decentralize paradigm could help feed power demand low different places assuming prediction 2024 wrong concepts plausible"
4862,requires us survival like maintain electrical grid. provide ever evolving new ideas keep coming etc.. somehow valuable survival think we’re ok. become obsolete.. teach respect carbon life forms?
4864,"yea people really blowing ai proportion, sentient brain, course majority understand ai algorithms trained data, put simply. saying that, could see advancements next decades becoming scary people."
4867,cant expect ai value human life many humans dont.
4870,​ easy! best interest many powers continue path. groundwork laid humanity's destiny.
4871,please explain clif high clueless ai is.
4872,"transhumanism, 2020 w.e.f.,conference china dictator... afraid, afraid..."
4874,sorry mate. llm parroting model thee world defined training data. nothing superhuman there.
4875,". perfectly right, that.. exponential data available. infinite internet, infinite human knowledge. agi pure marketing there's nothing spooky large language models."
4876,"people know know coming. sure align agi agi build non aligned version. old people government got clue. already think form. ""the ghost machine"""
4878,"nah, still massive predictive model. humans using ai issue, ai itself, tool, albeit incredible tool ever exist."
4880,agi asi acronyms for? thank you!
4881,wait go multi modal 2024..i one working multi agent systems open source bot swarms.most programming building architecture done plain english...i before...things get real funky.we next xmas
4884,"mean humanity figure value ai deems us ""unnecessary."""
