,Comment,Sentiment,Score
5403,skuril erwachsene japanischen maenner schulmaedchenfetische,negative,0.9102150201797485
5404,leben leben entstehen! gott schoepfer! fuer mensch einfach unertraeglich begreifen hand koennen grausam,negative,0.9788306355476379
5406,gott segne,positive,0.9934709072113037
5407,gott aliens schoepfer und versuchskanischen projekt meinste woher dinos herkommen erst da ei huhn anowort lautet alien erst da,negative,0.987442672252655
5408,dachte schon schlimmer,negative,0.9861543774604797
5410,sei gesegnet,positive,0.9174820184707642
5411,schreibe sage will passt ignoriere doch schon mal meinungsfreiheit gehoert?,negative,0.9695566296577454
5412,schon mal religionsfreiheit gehoert akzeptiert kranken menschen gedanken wen gott geht geschrei groß wen willst menschen beitrag kommentieren anscheinend kritik umgehen kannst hoer sachen reinzuschreiben,negative,0.9550724029541016
5413,gott erfindung menschen soziale illusion,positive,0.9682474136352539
5415,klare grenzen verherende naturereignisse naher zukunft setzen vieles hyper moderne jaehes ende verschiedene prophezeihungen deutliche aussagen naher zukunft geschehen kommenden fuerchterlichen ereignisse herbei gefuehrt,negative,0.9110168814659119
5417,ebenso wenig menschlichen dummheit ignoranz!,negative,0.9889960289001465
5418,pervers? typ ersten minute tut leid,negative,0.96696937084198
5419,hast ziemlich frueh gemerkt,positive,0.9007024765014648
5420,hahahaha kopf hoch gudrun einfach dran denken wuensche schoenes wochenende,positive,0.9933403134346008
5421,schau besten nochmal an,positive,0.9832026362419128
5423,stelle scheinheilig frage weiß ??,negative,0.9335581660270691
5424,ki letztendlich versklaven heute menschen bots verfuehrt geld kryptowaehrungen vernichten klappt schonmal ganz gut ki entscheidet schon werbung vorgesetzt wird,negative,0.9798414707183838
5425,geil,positive,0.9980140924453735
5427,schauspieler tut leid! msm zeigen niemals echte charaktere!,negative,0.9902017712593079
5428,menschheit vernichtet selber schon soviel natur zerstoert imperium schlaegt zurueck,negative,0.9932517409324646
5436,behaupten funktioniert genauso mond gelogen atombomben schon belegt strom funktioniert ki fuer intelligent,negative,0.9728856086730957
5437,jemandem behauptet gaebe mondlandung atombomben sicher diskussion ueber komplexes fuer gelehrte schwierig durchschauendes thema ki fuehren,negative,0.9759958386421204
5439,nein cyborgs scifi dronen echte gefahr,negative,0.9757440090179443
5442,wartet mal ab k i s fuer diktatur interessiert k i hitler transformiert,negative,0.9255640506744385
5443,gesunde mix machen mittelweg digitalisierung analogen dasein gute fuer junge paar moege ehe liebe naehe menschlicher waerme gesegnet sein,positive,0.9909108281135559
5444,meinung ! alexa roboter x staerker mensch bestimmte programmierte arbeiten ausfuehren riesigen maschine kraeftig menschen eigenen willen denken auszustatten kompletter schwachsinn !,negative,0.9903609752655029
5448,bloed leute sind ueber einsatz ki bestimmen liefere treudoof irrsinnsideen verbrechern aus,negative,0.9885202050209045
5449,geisteskrank unmenschlich! genau moechte haben wer erkennt traurig!,negative,0.9873632788658142
5452,schmidthuber kommt narzissmus pore gefaehrlch,negative,0.9729698896408081
5454,ziemlich schwache argumentationskette studier besser,negative,0.955847978591919
5456,krank ekelhaft,negative,0.9849027991294861
5460,schon grosse vielen dingen entwickelte zivilisationen heute selber zerstoert groessenwahnsinn gier machtgeilheit psychpaten mitgefuehl moral liebe stehen eigenen untergang,negative,0.9810206890106201
5461,grade beobachten !!!,positive,0.9108675122261047
5463,wuerde mal sagen gestoert seins,negative,0.969972550868988
5465,wuerde mal sagen gestoert seins,negative,0.969972550868988
5468,hahaha ja,positive,0.9336308836936951
5472,denke frau leukaemie sieht anders hoffe maschinen koennen bald verdammten krankheiten befreien d,negative,0.957510769367218
5474,interessante gedanken gut geschrieben,positive,0.9982201457023621
5476,mensch ki roboter stein schere papier gespielt gewonnen darauf sagte ki erste schritt menschheit erobern,negative,0.981979489326477
5478,ja wenn nicht ggf selber hacken evtl beschraenkungen sicherheitsmechanismen eigenen regeln geben mehr lachen!,negative,0.9673880934715271
5480,google mal zwei kis entwickeln eigene sprache macher ziehen stecker laberbacke! meldung schon ! wirf mal hirn an fuer heute bedeutet sofern hirn vorhanden,negative,0.9777812361717224
5482,ki robotik viele arbeitsplaetze kosten dadurch viele existenzen zerstoeren sogar berufe medizin gefaehrdet,negative,0.9935927987098694
5484,wohlstand fuer wen? fuer elite schon heute weiss geld will?,negative,0.9502031207084656
5485,sorry ganz vergessen heutige lebensstandard schon jahren exestiert hat,negative,0.944500207901001
5486,thema befasst weiss neue technologie mehr mehr kreative erfuellende jobs erschafft genau jobs zerstoert werden,negative,0.9483126997947693
5487,na schreiben deutlich niedrig qualifizierte arbeitsplaetze abgeschafft hoch qualifizierte geschaffen dumme gute hoch qualifizierte ausbildung intellektuell bewaeltigen koennen diejenigen verlierer mehrheit!,negative,0.9857708215713501
5488,finde technik jegliche neue eroberung gut sehe grosse gefahr beim vielen technik wenig ethik moral! finde mensch mensch bleiben halb roboter! haende von humoiden lass bitte menschen menschlich sein!,negative,0.9214797616004944
5489,ki wohl untergang seins werden ratlosigkeit menschen gott spielen wollen eigenen erloeser bescheren natuerlich erschaffen ebenbild,negative,0.9834887385368347
5490,deswegen entscheiden menschen elon musk menschen ki verbinden menschen faehigkeiten denen erlangen koennen ende aussterben koennen,negative,0.9785633683204651
5492,sein? glaubst weißt nicht,negative,0.9064911007881165
5497,menschen neuen technologien um ganz einfach gar nicht uebertrifft menschen sachen gut boese sachen schlau dumm persoenlich absolut dagegen matrix has watching you p s vielleicht leben schon matrix merken mal,negative,0.9891830682754517
5498,jungen hirnverbrannten ahnung wenns drauf dran kommt geblaerrt,negative,0.9696816205978394
5506,mann gehoert therapie frage,positive,0.9230561852455139
5510,bleib bisschen juliane lauterbach geht dabei chats verstorbenen,negative,0.9780339598655701
5511,danke fuer buchtipp,positive,0.9981114864349365
5512,erinnert irgendwie us serie battlestar galactica ubrigens empfehlenswert nur bitte version jahrhundert so,positive,0.9823816418647766
5513,lehne scheiße ab roboter menschen gefuehlen waerme sein beschissenen roboter nicht wer sagt verwendet werden? weltweite kriminelle geheimdienst weiß bestimmt mehr,negative,0.9923039078712463
5514,schluß zerstoerte hamagedon alles ausdruck gott ausdruck vollkommenen willen mensch liebe wirklichen leben gott lernen,negative,0.9341796040534973
5515,immer zeitalter ki welt zerstoerte glaubst wohl arche noa haenden gebaut wurde oder? welt zeigt schon oft gegeben,negative,0.9904616475105286
5516,gestoert du,negative,0.9796558618545532
5517,gaensehaut bekommen google telefongespraech negativen sinne,negative,0.979644775390625
5518,wahlbetrug biden wahl gravierender davon wort hauptsache koennt trump schlecht reden,negative,0.9918888211250305
5519,fake news trump verloren period,negative,0.9795252084732056
5522,computer sagt nein!,negative,0.9086712002754211
5527,warum wurde richard david precht befragt obwohl ganzes buch geschrieben hat? doku wenig reißerisch gefunden integritaet sowas gefaehrden wollte?,negative,0.9828333854675293
5528,gehts ki politischen befindlichkeiten schwurblerkollegen paar knilche nichtmehr moegt wahn unterstuetzt duerfte popularitaet wohl kaum abbruch tun,negative,0.9624393582344055
5529,nenn fall furchtbar borniert argumentiert hat red drum herum is nix bekannt schlimmes gesagt,negative,0.9900570511817932
5530,deutschland zumindest brauchen angst boesartigen ki haben vorher schmorren alten kupferleitungen telekom bevor irgendwas vernetzen koennte,negative,0.985655665397644
5531,top!,positive,0.999002993106842
5534,muessen ki vampiren transsylvanien acht nehmen evtl beste glasfasernetz europas,positive,0.9350631833076477
5535,ja wissen haelt ki abstand mobilfunknetz,negative,0.9001765847206116
5536,genau austria davor vermodern uraltkupferleitungen bevor ki echten einzug haelt ja segen bedeutet ja ueberall dabei sein blaue rauch aufgeht natur nimmt,negative,0.9729599952697754
5538,halt ne dufte type,negative,0.948538601398468
5540,ha ha ha die ki total frustriert ueber beschissene infrastruktur deutschland hmmpf ja schlimmer indien hier!!! kriegt digitalinfarkt,negative,0.9941937327384949
5541,lol nochmal lol saugut!,positive,0.9917467832565308
5547,hoert ja garnich mehr auf! immer roboter sehen gibt ekelhaften pipton,negative,0.9846754670143127
5549,danke fuer bestaetigung echt penetrant,positive,0.982319176197052
5550,wtf,negative,0.9157419204711914
5553,tja bevor generation frauen hysterie kennen einlassen wuerde kaufe lieber autos eine,negative,0.9563394784927368
5555,richtig so kaufsuechtigen ewig noergelnden selbstgerechten frauenzimmer voellig ueberbewertet menschheit stirbt eh richtige sexroboter gibt laesst logisch denkender mann mehr zeterzippe ein eine kommando stumme sexgoettin wuensche erfuellt,negative,0.9831204414367676
5559,fuer top name erika fuer menschlicher roboter!,positive,0.997121274471283
5560,also eigentlich japaner intelligente menschen fortschrittlich wtf los denen? echt krank gestoert,negative,0.9921200275421143
5562,fuer vermutlich krank gestoert ueber sagen mal limitierten horizont hinausgeht,negative,0.9869682192802429
5565,krank!!! leben natur bietet weiss gott genug spannung eben sieht ja aktuell passiert menschen nich virtuell unterwegs sind glauben scheiss twitter facebook vorsetzen!,negative,0.9870597124099731
5567,eben befinden jahrhundert zukunft komm klar,positive,0.936091423034668
5569,vollidiot hintergrundmusik editiert??? permanente piepsen sowas stoerend! ging gar nicht sorry!,negative,0.983178436756134
5570,atombomben problem mensch benutzen will seit jahren diskutiert schule fach kommunikation gluecklichsein etablieren studien zeigen menschen immer unsensibeler gegenueber mitmenschen solange egotrip weitergeht immer gefaehrlicher,negative,0.9908778071403503
5573,ging zumindest ziel darum genau hieß besser heißen koennte steht sternen schau um glaubt brauchen kapitalismus ungluecklich aufgebaut wer gluecklich ist konsumiert ganzen muell nicht,negative,0.9813416004180908
5574,moeglichkeit jemand erworbenen gegenstand gluecklich koennte existiert asketischen weltbild nicht?,negative,0.9806340932846069
5575,ahnung willst sowas behauptet? noe,negative,0.9462636113166809
5577,zusammenhaengende saetze inhalt fachgebiet koennte besitz durchaus vorteil,positive,0.9510204195976257
5578,nue euphemismus fuer weit schlimmere formulierungen,negative,0.9867078065872192
5579,weiterhin inhaltlich sinnfrei meinung hiler mond lebt heimlich welt regiert stehen ungefaehr solange zusammenhaenge inhalten geben zumindest zeigen oeffentlich fuer mitlesen realitaet schwierigkeiten haben,negative,0.9380678534507751
5580,wieso? infantilen gepoebel aufmerksamkeit schenke? macht eben aufsaeßigen blagen dennen scheuern kann deren eltern versaeumte erziehung eigenen grenzen aufzuweisen gefaellt nicht ja ab mal gewalt gehen,negative,0.9911662936210632
5581,nennt erziehung findet statt kommt unreflektiertes selbstgerechtes material dabei raus eltern beschweren kritikfaehig bist geschweige eingestaendnisse eigene unvollkommenheit zulaesst,negative,0.9895468354225159
5583,hoch xi jinping weisen großen fuehrerein hoch partei tibet endlich erfolgreich assimilieren werde hoch rama x seltsamen frauen weiterhin thailands vermoegen schoenen deutschland verpulvern moege,negative,0.918641209602356
5584,beweise? frag immer warum leute internet oeffentlich demuetigen macht spaß vollidiot presentieren aussagen davon ansatzweise beweisen kann? find internet mehr hinweise hitler lebt mond geben,negative,0.983564019203186
5585,hast dauernd hitler? scheinst ganz schoen besessen sein fuer anteil amuesiere grad prima danke dafuer,positive,0.9883034229278564
5587,erstma muessen tierarten veganer ausrotten,negative,0.9717365503311157
5589,bitte schrieb quatsch argument vor mittlerweile mehr sehen haeufig beschuldigen unschuldig ist zeigt wenig wissen nachreden existiert sry,negative,0.9783453345298767
5591,gewaltphantasien ueber friedlichen user netz hegen zeugt klar charakterlicher schwaeche waere verhasstes fach gluecklichsein wohl absolut angebracht gewesen danke ende,negative,0.9773314595222473
5592,h woher willste wissen friedlich ist? vllt nochen trollaccount frauen brustkrebs n schwanz mund photoshopt? gibt licht dunkel gut boese ying yang hellen funke dunkles dunklen funken licht,negative,0.9789198637008667
5593,matthaeus sprach ihm du sollst herrn gott lieben ganzen herzen ganzen seele ganzen verstand große erste gebot zweite gleich du sollst naechsten lieben selbst elberfelder bibel,positive,0.9919175505638123
5594,tja deswegen gibt soviel hass menschen lieben nicht,negative,0.9375369548797607
5599,wuerde verstaendnis brauchen fehlt schon mal,negative,0.9147056341171265
5601,sprachen menschen sehen menschen wesen stahl herz?,negative,0.9478756785392761
5603,krank ?,negative,0.9871676564216614
5604,krank alt,negative,0.9792841672897339
5605,faszinierend art evolution diesmal halt nix aus fehlern lernen dafuer ziemlich raum drin,positive,0.9429144263267517
5606,leute krank,negative,0.9878344535827637
5609,solltest mal buch richard david precht thema ki lesen machste dummen aussagen nichtmehr laecherlich zukunft,negative,0.9813747406005859
5611,herrje dumm,negative,0.9848330616950989
5613,heißt umsonst kuenstliche intelligenz menschheit ja schon mal algorithmus kontrolle intelligenz macht selbststaendig denkst passieren art kuenstlicher intelligenz?,negative,0.9659609794616699
5618,energie gefuhle fehlt bewusstsein fuer grammatik,negative,0.971829891204834
5619,energie gefuhle gibt sogenannte deutschkurse deutsch lernen,negative,0.9094039797782898
5620,energie gefuhle worum gehts ?,negative,0.9433552026748657
5622,energie gefuhlewirklich jetzt garnicht worte fassen achte schreibst schreibst peinlich glaub fehlt art intelligenz !!,negative,0.9903932213783264
5623,spinnen roemer! tocktocktock!,negative,0.917855978012085
5625,nein dumme menschen las ruhe geh system kussen bitte wer schreibt sowas,negative,0.9191129803657532
5626,energie gefuhle ja sager nen meme,negative,0.9247679710388184
5627,energie gefuhle wer sagt ? ablenkung kuenstliche intelligenz egoisten koennen erkennen liebe alles denkapparat verstehen kranke illusion beendet wer augen sehe geheim wirklichkeit wirklich ist,negative,0.915505051612854
5628,energie gefuhle oh hast ahnung verzeih letzten text,negative,0.9783123731613159
5629,sorry alleine intro ekliges framing,negative,0.9388191103935242
5630,wohl ertraeglicher,positive,0.9681681990623474
5633,art menschen wenig emotional betrachtet biologischen roboter fuehlen aehnlich logisch denken fuer gefuehle wenig platz bleibt groeßenwahnsinn,negative,0.9815896153450012
5635,peter danke fuer ueberaus hilfreichen kommentar! freude weiterhin leben!,positive,0.9989967942237854
5639,ki technologie grenzen hoert schon skeptisch werden,negative,0.9164168834686279
5640,jahren angst rasenden geschwindigkeit zuegen km h damals jahren angst neuen technologie radio jahren angst autos viele leute angst neuen technologien halt ganz normal jahren lacht ueber leute,negative,0.9753965139389038
5642,wahr danke,positive,0.9989030361175537
5643,erfinder d wave quantencomputer gordie rose sagte vancouver tec exakt gegenteil! when we not aware they wiped us all out wem glaubt nun?,negative,0.960323691368103
5646,wow die beschraenkung oeffentlichen meinung wissenschaft stillschweigend akzeptiert was studenten wissenschaftler bloß geworden?,negative,0.9224984049797058
5647,kurz gesagt wissenschaftliche sagt glaubt wissen! totale verbloedung endstadium! waere gedanke mal tech university vancuver eingeben gordie rose suchen ? zuviel verlangt weiß! https youtu be mqxzfbd,negative,0.9806506037712097
5650,gott?,positive,0.9318701028823853
5653,solltest mal film ex machina angucken guter film ueber genannte kuenstliche intelligenz film gibt zweifel dran kann spaß d,positive,0.9226692318916321
5654,wolfgang ps gibt tod tod neuanfang bewusstwerdung inkarnation,negative,0.9462722539901733
5655,wolfgang ewig gefangen in computer angeschlossen quantencomputer name biest zahl kuenstlich erschaffene gott hirn computer interface elon musk,negative,0.9097151756286621
5657,wolfgang ja vieleicht verbindung quelle seins evt abgebrochen verbindung stehst danach? seelenlos? seele inkarnation daemon ect,negative,0.9839402437210083
5658,wolfgang gute hoffe danach millionenjahre neue chance erhaelst gute besserung ps song jahre bischen weise gehabten schaden gelernt j davon entfernt lieben gruss,positive,0.9473862648010254
5660,ja dankbar froh erleben durfte dadurch angst mehr tod angst gegenteil liebe liebe allumfassendes unendliches bewusstsen teil davon herzlichen gruss,positive,0.9907057881355286
5663,schief gehen bzw glaube schon eher beherrschen bzw china,negative,0.9740018248558044
5664,vorallem rohstoffen verschwendet mensch arbeiten? muessen sowieso spaetestens jahren jahrhundert pferd landwirtschaft leben wohlstand ueber kurze zeit gehalten zeit schon stark umwelt zerstoert haben,negative,0.9930245876312256
5665,dahin sinnd eh tot aufm mars,negative,0.9599107503890991
5667,soziale halluzinationen neue begriffe erfinden psychodocs schon immer spitze,positive,0.9851337671279907
5668,psychodoc philosoph wer begriff psychodoc erfunden bloed unterschied verstehen?,negative,0.917334258556366
5671,wurden befragt herr precht reißerischen doku hergeben wollte?,negative,0.9767300486564636
5674,weniger dumm?,negative,0.9687480330467224
5676,jup ich natuerlich kannst nie lage bzw wirst fach studieren einfacher das versteht dumm pder niveaulos bezeichnen fuenf minuten fachgebieten beschaeftigen,negative,0.9919030070304871
5677,herrlich mutmassungen voellig daneben gute besserung,positive,0.9932370781898499
5679,schoene zukunft maschinen unzuverlaessige irrationale menschliche beziehung zulaengliche bequeme emotionslose sklavendienste ersetzen schonmal detroit becomes human gezockt?,negative,0.9780572056770325
5683,komisch? typ irreparablen dachschaden,negative,0.983155369758606
5684,lass lieben will,positive,0.98834627866745
5686,ja schlechter vergleich sag mal jemanden getoetet hast gericht ja lass einfach leute umbringen los bruda nix falsch dran,negative,0.9909552931785583
5687,fuer hirnrissiger vergleich denn? wunder typen dachschaden verteidigst hast genauso mehr murmeln zusammen verzieh dich schreibe will,negative,0.9794452786445618
5688,ja vergleich extra schlecht gewaehlt zeigen dumm aussage war naja halt frauen ehrlich bock mehr jemand lebenszeit verschwenden,negative,0.9937280416488647
5690,ki sehe alltag begegnen ne davor angst dumm brot nix liegt prognosen daneben,negative,0.9879454374313354
5691,lost,negative,0.957751989364624
5694,genau oft vergessen wird dabei muß bombe sein vulkanausbruch sonnensturm meteoriten einschlag reicht voellig,negative,0.9865385293960571
5696,naja jahre alten heron dronen eu merken mal emp sonnensturm und neuen dronen usa koennen kontrolle ueber kampfflugzeuge erlange selbststaendig steuern entscheiden angriff ausfuehren nicht,negative,0.9905943870544434
5697,prinzipiell elektrisches geraet anfaellig fuer emp impulse gibt moeglichkeit elektrik abzuschirmen grenzen kleinen drohnen schwitzen eigenes gewicht halten koennen wohl kaum moeglichkeit,negative,0.9901162981987
5699,labberst fuer bullshit bro ki komplette wissen menschheit verarbeiten anwenden zudem nie vergisst erstmal sehen sachen ewig weit weg,negative,0.979953408241272
5701,emp ohne kriegt ausreichend großen emp hin? bumms! haetten jahrzehnten schon koennen,negative,0.9615477323532104
5702,i love mikuuuuu,positive,0.9943066239356995
5705,vermutlich rassist bist vorurteile fuer allgemeingueltige weisheit haelt,negative,0.9857093095779419
5707,abgefertigt,negative,0.9603321552276611
5710,icbw wuensche ja schlechte arbeitsbedingungen damals gibt! mittelweg geben?!,negative,0.9913291931152344
5711,bevoelkerungsanzahl waechst unermessliche laut aktuellen studien regulieren dahin ganzen armen laender gewisse standards wohlhabende laendergeringere bevoelkerungszahl,negative,0.978959858417511
5712,denke grundeinkommen gibt niemand mehr arbeiten wollen!,negative,0.9290027618408203
5713,davor brauchst angst haben probier einfach alexa google assistant nette spielerei mehr nicht dinger strunz dumm klitze kleine abweichung routine schluß clever,negative,0.9430647492408752
5715,schmeiß erst mal handy,negative,0.9055820107460022
5717,dream,positive,0.9763873219490051
5718,schlimmste menschen passieren roboter ersetzt viele arbeit verlieren werdet ueber nachteile bewusst rennt unsinn hinterher,negative,0.9936938881874084
5721,schrecklich schauen programmieren unbequeme menschen wegraeumen koennen je nachdem wer roboter programmiert hat,negative,0.98807692527771
5722,ausversehen verletzen? merkt andotzt?,negative,0.9896710515022278
5723,gruende warum langsam sicher mutter mehr will obwohl gerne kinder haette ai ki roboter entwicklung einfach scheiße gibt genug intelligente menschen mehrfach entwicklung gewart menschheit rennt langsam sicher grinsend messer traurig ehrlich,negative,0.990702748298645
5724,nimm maske ab gehirnwaesche ekelhaft dumme menschen,negative,0.9895626902580261
5725,roboter wut beigebracht versteidigung ab gehts ab roboter bauen roboter ding wuerde hause gehackt langsam bunt,negative,0.981404721736908
5726,roboter menschlicher machen warum haut kleidung? immer roboter sofort erkannt werden schade! speziellen roboter sieht aus,negative,0.979591429233551
5728,roboter bauen sterbe rache ausuebt,negative,0.9848014712333679
5729,mehr armut mehr kriminalitaet,negative,0.969629168510437
5730,wer denkt erschaffung menschheit zukunft ausloeschen werden?,negative,0.9594748616218567
5731,dummheit kennt grenzen,negative,0.9772698879241943
5732,bald polizei eingestzt amt arzten sie s all posten besetzten,negative,0.9810879230499268
5733,gefalt ueberhsubt,positive,0.9330285787582397
5734,lecherlich abber bloeder is frau misst beeindruckt ist,negative,0.9416589736938477
5735,irgendwann kontrollieren atombombe kennt loesung man geister man rief los wird,negative,0.9555845856666565
5737,film eirobort angreifen!!! waffen zerstoeren koennen notfall???,negative,0.993378758430481
5743,alien laeuft krieg verborgenem geht unteranderem unschterblichen seelen menschen gibt finstere maechte gutte arbeiten vorschen geforscht darf trennen getrennt werdend darf fielle menschen mitreisen gibt wenige tun dagegen sind,negative,0.9801008701324463
5744,lol ne grenzen niemals verschwimmen maschinen niemals gefuehle haben das menschen ausmacht gleichzeitig behindert naja fuer verantwortlich menschen sollten mehr gedanken trieben arbeiten anstatt maschinen antrieben!!!!!!,negative,0.9903171062469482
5750,anika wurde messe ferngesteuert ki is leider soweit,negative,0.9303718209266663
5751,brauch sorgen roboter jemals menschlich menschen roboter gebraucht leider bereits realitaet,negative,0.9391871094703674
5752,expartner genauso gefuehlt kommunikation aehnlich wohl robot,negative,0.9662569761276245
5754,krank menschheit! gott bestrafen ! werdet gnade flehen,negative,0.9735386967658997
5755,darueber freuen roboter menschen aussehen lassen mensch macht immer mehr abhaengig technik sollten saemtliche alarmglocken klingeln finde ganz gruselig wohin technik schon entwickelt hat kommt danach danach ?????,negative,0.9852208495140076
5757,freundlich noch,positive,0.9919821619987488
5758,scheiss reporterin! is daran bite suess schoen? steuern ganz schlimme zukunft wegen robotern!!!! dank bill gates!!!!,negative,0.9884338974952698
5760,checkt mal betrug dahinter sitzt cam roboter extern bedient jeweils gegenueber eingeht,negative,0.9740672707557678
5761,i robot echt fehlt viki,negative,0.958903431892395
5763,ki schaden,negative,0.9810764789581299
5764,immer geht irgendwas schief galileo irgendwo auftaucht,negative,0.9504170417785645
5767,gibt weit menschlichere robotor witz offizell zeigen,negative,0.9404371380805969
5768,gefaellt gut mal schauen zukunft bringt!,positive,0.9705124497413635
5771,vorantreiben finanzieren schlimme absichten glaube inzwischen niemandem mer erklaeren ???,negative,0.9916189908981323
5773,mezr genau das amica ueber ihre zukunft gesagt hat falling a dark future nebel ihr sicht versperrt,negative,0.9807736277580261
5779,ha ha lol echten roboter schon laengst fuer menschlich merkt! bisschen intellekt hat rauskriegen trotzdem scheiße scheiße echt reportage gegensatz wirklichkeit,negative,0.9901521801948547
5782,trotzdem verschwimmen grenzen menschlich gar nichts clickbaiting halt,negative,0.972507655620575
5786,grsu totanerkannte farbauswahl vertrocknet gold feuchtes gebiet,negative,0.9406017661094666
5788,fun fact exakt gleiche kindheit,positive,0.9873850345611572
5791,verloren wieso echte ? schon klar weibliche roboter boese absichten hegen zb irgendwann programmiert gefahr einzustufen spass wunsch denken vllt jahren kommentar kopf schreiten satz sagen tut leid,negative,0.9933470487594604
5793,erinnert stark angelina jolie,positive,0.9753023982048035
5794,koennte richtig angst bekommen sieht echt aus,negative,0.9465736150741577
5796,kern juckt android ja kern,negative,0.9699428677558899
5797,hagebutte juckt irgendwie qeil kern angebracht,negative,0.9629287719726562
5799,roboterfrau nie zickt altert zunimmt oder kibder,negative,0.9544630646705627
5800,darf roboter kaputt schlagen?,negative,0.9880274534225464
5801,wofuer braucht ueberhaupt roboter?,negative,0.9408337473869324
5803,fuer schmarrn sowas befassen,negative,0.9031446576118469
5806,skynet laesst gruessen gestoppt,negative,0.9808769822120667
5807,gibt preise fuer groeßten idioten youtube? wuerdest sicher bekommen,negative,0.9688800573348999
5808,faszinierend,positive,0.9989247918128967
5813,mal gespannt freie wille robot effektiv umsetzt,positive,0.9292846322059631
5816,schwachsinn gefuehle ! mensch seele ein roboter computer !,negative,0.9647579789161682
5817,warte mal jahrhundert ab haha,positive,0.9822849035263062
5819,neben tausend gruenden vielleicht dahin fortschritt immens helfen,positive,0.9013769030570984
5821,jahren roboter ersetzen homosapiens neandertaler,negative,0.9284031391143799
5823,vielleicht s solange dauert surrogates haben! krass!,positive,0.9779589176177979
5824,buch kuenstliche intelligenz sinn lebens empfehlen passend thema,positive,0.991748571395874
5825,film the meaning of life monty phytons empfehlen,positive,0.9747645258903503
5831,komento !,positive,0.9860820770263672
5832,ganz furchtbar!!!,negative,0.9728583097457886
5834,merkt eins seid immer roboters moderne technik !!! bereuen,negative,0.9865682125091553
5836,sheißtoiette fur kluge leute,negative,0.9506614208221436
5840,jahren ersten roboter krahn arme kleine wall e s kasten roboter mittlerweile sehe menschen weitere jahren passieren!? krasser ist,negative,0.9453607201576233
5842,ja klar kostet halt geld naechste frage waere wer braucht sowas? erst gesponsert sinn macht verkaufen bringen kannst,negative,0.9731602072715759
5848,sorry zeit lust menschen offensichtlichen psychischen stoerung deiner anreiz fuer sinnlose diskussion geben such bitte aerztliche hilfe,negative,0.9752643704414368
5849,freue zeit roboter menschen langsam ersetzen gar humanoiden werden neue eigene spezies erschaffen menschen guten werte weiterzuleben,positive,0.9156244397163391
5854,ja schoen! zeigt mal roboter militaerischen bereich lustig ist!,positive,0.9772928953170776
5855,robotern militaerischen bereich reden sie?,negative,0.9581080675125122
5856,gehoert dass sowas schon geben,positive,0.9365662932395935
5857,gibt schon lange,positive,0.9014395475387573
5861,lieber nicht hoffe sowas trifft tod ein,negative,0.9151621460914612
5863,naja gibt viele dumme leute toll finden dumme leute gibt immer egal meinung vertritt beruhigen arbeite bereich ki programmierung szenarien filmen unwahrscheinlich,negative,0.9825019836425781
5864,kleiner tipp weniger terminator irobot gucken angst sowas hat szenario k i ausloeschen ausgeschlossen,negative,0.9626737236976624
5866,roboter falschen menschen welt gesetzt werden falsche macht geraten viell schon dann einprogrammieren dass menschen gesellschaft rusfischen bestimmten normen entsprechen zb verhalten zerstoeren toeten usw roboter krank !,negative,0.994022786617279
5867,leider viele dumme menschen,negative,0.9737733006477356
5869,firma sicherheitshalber luft jagen bevor pentagon ankommt waffen ausruestet,negative,0.969810962677002
5870,fortschritt passiert,positive,0.9759366512298584
5873,hae sieht voll,positive,0.9362478852272034
5874,genug filme geschaut wissen gute idee xd,positive,0.9362914562225342
5875,genau,positive,0.9631507992744446
5877,komisch vieles filmen vorraus gesagt wurde geschehen fliegende autos handys roboter roboter definitiv zerstoerer,negative,0.9296842813491821
5879,fantastisch roboter ausdruck simulieren wirklich sein roboter detroit become human leben,positive,0.98612380027771
5880,geiles game!,positive,0.9989885687828064
5884,star wars,positive,0.9205919504165649
5885,aha dachte mehr zeit haette vorbereiten hol hammer schnell beende beenden,negative,0.9430838227272034
5887,sogenannten menschlichen roboter russland schrecklichsten roboter welt,negative,0.9884705543518066
5888,halte roboter zeugs nix gefaehrlich mal ganz ehrlich maschine nie echten mensch ersetzen koennen egal jahren,negative,0.9873661994934082
5889,fortschritt sein jeglicher wirtschaftlichen hinsicht,positive,0.9678853154182434
5891,bescheuert,negative,0.9670255184173584
5893,fortschritt bescheuert? frueher deutschen mal fuer revolution bekannt erfindungen angeht seit paar jahrzehnten neue negatives unnoetig,negative,0.9707255959510803
5897,krank!!!!! schwab krank,negative,0.9881703853607178
5899,sowas verboten,negative,0.9609038233757019
5900,wieso? d schmeiß bitte handy weg arbeitet naehmlich aehnlichen neuronalen netzen,negative,0.9918171763420105
5902,skynet is coming heute spielerei morgen voellig normal! vergleicht fuenfzig jahren sciencefiction! weiteren jahren koennten maschinen vielleicht mal mehr menschen unterscheiden!,positive,0.9144338369369507
5903,dahin ja glueck ressourcen aufgebraucht welt dermaßen verschmutzt muell roboter eh mehr wichtig,negative,0.9896392822265625
5904,gott sei dank,positive,0.9747706055641174
5911,reporterin nervt massiv,negative,0.9241934418678284
5912,abschaffen aussterben,negative,0.9513999223709106
5915,denke genau berufen roboter fehl platz sind braucht einfach fingerspitzengefuehl einfuehlsame art mensch hat humane darf bereichen fehlen,negative,0.9892790913581848
