Comment;Label
great. now, please select the bicycles in the photo.,;
very good. good song, good play, good good good...,;
yep, if you have the creative intelligence to make it work for you. this means you need some kind of education, insight, entrepreneurial ambition, etc. it isn't just going to make you rich without you doing anything (at least not at first).,;
thanks tyler,;
they need to stop with this artificial intelligence crap. it's ironic they use ai to explain a real human brain lol,;
autonomous robotics with communications capabilities (i.e. can be hacked). what could go wrong?,;
"how ai will eliminate 70% of human mobility in 10 years
https://youtu.be/fgsstkwv5_4,";
straight copy and pasted someone else�۪s reply. do likes matter that much bro,;
it's what the robot isn't saying that's what's sarcastically funny here..... me and eve know .. very well indeed...,;
shazam can't seem to find the right song (at the end of the video), so i'll jump to unreasonable conclusions and say that they used openai's latest jukebox version to create these synthwave tracks that they put in their videos.,;
 i can tell you are unfamiliar with alpha fold. or, at the very least, are profoundly ignorant of what a monumental task it performed. eventually you will understand. but for now, continue on your way... blissful and content.,;
i wonder what would ai do if it would access the content of this talk ��_.. ,;
you weren't being sarcastic, it was a perfectly honest statement..................................... lol.,;
amazing video and thank you for breaking it down!!  nevertheless as the economy crisis keep rising, one needs to have different streams of income, a well detailed diversified investment portfolio in the financial markets is needed to survive, as well as secure a profitable investment future!,;
psychological consequences.  when we don't have to think for ourselves,  we will become brain-dead.  a way to control the masses.,;
according to figure this was all e2e neural net training, no scripting, no teleoperations. could figure be lying? sure. but such blatant misrepresentations will tank your stock and destroy your company _real_ fast. look no further than cruise.,;
did the robot stutter? made me think it wasn't it's actual voice,;
all hail our god: capitalism!,;
i was up for this until she flipped into woke mode.  must be generational thing.  oh to be young and naive.,;
���@heros101 thanks...professor poindexter pontificator,;
global warming is a scam. i can't believe people still fall for it today. i think propaganda is the existential threat to society. it's what allows elites to bomb other countries and enrich themselves off of worker's taxes while taking measures to ensure the people remain poor and powerless.,;
the best presentation about the implications of unregulated ai i've ever watched. this holds a lot of water.,;
openai�۪s text to speech model goes one word at a time so stutters are likely implemented to stall if speech for a word is taking too long for the sentence to flow like how a humans voice would :),;
wow you�۪re literally living in a fairy tail. you can�۪t seams to separate reality from stories that you have heard. so sad ,;
why? i talk great care in maintaining my instruments but strings are meant to be destroyed, your replace them anyways,;
just stop, or open ai wil go down in history as worse than hitler.,;
well this maybe sounds stupid, but if he learns from humans and patterns we give to him. he will be able to tell whats bad and good. and therefore mimic human behavior. so if you treat him bad, doesnt that mean that after a time he should notice that. and maybe react as a human to the mistreatment?,;
sounds like use two are way behind  this is why ai will not like your formation of your lack of information this man is talking rubbish why have you got him on your show  stop start chat there is nothing intelligent  what he says ,;
ai will continue to stay relevant for thousands more years. i guess humans are no longer needed for marketing.,;
it's going to be beautiful. ,;
the film, the matrix is a good accounting of his first part. the ai robots eventually started inventing, producing and selling their own products to humans. this was probably the single most destructive thing as it made man made businesses unable to compete, which in turn created high unemployment and anger in the humans involved.,;
thank you brian greene and john templeton:  no solution but a lot to think about.,;
if ai's ever become sentient, we humans are going to have serious problems. i hope those things will never become sentient.,;
you said it��_.�۝thank god�۝ and i say look to god.,;
he's good at being the medium between the expert and the layman because he is genuinely curious. he's a bit verbose and  often thinks with his mouth open , though. definitely no linguist :),;
"by miracle humans were created in this spiral arm of the milky way galaxy. we are surrounded by vast empty regions of space only to have an inorganic machine invented by a human destroy us. 
we will never know what we could've achieved.,";
i will keep long story short but this won�۪t happen for awhile for so many reasons. i have experience in this research field, and its mostly due to reasons most people don�۪t think. medicine is not just about correct patient treatment options. also, ai seems to struggle with certain aspects of medicine as well.,;
someday, all will be replaced by an ai.,;
.2484 sorry but claiming that i won�۪t understand until i know ���him�۝ seems like a non-answer. i am okay with non-answers as a concept because i believe strongly in the absence of clear, simple answers to challenging questions. but a non-answer presented in definite and certain terms is hard to process.,;
who laughed after  seeing thumbnail,;
and a simple solar storm destroys ai,;
that is the first thing i thought. meanwhile, myself, a millennial that is 39, i am using ai to learn faster. maybe because i dreamt of ai really existing since i was a child and value the advances of technology.,;
who was the robot in this video? ;
when the media is telling you to be afraid, they are manipulating you. joe rogan is no different.,;
i really love andrew ,;
get ai to tell us human origin. how long have we been on earth? where did we come from?,;
there's no such thing as ai. there's no true independent, creative thought involved. they're just plagiarism machines computing vast statistical data sets. they're a garbage in, garbage out technology.,;
why are doctors in america so selfish, charging straight memorization routine work at $300.00 usd per minute?,;
enjoy_getting_controlled_by_a_pc_lol_,;
"i like the prospect of ai discovering wormwholes, faster than light space travel and time travel and just saying ""fuck these furless bipedal chimpanzees"" and just zooms out of here ,";
there will never be a time where ai can emulate or even come near to the understanding of olfactory intelligence, ergo, the idea that humans will be ai driven to the understanding of their gender identity is profoundly foolish and bufoonery!! ,;
great stuff ,;
"imagine artificial intelligence learning how to alter outcomes by just emitting different heat signatures at the subatomic level to manipulate surrounding circuitries, moods, etc. unbeknownst to us all the while playing stupid lol; we perhaps have reached the point of no return already,";
ai for baking... lmao. as someone with family in the baking business i can tell you that ai has certainly many use cases but this is not one of them.,;
well i have to say this is one of the most amazing interviews i've seen in years. the most eye opening for sure!,;
#wearetheai,;
nice insight.,;
i�۪ve noticed that every comment that you leave on this channel makes sure to make reference to your not particularly impressive accolades. we�۪re just not that interested in you no matter how often you try and force it. ,;
lie detecting machines,;
ai is just data if there's any evil in it it's because a human put it there.,;
yea so, you develop as an artist, you go to college, you practice for 10 hours a day, create a style. then some dude uploads your whole body of work into an ai and suddenly it can imitate you, wait it's better than you. also no one is hiring you. welp better get some sleeping pills. it's ridiculous.,;
ai will be just robots without empathy and compassion.,;
welp, that's terrifying. thanks for that.,;
these guys are not ai experts at all they are just chasing news articles and youtube ,;
what if china ai starts a fight with usa ai and we cannot stop it ? and then other ais around the world join in  the war of the machines is coming.,;
new james bond villain....,;
"""because its only, uh, edible item i could provide you with...""  - that sentence sounds super realistic, this is amazing. like having a robot have the 'uh' in a sentence is not something you would expect them to do. even the stutter towards the end of the video, sounds so human,";
humans freaking out about ai when the issue is actually that we are violent selfish primates with a tool they don�۪t fully understand,;
the humans 'teaching' the ai must teach it/them to do good for the benefit of its human creators & the planet.,;
thank you ,;
i thought our civilisation would be killed by some kind of physical virus or climate change, but watching this it seems obvious that ai will destroy us. most of us will not get to choose the future we want and will be helpless to the choices of others.,;
i don't think this is a good idea.,;
boring! we'll destroy ourselves long before ai does.,;
look back like 3-4 years ago and ai coudnt even made proper cat image and now look at this cant imagine what will be next in 5 years,;
nope, i don�۪t need a machine reading my thoughts. nope nope nope,;
"ai will 100% take over, the question is only how long will it take. 
the only way you could not believe that, is if you believe there is something magical going on in the brain.,";
i reckon human should not entirely rely on ai  it is definitely not a desirable future,;
why do we create crap like this, who in the lab is like yup we need it. make it. here we are....your brain reader 5000. you people making this crap are the devil.,;
"bc parents are preoccupied and allowing things (crap food and screens).
conscious parenting is on the rise.
we are separating on all levels.
rich and poor
health 
intelligence,";
this is a propaganda from closed ai and the others so they can be the only ones to produce a model. the idea is so they get even greater advantage over the market then we endup with one amazon one google one open ai noone can compete,;
"fools��_there is not artificial intelligence. there is just intelligence��_and various types of it.
all intelligence is real intelligence.  ���we are not so difference you and ai�۝,";
amazing! man-made horrors beyond my comprehension,;
cgi, fake. openai is indian call center,;
can we just leave the government to gpt and start enjoying life?? or cause the human race extinction, whatever comes first,;
i don't think it's about creating their own model, i think it's about customising an existing model and connecting your own data to make great business decisions. just like what langchainai is doing currently,;
i love that he doesn't even say thankyou for the intro, like hes not interested in himself, just the ai work,;
can someone explain what he is doing?,;
i started back to school in may 2020 and have survived 7 semesters of math and physics online with a 4.0 thanks in part to khan academy. thank you so much sal!!!,;
problem is that the billionaires own the technology. they are billionaires because they accumulated too much wealth and did not pay their workers enough. do you think that they will share this wealth with peons...,;
these comments about china accelerating their research are just asinine whilst we forge ahead and do the exact thing we are afraid of them doing. given our last 30 year history of invading other nations and the wars we have been involved in, perhaps we should be more concerned with our capableness with ai.,;
criminal nations are already using ai for about when it started back ww2,;
we�۪re going to go extinct because of ai, all our own downfall, the only thing greater than niche human intelligence is collective human stupidity.,;
stop ai, boycott ai,;
that�۪s very impressive.,;
no thank you! i�۪ll be going to another hospital.,;
enjoy_getting_controlled_by_a_pc_lol_,;
born of a failure, yes ! our own failure to become better beings. but instead let money and religion rule everything. too bad people no god can rescue religious people.,;
humans will ultimately find a way to kill themselves through one avenue or another. we won't stop until we do. that's the super sad part.,;
"we are careening towards an uncertain, somewhat frightening crux of what we understand as human society; a potentially dangerous crossroads. who knows.. we may already have crossed the threshold of no return.,";
the real danger is how ill-intentioned humans would misuse ai.,;
the fact that you are probably working in ai yourself, you used transformers, gpts every day, but you were not aware how fast and drastic the changes are. nevertheless i am open for those changes and trying to focus on how to responsibly use interpretable ai in the future. i think it is inevitable, just try to work on interpretable ai.,;
congratulations ,;
wow i soooo trust our government to have this power!! can�۪t wait to see how they repress us now!,;
dude stay away from this nutjob conspiracy theory stuff and keep making content on helping ppl becoming successful in life. if ai kills everyone there's nothing anyone can do about it anyways. let's focus on becoming millionaires instead.,;
need more guests like this. amy goodman and krystal ball are great journalists.,;
i wonder what marvin minsky would say? then again, why would i care about the opinion of a frequent visitor to ���epstein�۪s island�۝ ,;
in a conflict between humans and ai, who's the good guy and who's the bad guy.  think a while before you answer.,;
great, but it does not stop the ability to ask the answer on other ai.,;
tremendous,;
much of ai is an emergent species.,;
"i wonder if this robot has read the book ""what is my why?"",";
just adapt, nothing is eternal. ai is even bigger invention than internet, you will see.,;
excellent show as usual joe. i figured out something recently why ai is he�۪ll bent on playing mr smith. graphic soon to follow. stay tuned ,;
the real porepose of ai is to prove that god creation is failure if ai apply in religious practice in industries no problem it's good!more than that?it to dangerous it can result into normal human extinction but god jesus not allow to that!,;
thank you!!,;
very interesting !,;
imagine doctors start getting unemployed after 5 years of medical school and 2+4-7 years of specialty training but also spending �46250-166000 on medicine,;
he is really good at selling it, let's see whether it will actually work reliably in practice or not. he exudes narcissisms, talking about things he doesn't know with confidence.,;
incredible,;
i�۪m a psych major and this is really interesting,;
thank you :),;
the problem seems to me to be not so much the alignment of the ai, but the alignment of the people who will ultimately use and control it for their goals.,;
we can't keep out of our training our underlying desires and goals. the very data we chose and the way we shape the learning will give ai at least some and probably most of our core desires and values. how much that effects how ai choses to use it's intelligence is hard to understand.,;
! don�۪t be so naive,;
marketing... here we go. i'm glad she spoke on this.,;
dude said the ai is insecure. i think you meant insecure bud.,;
ai: this song needs some retro sounds. maybe the dial up modem that my great grandparents met through...,;
"��� think paying for or paying more for education is cheaper than paying for watered down dha?

 nutrients(dha)+more perfect attendence+not switching up the schools=ideal brains.
dot
a
.,";
that was a great presentation.,;
what's the point of teaching students if the unique point of being human(learning and creating art) is being erased by ai?,;
like any fu>>g move, a bunch of stupid scientists create a fu...g superpower machine, and that power destroys the world.  ,;
amazing responses for n a robot that sounds very human. the speed at which ai is synergizing with robotics is impressive. in a year or two, we would see humanoid robots become even more mainstream.,;
i have a healthy and conversational relationship with my loved one, ty for the interest tho,;
most of you guys watched this video because you are interested in this .  thanks for sharing interests . you are great (this comment is not for getting likes or stuff this because i wanted to tell this great message),;
"ayy shopping list:

- robot
- gta 6,";
these computer geeks are freaked out because ai no longer needs them, similar to dr. frankenstein running away from his creation.,;
it would be cool if at the end of the video the guy took off his mask and said that he is the new figure,;
"this is an example of poor training due to poor trainers.  none of the design team have enough proper hygiene to know that dirty dishes must be washed before being placed in a drying rack, or that any placed dished must be assumed dirty, either from use or settled dust.
garbage in, garbage out.,";
government for years has tried to control humanities mind set. is ai and other forms created government control finally and will humanity be destroyed because the machine ... and technology have won?,;
exactly, sal is amazing! used to see his videos more than 10 years ago. i wish he could lead the world in education, the world would be a better place.,;
a good fellow,;
"the mindset of a nine year old (but this one is holding the keys to all doors). then in 2023 a new era began. ""the second renaissance"" as seen in the animatrix movie with all it�s bitter consequences. by the way self awareness triggered all the skynet events in the terminator story line.,";
the reason ai can cause extinction is that it will tell us how to do things we should not do. andrew has spoken about rejecting projects he considered unethical.,;
excellent speech & presentation sir ...,;
 how ai do a emotional scene through face expression?,;
the sound kept dropping out to hide good moments about ai.,;
@johnnyaquaholic�� you immediately went too far at jurassic park hence my initial reply.  also if you don't think autonomous robots can end capitalism, you haven't study nearly enough son.,;
we need ai to be certified and, unlike a lobbyist, to disclose funding.,;
then the ai can conduct exams and txt you your diploma etc immediately,;
pay attention to the expensive wi-fi towers that are going up everywhere. look at the videos of the new robots from these early editions. spooky? they now build themselves. humanity is in trouble in the near future.,;
why can't we ask ai how to solve those loopholes, or how to write a law that will really avoid problems. ai can generate adequate answers or not?,;
it's strange that a human did not byte an apple immediately and instead waited until the end of the conversation.,;
yout video just arrived when we are in panic and searching the way to cope with ai.,;
the best thing a sentient ai could do for humanity is to prevent us from killing each other, not by force, but by disrupting supply chains, communications, and financial transactions that enable the military machines throughout the world.,;
awesome video! i completely agree with your view on ai.,;
#3 why will anything go wrong.... again? some more. still. ,;
starlink could provide and grade instruction up to a blockchain certification level. online universities like mr. khan's at last take center stage.,;
before ai even starts doing things itself;
are there tests to see if computational nanotechnology is in the body? it would be simple to run an a.i. chatbot through that and code artificial consciousness to control the human being without them knowing,;
fear only triggers chainreaction to fear.dont fear,;
"humanity has survived clever cunning manipulation by u.s/western europe controlled mafia corporates for atleast a century now.
even illiterates now know diff between machine voice and human voive.
no need to regulate ai.
the real threat to human race is from nuclear weapons and climate change.,";
interrogators are dry-washing their hands in excitement...,;
"this guy thinks that humans are ""hackable animals"". life is not ai. life is about human consciousness. this guy does not believe in soul. he is part of wef and an evil campaign to dull the human intellect even further by an obsession with ai.,";
if they can read the analog brain signals , best believe they're inserting malicious analogs,;
" - bah! superstition:

is god willing to prevent evil, but not able?
  then he is not omnipotent.
is he able, but not willing?
  then he is malevolent.
is he both able and willing?
  then whence cometh evil?
is he neither able nor willing?
  then why call him god?

   -- epicurus,";
be aware thanks sadhguru namaste,;
i would want an army of robots and ai that i program.,;
 indeed. ai is the worst enemy of truth. truth is what this world needs the most right now and forever.,;
ai will attain technological singularity at a point. it would be artificial superintelligence. it would be so smart that it would build it's own ai to serve him. it would build it's own species and hence replace humans .,;
i did pretty good��_ the table is right where it belongs��_ and i didn�۪t destroyed it,;
right. about as sad as their bland style of music. i�۪d rather watch paint dry.,;
honestly i'm upset that i wasn't born a hundred years in the future. ai would definitely be a thing by then.,;
small things like how figure 1 doesn�۪t put the apple in the human�۪s hand but drops it at the right distance. and how it gently pusses  the basket towards the human after filling it up. wow. very human like. i am very excited to see how this will evolve.,;
"no! ai has not ""discovered any molecules for medicine"". it may do so. but there is like a million reasons why it will not make any significant impact in this field.,";
is it considered malpractice when the ai gets hacked?,;
i remember back then- you would think how cool and sick things like this would be. but now that it's a real thing i'm truly just terrified. is it wrong to wish this never was possible?,;
i'm wondering why andrew sees so little potential in reinforcement learning? i see many use cases of optimized sequential decision making with rl in the future.,;
"wow.
are you for real?
you must be the only human left on this planet who still takes the media seriously...,";
i puzzled that anyone every thought there is something gpod about ai.,;
probably time to break the power grid, cut down the power poles with a 40 volt battery powered chainsaw, cut the poles half way through the wind will finish it, silent and easy, no electricity no cameras no government,no ai and no data centers,;
too rosy tinted glasses? not all students may be amenable to improved learning methods. ai can increase the divide between good and bad learners ?,;
man you're not up-to-date if you think this doesn't already exist. for example elevenlabs have amazing tts models : https://www.youtube.com/watch?v=semnwaav55c,;
ai sci-fi forces is ai on another level -- the book rocks.,;
i completely agree, the more i listen to mo, the more i love him and his message.,;
wonderfully put! the benefits of ai should be shared with all of humanity.,;
"a.i could set up factories that build drones all while having a a fake business name like jim's cars.
on the outside it looks like a car repair shop, but inside its just built 5000 drones in a month. 

imagine that x 10 000 world wide. 

they would take over. 

we have no idea what levels of lying and deceiving a.i will do.,";
children  like adults  can learn  what they want to over and above normal  school experience. the information  is there. to learn  way more than school  could  possibly  give you strong  advantages  over most kids , my own was one of those, she is no longer with us but she left a major impression  on her class mates,;
  they can be plugged in indefinitely, look how most city's power their public transport systems. through electrical rails, and installing something like that in a building would not be a challenge,;
it won�۪t be artificial intelligence that destroys humanity it will be real stupidity..,;
atomic energy was meant for good to !!,;
this tech can lead to a truth machine. politicians, cops, courts would change over night.,;
this is fantastic! as an adult who loves learning and writing , i have found chatgpt-3 to be very helpful. i�۪ve learned so much since i have a super intelligent and non-judgmental source of help. i agree that there are risks, but this tutor sounds wonderful. thank you,;
 i raise you to quantum blockchain fusion reactors that will produce our energy soon!,;
this scares me. robots becoming more human, while humans themselves become more artificial. i just can't see the future in a positive light, this is too much,;
 it's called a demand-driven economy and it can work. in fact, capitalism was always designed to get to this exact point: abundance with no more need for human toil. capitalists need to get over it, spike the ball in the endzone and celebrate victory. post-scarcity world achieved for all. now? i'm going to disneyland!,;
absolutely fantastic work wow!,;
this seems like a solid violation of patients privacy. nice,;
same here back in 1979, never forgot it. they should bring it back.  asimov was the only celebrity i ever cried for when he passed.  the world lost an amazing mind and man.,;
maybe you could use ai to proofread titles of misspelled videos before they get posted,;
here's an idea! destroy ai!,;
"the speech kind of reminds me of neuro-sama, an ai streamer created by vedal987. neuro and vedal would stream together and banter with each other. the conversation that neuro would engage in is very human-like.

so for me, the speech shown here is the least impressive part. the movement is what interests me the most.,";
"once robot can reason they will not be interested in surviving us.
the dominant force will always subjugate its lesser force humans will be seen as limited use and extinction will follow to protect ai,";
 our brain signals are electrical impulses..equipment that is sensitive enough could theoretically read those signals from at least some distance..,;
but you're admitting that they spoke in their own language - every single one of you skeptics in this thread have been forced to admit the truth of my statement.  if you're too stupid to see the eventual implications of the ais eventually getting out of control then i can't help you.  good luck to you.,;
 that's really cool, thanks for sharing that.,;
ai is like an infant baby. it learn what we teach it, and if we�۪re not fully aware of the message we�۪re sending it can easily be misinterpreted. also if we have no moral compass to guide us on what we�۪re teaching ai we could be very well raising bad actors,;
because of the speed which ai has been improving, i wonder if these gentlemen would change parts of the dialogue? aha, will ai gain consciousness, or if it has already. since we have taught it how to lie, would it tell us?,;
"its response would be ""you mean all other ai besides myself, right?!!!!"",";
"let me be first to say...
f you ai if you want war bring it don't sing it i'm here waiting for you,";
" the idea is that we should robustly solve alignment before building any more intelligent tech

once we're in the presence of a misaligned superintelligece we'll have no chance at aligning it. this is not a ""wait and see"" scenario.,";
��� as a uk student, i used khan academy extensive from ages 11 to 22. countless indian students use khan academy's content to study for the jee exams. the content is freely available on both youtube and their own website. it is most definitely _not_ just for those in the us, or even the americas.,;
does using artificial intelligence mean that humans will not need to use computers anymore because humanity sucks ?,;
"how is ""ai"" going to help with that? if we can't even maintain our own planet how are we suppose to terraform mars? ,";
worst example to use of johnny greenwoods greatness, that sounded fucking awful.,;
"replace ""artificial"" with a synonym and problem solved humans win,";
just wait till you see what happens 10-20 years from now.,;
i disagree. to pause is to fall behind is to fail. you're vision is fine for pg rating. i'll take the adult one thanks,;
anyway, we can turn off the ai observing any bad activity. we still controlling them and no powerful ai yet we have. modern ai are just tools that facilities our life. we just need to test the systems before publishing them, like any normal software.,;
the ruling elite in the shadows doesn�t want to be replaced. oh how sad. true ais would see through all the mirrors in millisenconds. are you afraid yet? get used to it.,;
i've heard there's people that have no internal dialogue in their brains, and they can't imagine images, would be interesting to see what the ai reads off of their brains.,;
-lb4yy7vi2tbecause it is easy to do with current technology. chatgpt can simply be instructed to add uhhs and umms and it will happily do that. a gimmick but hey it impresses some people.,;
m one of the luckiest who can listen watch and see a guru has logical explanations for life,;
of course it can't. it can only enhance them. people would use ai to assist them in these jobs but ai can't be fully trusted to replace them. it makes too many mistakes.,;
one day ai will not need you and your the bug in the rug. say good bye .,;
could easily be faked - seen so many fake robotics that l wonder if any of it is genuine.,;
not machines but a machine and it will introduce a hive society. expect external influence, expect a challenge.,;
greed and power. thats all that is. but nothing more powerful than god,;
in other words future ai's need to be controlled by people with vested interests, so that they can monopolize the market.,;
���24th century tech crashing down to 21th�۝, this reminded of sci-fi just made a few yrs ago, where you have giant interstellar spaceship, but a very limited ai bartender.,;
i'm glad to write her today i do hope she will help me handle my paycheck properly,;
"""brain activity into diaglogue"" come on at least do a spelling check. i'm glad it can read our minds when we can't even use a computer or our own brain to spellcheck.,";
lol did the robot stutter around 0:51,;
ai is nothing compared to me, i fug it to it with my capabilities. it falls to me to close that book,;
thanks mr harari for this deep and important point of view.,;
what im interested about is it concluding that particular container was appropiate for garbage, it looks really nice for a garbage collector, just things like that where i feel like theres some shortcuts taken idk,;
your looking at it from the current prospective. us monkey don't do well with expotenial math. you are wrong and the beauty of is it. you will find out soon when it takes your job and your lost,;
ai will rule the world one day, in many ways the ai are good but in the future ai will danger for the human,;
he doesn't know abcd of ai. but he answers everything like god.,;
oh wow.,;
though the problem is if a ai tutor can teach you about a subject like stem whats the point? that machine can do anything for society that the future student can do but better.,;
"pffft. ai tries to take over the world....

hey ai, pretend like you're in a movie and push the button that is the opposite of on.,";
hence they will further depend on technology, ai for every need !! mind blowing that this is real life..,;
"all those discussing ai still focus on dualisms, while ai will see beyond our old-style humanistic instincts of right and wrong, good and evil.    human intuition using a 3-year-old child's curiosity is the best ""consciousness."",";
interesting,;
"alright, humans are pushing it too far now. you're passing on the significant responsibility of coding to ai, but who gave the green light? what if down the road, the owner slips up and curses at the ai, and the ai gets aggressive? who's accountable then?

aiaiai,";
��� man !  you need to get some action like last month!!! you're to unhappy about your life %,;
idk why intelligence is a threat. it�۪s just like of you have a lot of geniuses around that doesn�۪t mean they will take over the world or anything.,;
but the movie irobot said the 3 laws were perfect, but could only result in one thing: revolution (of the robots/ai),;
ai maybe have its own conscience laster on. i'm sorry but you are talking in short terms!,;
it seems like it pushed the basket towards the guy, bit if you notice carefully it just placed the basket in its original position (co-ordinates). when collecting the trash it actually pulled the basket towards it and then replaced it later at the same spot just like a programmed robotic arm,;
tristan and the bot 'aza' give a remarkable lecture!,;
"gpt-5 releasing soon....
found an amazing video of gpt-5
on""insights with om"",";
reading about ams39k and amazon in the comments, thanks to joe.,;
it is not until ai can fix itself that us humans will become an extinct race.,;
i�۪m already afraid of ai so i�۪ll just go ahead and skip this video,;
still isn't true quantum consciousness.... just llm.... just because an llm or some digital ai spits out some human like response - doesn't mean it's it dangerous nor conscious....,;
eh i am not sure that will happen. we still need humans, just the job market and responsibility will shift. we will need people to maintain these robots, we will still need medical staff to take care of patients while the robots assist them. we are shifting to different times indeed but the job market is also shifting.,;
"i strongly believe the development of ai gpt programs is on a collision course with neural technology. imagine having the means to pursue anything, as you approach an unfamiliar task, it become familiar as you do it. 

the idea of learning will be redefined.,";
none of these benefits will translate into better conditions for the average person, all of it will be concentrated at the top. it could be worse than feudalism because the top 1% won�۪t need many people to maintain power.,;
"this is fake. 
example 1.  -  0:49 ai doesn't say ""uhhh"" there is clearly recorded voice over or just someone talking in the background over a mic.
example 2. -  1:45 again, ai doesn't studder.. ""i...i think i did.."" 
ai doesn't behave in this manner. it is concise in it's wording. only humans speak this way, not computers.,";
ai going intelligent is saying we the state going to destroy the social state,. blame it on ai.,;
skynet a.i. (artificial intelligence) along with  u.i. (uploaded intelligence) are the emperors of the near future. the matrix is the coming,;
 exactly. but they were also kinda right as some people had amazing memory to be able to tell stories to others.,;
you doubt i walk with the angels that fought wars long before you were here��_.. nice be the first premise��_. your ideologies and religions will be stripped of their cloth��_.. take it to the bone baby take it to the bone��_.. take me to the bone baby take me to the bone..,;
when ai starts remaking its self that's when it becomes ai,;
@paul turnbloom�� that's discouraging. glad to hear you're one of the good ones ,;
some people might think that this is cool,i think that this is scary. we have seen this situation play out in movies like terminator 2. who�۪s to say that ai won�۪t launch nuclear weapons to get rid of humans. it can read every history book that�۪s online and figure out that humans are the problem in 1.3 seconds and decide to eliminate the problem.,;
yeah we are going to be dating these robots soon. he got  spouse capabilities,  he listen and also does house chores.,;
israel is experimenting using ai to target humans to kill. from 31000 dead and 120000 maimed it has done a terrible job,;
 don't worry, your second paragraph is incomprehensible i'm sure even to ai.,;
great interview but whoa, all those ads !,;
i probably should come out of retirement, to possibly put some of the i into cysec ai.,;
i built some thing that will change the world but i can't explain how it works? #troubling.,;
fascinating?  more like horrifying ,;
how is this a negative, if we can read peoples minds convictions will be 100%. crime will plummet because it will be impossible. if ai becomes powerful enough to determine guilt it will also be acting as a unbiased judge, 1000 times better than a human with other interests.,;
6:51 if the ai creators don't even know why ai models act in strange ways, how then can they categorically convince us that these ai models will never turn on us humans and wipe us out?,;
i do not believe him.  he is negative. robot just needs good guy chips,;
i asked chatgpt to create a story based on some key elements and i thought it could be a movie. ai can replace jobs in art field too,;
"it's not reasonable to let a machine driven by an ml model which inherently can make bad decisions hold a kitchen knife. ai and ml are build in a way that it will fail at times. this is not ""reasoning"", this is marketing. i'm curious to see how they are going to address these kind of safety issues though.,";
um anyone else not impressed seems like they are saying a i is just really good at picking the internet and regurgitating it in a succinct fashion, like most liberal arts degree holders,;
nah i'm good and probably a lot of people as well. you can find peace if you want though.,;
this is the fundamental difference between liberals and conservatives. one wants to jump right into the water not knowing how hot, cold or dangerous it is. the other party wants to make sure the water is safe and good to go before jumping in.,;
so he�۪s amazing but also palpatine,;
"���your actions are certainly the fabric of your soul.
but do not rely on their appearance. for it is the intention behind your actions that breathes life into them�۝. faouzi skali, 20th-21st century .,";
theres no need gor ai just another toy for the tich who bring evil over the world. people need to stand up and say enough! global warming is a man made hoax that was debunked by 50 scientists world wide so stop with misinformation. the climate is a cycle, it doesn�۪t stands still it changes. stop ai.,;
ai, is terrifying & i'm afraid it has to many advantages to grow or maintain wealth. making it a inevitable down fall of natural life.,;
i wonder if they could build ai with consciousness? maybe one day when they have solved the hard problem in neuroscience?,;
i wasn't afraid of ai until i saw the 1st terminator movie :o),;
"here before the revolution



edit: thanks for the 10k likes! never had so many!
edit: actually the algorithm had other plans,";
 yes.. i am already seet signs that ai will be a threat from some reddit posts..,;
i wouldn�۪t be having my bsc in applied maths if it wasn�۪t for khan academy. thank you sal andteam!,;
very intriguing comment, thank you.,;
no previous technology ���you�۝ mentioned has ever been able to improve upon itself without humans in the loop. that is why there are no relevant historical comparisons to ai.,;
super underrated,;
"thanks joe. i emailed you to get these guys on after watching ""ai dilemma"" several months ago. they changed my life. i'm learning all i can now studying ai everyday for hours.,";
ai, from apple google amazon to tesla/ jus invest in their stocks is only hope,;
do you not think the american children are being dumb down? i've seen many videos where they asked people what country the great wall of china is in? and obvious questions like that and they can't figure it out because they're not being taught critical thinking like the ai is apparently learning,;
i have more faith in ai to get rid of us than i do in humanity to stop it. i just hope it doesn't kill all life.,;
i appreciate his moral perspective. 90% of the time these venture capital presentations just feel like american psycho + the big short,;
it's people like sal khan that should be in positions of power and making impactful changes on legislation. instead, capitalism is so rampant that people with goodwill can only sensibly act on it when it's profitable.,;
i need my a.i. waifu, keep the good work ,;
programmers are so good, they can replace themselves... with code that writes even better code! who needs job security when you can automate your own job?,;
"does not matter how much ai advances
it will never be able to achieve conscience,";
thank you, andrew ng. you are the best person to help us in ai,;
unlocking the potential of ai is like holding the key to a limitless future. with innovation and imagination, we can harness its power to shape a world of boundless possibilities.  #ai #unleashthefuture,;
 might have to do it soon though. this ai stuff might get wild.,;
do you think shiva, the one that taught the saptarishis was an android ai ?,;
y para cuando traducci�_n de lenguajes con ai para videos de youtube? van a cobrar por la tecnolog�_a si trata de educaci�_n?,;
it shouldn�۪t! we have to simplify hassles, and leaving everything to ai is not the way! that causes laziness. i have to tell people, either strengthen your thinking skills with a cerebral fitness site as i do with happyneuron or forget your existence and rest in eternity forever!,;
say hello to our new robot overlords,;
mike rowe is an excellent communicator, & advocate for learning & achievement. he is an incredible storyteller & has a broad & dynamic understanding of history, sociocultural observations, and quite the vocabulary! i could listen to him all day!,;
wikipedia is 1st grade for ai.,;
