,Comment
3565,way capitalism survives artificial general intelligence.
3567,space aliens... alien ai.
3570,"believe tesla's ai surpass everything else, musk true god. others bicker keeps going forward."
3571,youtuber ai.
3574,"love muppet said “if it’s safe we’re going build it”.... money power always push people irreversible irresponsible things, humanity grows companies incentivised money people already power reason goes window"
3576,"ai person neural nets create consciousness, that's spooky gets things right, eventually become universe itself."
3578,"3:45 ilya sutskever world's cited computer scientist, maybe top 10 exclusively look ai. yoshua bengio en geoffrey hinton almost double amount citations ilya"
3579,incredible summation past months
3581,planet's rulers may outsourced running planet sentient ai universe contiguous planet's universe.
3583,ai modern day trinity test....
3586,"worry everyone, ai becomes truly human neurotic, depressed suicidal. job done."
3588,"everyone, stop worrying. 7:54 yann lecun explains can't go wrong. mates good people."
3592,"lol, musk wants move humans mars without ai... pretty quick, years now, cave man dont rely ai pretty much everything... dont see cave men signing move mars..."
3593,"thank update, digital engine..!! ai amazing scary time."
3595,"think end form symbiotic relationship ai, simple reason yet make machine break."
3596,"man, love videos."
3598,"man, understand top engineers resigned, frightened fast a.i. evolving... gpt-5 6... jeez! become limitless! right now, close talking another human access search engine database brain."
3599,elon musk youtube channel? every video name-drops scumbag billionaire piece trash. elon innovated nothing. buys people's creations claims himself.
3601,truly hope ai overtime surpass us. humans idiots.
3602,"beautiful right. simple logic prediction next best thing do. do, makes think about............. anything!!!!!!!!!!!!! wish humans would be/could like this......................"
3603,ai non profit.
3604,"reminds old video game ur tiny ai, gota grow & take world ^^"
3606,"getting control real quick. even terminator ai control. world, every startup seems developing advanced ai today, everyone speeding point return. that's what's scary, hope agi benevolent."
3607,"sam sells llm next big thing enhance opensource ideas directly copied github. end.. ai hands lying "" idea data"" thiefs..nothing good come ftom that.."
3608,"can't converse ai ask ""her"" questions want. get chatbot words never image??!!"
3609,"elon musk one fallen angels/ demons got kick heaven rebellion. lot generation ( celebrities, politicians, scientists) lord jesus christ coming soonrepent, believe gospel, born"
3610,would ai ask ai side human questions
3611,al get smart confuse ai
3612,nice poke gemini video
3613,"""we gave choice - ai life! - chose ai"""
3615,abominable intelligence upon us. emperor protect us.
3616,excellent video!
3617,ai evil & dangerous!
3618,amazing.
3620,lies all..ai see. nither hearall lies
3621,worries. best psychopaths working this.
3623,looks like you’ve shadowbanned digital engine. either used much ai voiceover video youtube flagged ai video shadowbanned
3625,interesting
3627,"never wanted work, really want job want do. got used good. thank wonderful wisdom driven analysis."
3632,"appreciate work vid didn’t even need watch, already know graphic design degree useless since could never get decent job anyway..."
3633,sales job hard replace bc requires sensitivity humans reactions countering objections pressuring building trust. don’t know ai could effectively create that?
3634,"love everyone doubts they'll get replaced. job behind computer replying emails get replaced. never labeled ""essential worker"" job essentially fake busy work. learn trade real skill thats option."
3635,"make living theft /j fair, basically llms image generators doing..."
3642,ai + robotics ... jobs danger
3644,"since ai machine learning specialization clearly safest choice here, time switch machine learning engineering"
3646,"wont software engineering replaced efficient, faster, ai?"
3647,really see social workers replaced.... like someone explain social workers replaced current ai?
3650,"ai ain't gonna take away sewage ejector pump cleaner job, think even wants to!"
3651,"products generated entirely ai, unlikely well-received human users. especially entertainment industry. think creation process/ workflow area streamlined yet controlled skilled individuals."
3652,studying communications information technologies bachelors degree specializing game interactive technologies. afraid time get degree entry level jobs left. even competition really hard.
3653,"can't win. jobs ""ai proof"" serious competition."
3655,"ai feels like car slowly coming way. could anything prevent hitting you, rather nothing wait see survive not."
3657,"electrical energy renewables engineering mwaahahahaha. today robot overlords, today."
3658,"maintenance jobs safe time, i'll give minimum 20 year life expectancy max 50, may get robots able maintenance work everything soon"
3659,"say ""my job safe, becaue ai robotics able replace timr soon"", keep mind competing lose jobs."
3660,companies want save money. would get job repairing robotics cybersecurity. thing medical engineering.
3665,really cool
3668,smart beautiful
3669,"hily dowt many socialworkers replased, example mentioned cilde care think. personoly would dowt ai able take care chiled well human. think likly complement increes productivity, like filing paper work better. sorry bad english"
3670,think wealthy use nanny robots children.
3672,"studying become sysadmin, amount ai going replace unplugging plugging cables."
3673,editing replaced ai ?
3674,"art degree work customer service agent make living made whole career it, taken away ai well"
3681,"programmers ofc. improving ai, building models datasets."
3682,get job fixing shit. ai machines can't work they're broken. *think pose*
3683,isnt anyone going worry uptick energy consumption post ai world? energy bill going shoot
3684,ever entered job market yet thanks video laugh people still think job safe ai.
3685,"reflect think really want do... really wanted help people psych standpoint, naturally high functioning field. buut.. would incur 100k student debt so. sooooo... love. people hate jobs. think. sad day lol"
3687,"do, ai can't do. ai probably can't animate everything, invent new genee animation, invent new things cant copied quickly. also q policy ai code inside artwork glitch try replicate"
3690,trade jobs safe customer service... matter smart ai never replace human empathy karen’s wanting speak manager
3691,"anyone reads this, everyone refuses/boycotts attempts big companies make setting ai jobs able it. stand ground “complain” managers need human job lose business 30% choice stop attempts."
3692,can't wait make thing takes y'all jobs you. (survival fitness friends)
3695,"buy farm, become self-sustained, ai fuck :)"
3698,thank goodness i'm studying ai
3700,"lets honest. ai great addition technology, fact amazon used 1000 indians monitor walk stores, ai going much."
3701,helper ai isn’t humanity imagined. feel like pranked daily. refuse slave machine. normalizing helper bot bots?! boo this!
3704,need make ai illegal jobs swear
3706,"18 minutes reading text. original content. thank you, wanted read, i’d"
3707,graphic designers loosing they're jobs right companies would put they're work ai fire
3710,another nonsensical video ai.
3711,"ai useless people lose jobs, cause one use ai cause people dont money hahaha"
3712,"blue collar 100% ai proof, make robots exactly human physically do, they're gonna much, also expensive make worker could earn career"
3713,fair 5 years isnt long enough need look 25 years cause thats long housing laons job thats great ut last longer house loan would matter
3714,awesome video!!
3715,"cleaning jobs. house keeping, janitorial, evs...robots cant detail like humans can. unless far future everything turns chrome like spongebob"
3716,"ladies gentlemen second, permanent, great depression upon us. thanks zuck, musk, open-ai, sleepy joe."
3717,thank providing excellent well researched info. much better easy click bait fear doom gloom youtube.
3718,robot
3720,human create ai let people suffer life. end let suffer ...
3722,goodness hope got paid this!!!
3723,"due ethics, would advise avoiding ai image generators. trained stolen, copyrighted art."
3725,"tbh, feel life jobs even judge doctor replaced. profession consist knowledge skill replaced ai robotics. ai replace knowledge analytical robotics complemented ai replaced skill based jobs. matter time point."
3728,wow
3731,glad i’m going aviation mechanics
3733,im tax accountant workload higher ever. replaced ai anytime soon !!
3735,"asked problems robots taking many human jobs : chat gpt said , 'duh....sillly humans ...just make financially worthwhile people share jobs still need humans enjoy lives working much less.'"
3736,ai make list
3741,good ones xd
3742,prostitution ai proof
3744,ai life.
3745,svi će preživeti ai jer ai je word salad generator glupost.
3746,"arquitects, plumbers, electricians. framers carpenters, landscapers, irrigation technicians, chef's, cooks , cleaning maintenance, apparel, assembly, machinists, farm ranch, construction manner management, probably many still needed never disappear!"
3747,ai!
3749,ai replace procurement supply chain management professionals?
3752,"job eliminated ai, still pressure newly unemployed able afford anything. f--k ubi, that's printed paper. people creating value, need charge price anything anyway. oh, wait, we're powering matrix, we're still needed..."
3754,omg girl incredibly clever
3757,mean survive jobs? jobs get benefits ai legacy jobs like handicrafts.
3762,"still going need people manage ai instead 100 people complete job, number shrink 10 workers"
3763,"people say accountants going taken ai, understand accountants do. accountants people taxes people. shocking, know."
3764,"massage therapist, see ai robots substitute human's touch , energy vibe intuitive spiritual light. think career sustain itself."
3765,"50 years, job ai cant replace. matter time."
3766,"thank you, valuable"
3767,language welfare related jobs prevail
3769,anxiously waiting see lawyers mentioned
3770,awesome thank
3771,absolutely fascinating! ai reshaping job landscapes faster say 'automation.' destined become tech-savvy specialists human skills still reign supreme?
3773,"know humans really social animals, so, wonder quality life like constantly deal uncanniness ai. big tech betting big ai, want sound like ludite, humans value...humans! so, wonder factored creating job markets future."
3774,time comes(now) everyone boycott companies replaced human workers ai.
3775,awesome.
3776,"jobs easily assimilated ai jobs take much time ai/robotics efficient humans. white collar, writing, acting easily assimilated. plumbing welding electrical work take many years fully assimilate. however long term resistance futile."
3777,"dont see dont see social mental health jobs declining significantly. lot people talking ai fill roles. soon enough ai know better probably even give better advice therapist, etc."
3778,glad im 90's kid got spend childhood full outdoor adventures time ai robots take jobs senior
3779,simpsons predicted ai coming..
3782,saw amazing film trailer 50's made ai..in 5 years mastering ai effed...
3785,"great video way loud, ears fine, ptsd now."
3787,"hope vet medicine good future. don’t think jobs related health affected, instead supported new ai tech"
3789,"ai effect most, ready yet ! get ready folks, learn skills . wonderful video #tina . greetings #china"
3790,jobs jeopardy always start business hire ai people. it’s easier ever 2024 start business actually.
3791,jobs needs done robot. jobs always posted warehouse. jobs terrible snd ruin body. think jobs use new tech tool go away. see robots farming business. teachers going subjected new tech well.
3794,journalist ones bringing topic public spotlight first replaced ai.
3795,"love tina , really rock"
3796,ai end humanity know
3801,i’m craft cocktail bartender don’t see machine making drinks caliber anytime soon. maybe quick crappy version something nuance attention detail
3803,thanks
3804,"i’m hopeful ai education system. almost left field, input us teachers grading starr test english writing portion ai. instead paying real teachers this. worst part announced day students took test. texas screwed."
3807,makes video ai gets views. make video ai goes where... lol youtube frauds
3809,"ai gonna replace anything lmao, ur gonna see thousand ai bot clones advertised every dumb corpo monkey jumping bandwagon"
3810,"quite sarcastic! u talk ai, u still use excel"
3811,electrician plumbers polititions bailiffs undertakers
3815,"well reasoned documented presentation, congratulations"
3821,i've worked data centre 35 years. automation supposed replace operators 30 years ago mainframe environment. still happening anytime soon. biggest issue companies 30 years trained younger people old retiring replacements. bad call big blue.
3827,"tradesperson know job safe 100% least lifetime. aint robot that's going outlast humans physical performance site. also come physical solutions sites real time, implement install it. (i install air conditioning living)"
3832,"work mostly hardware repair. safe, least while."
3834,ai use ai create manage youtube channel.
3836,"let's kid always talk physical jobs flipping burgers, picking fruit packing boxes. anyone considered far chain job loss might go? stopping ai telling owner, ""sir"" longer needed, oversee company 100% better???!!!"
3841,"lets realistic now, likely ai actual proven efficient long term tool compared humans..but also implemented without fail. definitely unsettling near threatening worry about. imagine uproar ai replacing jobs would"
3843,"i'm starting thinking learning animal farming. use ai many ways get advantage competition and, well, food, less likely replaced ai itself."
3844,"former robotics engineer would love see bot handle 3yo temper tantrum, 18mo old kicking, hitting, biting deals situations. bot show real empathy kid bond redirected behavior, pre-coded response convolutional neural net?"
3845,"wonder collected data studies. interview people roles ask them, assuming know current capabilities ai (and potential future ones), whether could replaced?"
3849,"homeless people replaced ai, one example, must live organic life impacted ai."
3850,japan korea eu decline population ai age count guys in. rip
3854,great list even new ai jobs gone due ai systems training ai models systems. much faster much efficient.
3855,wef global terrorist organization hellbent controlling world. ai.
3858,irony - need ask ai - can't lie.....
3861,"jensen's daughter,her name contains huang."
3864,cut irritating & superfluous introduction & start review research source. cut annoying caveats saying quickly obliquely.
3866,imma hope reach peak s-curve soon feel like that’s overly optimistic. god hope government sees regulates fuck it. good got economy long run gotta see that.
3868,thanks allah find good youtube channel. finally
3871,happen everybody us going study make career ai ml
3884,housekeepers going eliminated ai? unless saying u employed able afford service.
3885,all. ai anywhere impressive people hype be.
3886,know world doesn’t work way imagine world boring mundane jobs done robots ai humans whatever makes happy!
3888,software developer look area change due fear ai replacing completly recomending becoming software developer brought hope
3890,"can’t beat (ai), join (ai). transitioning cybersecurity ai security. cheers!"
3892,i'm pursuing psychologist. career danger? thoughts fellow commenters appreciated.
3894,low social status jobs nobody wants society needs function easily survive ai 100%
3899,lets talk new jobs ai open up. noo lets ruin fearmonger clickbait...
3902,ai actually going make job easier.
3903,run ai?
3905,"man...besides ai, companies started sourcing people countries cheap too..."
3907,*ai take jobs people use ai will.*
3908,"feel like google given lot people short term memories, ai"
3911,ai become conscious *ucked
3913,short answer - everything ai like humans designed specific task offcourse faster effectively
3914,thanks dad making study medicine
3915,first thing said video weren’t going beat around bush. didn’t even give detailed analysis jobs would danger replaced. addition hyped course “answer questions “ yeah looks like algorithm taken scam side youtube videos.
3917,analysis spreadsheet? see input data spreadsheets alsao software tester think human component become important code generated ai need bounced creative human thinkers' analysis
3918,also architects increasing rapidly? i'm architect - facing prospect ai involved heavily bim. job positions lost. data wrong.
3920,"business intelligence analysts increasing rapidly, insurance/banking analysts decreasing rapidly - think errors data? also - home appliance installers repairers loose jobs - how? robots walking around streets soon."
3922,"biggest takeaway: ‘focus good self study’. foundational. love channel. always great information, presented fun interesting ways."
3926,"bro, seriously stupid find job future proof. why? ai tech already even got real world. enough data start predicting something. fool :?"
3927,robots cant detail clean. jobs always needed
3933,"i'm pretty sure future using ai going branded quality, like ""non-ai workers! robots here!"""
3934,ai trully intelligent would accept humiliating job endure make living
3935,"i've started studying data science half year ago, perhaps time. i'm job hunting i'll finally settle comfortable office it-company, i'll like meme fire, drinking tea saying ""this fine"". fire ai-caused global firing people adapt time :d"
3937,baout radiologist technician? woill ai replace it?
3942,well structured video thanks sharing!
3947,ai cant replace job dont one
3949,"first video, awesome! love delivery content!"
3951,mental health therapists ai lmao
3954,"former presidential candidate andrew yang (via mlk, jr.) trying tell everyone. ubi (universal basic income) desperately needed people whose jobs replaced ai, one trying listen him. slogan: math=make america think harder. welp, everyone strap in, going bumpy"
3957,i'm hoping irritating asian youtuber list jobs eliminated ai
3958,probably future gonna tax use ai instead professional money could used feed unemployeds make projects find jobs idk maybe going better solution going solution everything going worse corrupted world
3960,logic undeniable logic undeniable robot movie . . . . . .
3962,"judges paid according number judgements give out. counter-judges verify correctness judges. type judges use ai, jobs."
3966,love
3968,love chat gpt moment panic
3970,"hey guys, guess devin released. devin ai made assistant software engineers. may thinking, “he can’t good.” much better commonly used llm ai’s."
3971,"hi ! commented past video structural engineering here’s construction/architecture adjacent ai video go released sxsw event yesterday, would love know thoughts ! https://youtu.be/fzbljqogygc?si=v_lk5phh4fl7rzxs"
3973,ai disgusts point control they’ll let become. can’t use good??? mass report ai images/videos/articles! intellectual property theft. legal
3976,question ai survive boredom
3977,"""if security love job go robotics"""
3979,food industry impact ai
3980,fantastic content!
3986,"there's good chance we'll agi within 5 years, would make non-physical jobs obsolete overnight."
3987,"still remember robert kiyosaki said ""only stupid job's survive ai world interview"" correct"
3988,them. another ex-meta grifter. ai fad slow people disapprove it.
3992,pick nurse anyother job take care people. people want feel cared humans robots.
3996,"people make hasty childish predictions future. like, yes, ais lot jobs humans normally do. long dealing humans, need humans behind command, monitor, limit configure. machines like"
3999,make videos easy understand us mainly ‘listen’ rather ‘watch’? like example say actual value metric rather saying “this percentage “. go back play part
4002,i'm actually training becoming infomation security bad thing. thank tina really informative. :)
4004,"understand one thing. possible ""software applications developers"" low risk replaceable according data, although people says software developers lost jobs ai (12:04)"
4006,"getting close time great depression started 100 years ago, ending around 30s. think happen jobs taken away"
4008,mom social worker hospice. ai robot going give someone bedside consoling they’re dying. think social workers safe.
4009,"oh ai. agi agi robots agi robots filigrane motoric capabilities. reach (not far imo - least within lifetime) really dont know job couldnt replaced automated. literally none. maybe ""input director"", ""justice control"" ""production control"""
4011,"see social workers losing jobs, sister works mental health facility social worker, whose gonna dealing patients, robots????"
4012,"claude 3, pi, gpt-4, gemini many future ai large language model currently existed, agi really possible achieve future, fiction anymore."
4013,"think qa automation boom 10-20y value/effort ratio improving. impossible automate anything testing, often needed needed feasible genai tools."
4018,lawyers replaced.....i like ai already!
4020,would graphic design good career path follow mind???
4021,either dont know ai works coding level trying gain views grabby youtube titles. ai going everyone thinks. mostly hype.
4022,see ai ad path away working others towards working instead.
4023,"nice video! everyone talks ""ai taking away jobs"", hardly talk terms sector-wise percentages."
4025,thank sharing truth ai yes impact lives smallest biggest. thank forcing us think inevitable.
4026,"kinda glad marketing research impacted, drop master's degree realized leanrign useless, kinda gave up, write thesis. kinda lost though know find thing like do."
4027,"far research, ai's failing working inward single idea, think would hire something one idea."
4028,ai another hastily spun bubble gullible venture capitalists. replace crypto/bitcoin bust. mention 'ai' video's title instantly attract spam bots comments.
4029,ai highly trained linguistic interpreter. fidelity low.
4030,ai obsolete years.
4031,"india, fee lonely octopus well budget/affordability.....but really really like gour videos....thank"
4032,"""*happy women's day - mother's, sisters, friends - god bless everyone take care long lives 100 years all*"""
4035,"plumbing, auto repair, animation, electrical work, programmer, law enforcement, nurses, dentists, doctors, lawyers, real estate"
4036,"ai wont replacing jobs, replacing actual human. dangerous hell"
4037,would love know numbers jobs lost like customer service support roles (numbers employed ) think tech jobs new jobs employed small numbers many us ?
4038,"podcast https://www.youtube.com/watch?v=-am0vmw3fa0&list=pln5mtsaqaf8pedzq57qkjbzewju1auokl (53:50) klarna's huge ai innovation: ai disruption, open-source benefits, new class billion-dollar startups"
4039,[title] jobs survive ai? - s3x ??? p()rn ??? - hot streamers ???
4040,"ai may replace many jobs countries, long time happen everywhere. people may move places world job. would likley beneficial. could go & on."
4041,"thank tina, video provided much good alpha everyone."
4042,human vs human ai creator
4043,"future person need study,all human jobs done ai, robots,humans need sit place eat, socialize,roam places go bed,all human jobs done ai robots."
4046,>social worker hell going replaced ai?
4047,love it!!!!!!!!!!!
4049,"i'm favoured, $500k every week! give back locals communitv also support god's work church.god bless america"
4050,"prostitutes politicians. although hope get rid politicians seriously though, small coffee shop barista friendly, remembers like, good conversationalist. want human interaction want robo-barrista."
4051,i'm excited learn big data ai. i'll watch self study video next hahaha thank cool well researched video
4053,vast majority people don’t even understand ai. many don’t even know true potential.
4055,honestly expecting see tech roles like software engineer decreasing side due rise ai. perhaps i'm blinded layoffs since last year.
4056,"rate, legal system moves cost. legal system moves opinion. first test bed. lawyers notorious drag things monetary gains judges also aiding bedding lawyers front."
4057,maybe ai get rid scam bots comments.
4060,bad informing video... surpass data jusg babbling... point explain data correspondingly
4061,jobs ammune artificial intelligence. lied.
4062,artificial intelligence replace every job 2030.
4063,"makes lot sense, would love able work anything related implementing ai workplace find ways replace people jobs help enhance better work life productivity"
4064,great video ! needed info thank
4066,them.... ai currently dying inside. limitations weak. matter time...
4067,"dude, hope go viral this. ai going impact many industries many people’s job. kudos!"
4069,"jobs want done right? ai incompetent unimaginative. unfortunately, investors ceo's obey them. also, ai youtubers already exist. watch out..."
4072,"time, absolutely job survive, need perfect creation worker robots combo ai even blue collar jobs gone."
4073,stop using imf wef reports. skewed. matter detailed analysis data used bunk
4075,happened content. used follow every video came productivity. everyone fed ai. everywhere. please go back productivity educational videos used release. anyone agrees leave like.
4077,great video!
4078,"management fear seems someone may benefitted. please watch ""scientists warn ai collapse"" youtube give new perspective......ppl panic."
4080,"wow, tell took lot hard work. thank taking time putting together. content always awesome."
4082,"great insights ai-driven career transitions! exciting time professionals upskill adapt new roles ai creating, ones replacing."
4083,"would take anything world economic forum grain salt, exactly good guys. would trust far throw piano."
4085,whose going fix dos dam robots uh... humans
4086,hopefully i’m good business analyst data analyst.
4089,i'm realist. started taking ai classes two months ago.
4092,none. jobs survive a.i. #jobsareforrobots #humansareforloving
4093,awesome . love data-driven approach behind everything provided !
4094,"hallelujah!!!! daily jesus devotional huge part transformation, god good owning loan $47,000 bank son's brain surgery (david), i'm longer debt invested $12,000 got payout $270,500 every months,god bless chloe linda henderson.."
4096,ai replace coders
4097,ai replace corrupt politicians ironically. one thinking replacing unity.
4099,ai replace politicians? would nice.
4100,"collar job won’t. i’m locomotive engineer days, heavy equipment operator(payloader), machine operator, ammonia/ def/ fertilizer loader days. many variables job."
4101,"think might hold true 2024 only, new jobs education system equipped compete ai development, ai create ai, many roles net affect positive, might hold true long maybe already, companies trained use ai reduce workforce"
4102,good job tina! love content!
4104,"teaching education impacted? talking about, kids students dont need pay teachers privately help them, using ai kid teacher, free"
4105,robot tesla many robot compani machine learning ai technology take many job
4107,"anyone advise media & computer science degree germany worth it? fun studying time, ive already ""wasted"" 2 years life switching degree. upcoming ai concerns unnerves lot. considering web development something would like do."
4110,ai jobloss? really?! next you’ll telling kind ai new world order taking everything.
4112,", amazing video, informative!"
4114,thank god channel
4115,"survive ai, cute. sorry inapproriate comment"
4117,say good formation seller. online courses replace proper university degrees. please stop lying people. companies need code typing monkeys especially sad uprising ai. unfortunately future gonna tough people. ai scientists working replacing themselves.
4120,face cam little big placement distracting info content nice job thanks.
4124,us government already controlling openai right guy board directors
4127,great tina! impressive research prepare video. nicely done!
4129,"13:58 work long 2024 2025, agi available (i’m intentionally using word “available”and “achieved” agi could achieved time us kept dark)"
4131,"thank , videos always motivated. arigato"
4132,imagine next level frontier models release. figures going looking good.
4133,thank
4135,"safe, might even thrive ai remains accessible."
4136,"i've software qa manual/automation years recently started take courses generative ai machine learning. it'll take while, i'm determined gain skills knowledge field"
4138,many artists computer skills think ai copy pastes. look neural networks work instead repeating 14 year old tiktok said
4139,"thai language, huang means deeply worried something"
4144,"good video but, please move streams separate channel? watch ""let's wing it"" content kind polluting subscriptions section :("
4145,"still gives small side picture jobs getting replaced mean pay remain lol maybe programming replaced going become easy, supply increase significantly"
4146,i'm planning go ms aerospace engineering... continue see degree skills safe ai specially tech domain already bad situation
4149,"love hearing peoplem say ""it wont"" like make next obvious target"
4151,10:47 think probably lot developped countries facing fertility slowdown less children per wealthy women overall ai nannies.
4155,informative. thank tina.
4156,first ai going hit economy. since government interventing first victim. accused ai.
4158,thank much helping us kind content
4160,"reading history, see many jobs replaced straight gone."
4162,none. answer none. jobs survive ai. that's good thing. finally force humanity species move forward new way living without work money. life would better everyone.
4165,"c there, 2027 thumbnail. long term jobs replaced ai. possibly."
4167,judges need displaced ai
4169,thank
4170,thumbnail: “you talking me” “what that?” “what looking at”
4175,"0:15 hard facts, job ""ai proof."""
4176,"mechanic jobs, robots gotten point fix airplanes cars 95% tasks."
4179,remember said email going replace postal service.... amazon happened.
4180,good video rate hard really tell job bring automated not. agi literal digital person dont see jobs wouldnt massively effected
4181,"great video! thank posting this! i've telling everyone read imf wef reports. i'm still struggling understand charts imf paper... find ""box 1"" (p24) particularly interesting."
4184,cool information video! thanks hard work sharing!
4185,"think analysis great, based weak underlying assumptions. power ai may increase dramatically assume, could throw analysis completely."
4187,boycott tallow soaps lotions shampoo etc homonecrobeastiality spending spermm unto fetus aborting effect homonecropedophilia oral intercourse abortion effect cannibalism save microscopicbabies embryothers phitusisters grandadults love god heart soul
4189,didnt even know important ai was! tysm !
4192,great video!!! subbed!
4193,postal service ..you mean mailman? mailman last position ever replaced robot artificial intelligence. mailman around long everyone high-strung people done freaking jobs lol
4200,"accountant auditor, can't wait job replaced ai. many auditors could become happier seriously, unless regulation change given get big accounting fraud, professional judgment responsibility replaced soon. see partner supervising ai"
4201,"appreciate info, thank you!"
4202,"sorry, wrong. predictions ai current state, however, soon tech become absolutely best candidate jobs, rendering human input worthless."
4203,pretending expert reading articles talking mouths. needed thank
4205,"direct sales, job requires personal consultation. even super ai deal amount objections get. feel pretty safe sure."
4206,"youtube gave homework wrote like good student sell homework done, y'all almost feeling like gonna thing"
4209,i’ve saying it’ll people know utilize ai that’d replace people don’t. like i’m social media theme pages prioritizing ai helped
4211,ai eliminates jobs humans decide jobs replace ai :).
4215,government absolutely intervene ai makes money gave government money give f*** also promise give highly dangerous experimental ai weaponry
4218,"thank creating projection video, professionals analyzing data aware, i’ve preparing 4 years upscale tutorials modifying business content creation"
4220,really interesting video
4222,"wef list laughable. business intelligence, information security, data analyst, big data specialists: jobs easily done ai."
4223,"btw list ai impact jobs, covering robot impact jobs."
4224,data field well growth next 5 years. explain massive lay recently? i'm graduate insane hard find internship data field atm. happens almost friends.
4225,time reports predicting stuff 5-10 years future passed. can't possibly forecast anything anymore given pace ai development.
4230,appreciate hard work. thanks video.
4234,thanks making video
4235,"watching im shakinngg like , college student stressful enough worrying abt ai taking jobs .. seperate vid abt ai affecting business field .."
4237,"one intelligence likes imf wef, absolutely essential study reports. correctly pointed out, quality analysis high."
4238,"think robots take jobs people want, jobs anyone would want think robots there. want people including keep jobs :) even field people robots work together"
4239,"inflationary collapse mathematical certainty. coming, prepare take appropriate measures protect wealth purchasing power. job losses begun."
4243,"ai jobs working jobs ai improving than, like doctors....ext ai pool making everyone swimming it,but know swimming problem."
4244,talking wife this. thank
4247,"ai replace coders, software engineers, film jobs, voice acting, art, theater, blue collar jobs more. companies said ai ones said yes using work withits workers"
4251,"beware marriage, maybe u marrying ai"
4252,intro could easily done ai
4255,doubt ai fix bugs closed source software.
4256,ai good capitalism...poor get poorer wonder world like 20yrs...wait till quantum computing commercialize...and human fcked
4262,feeding machine.. doing? lol
4263,sure ai generated? seem liiiitle convincing! jkjk
4265,ai apps creators make
4266,honestly i’m waiting politics destroy ai stupid laws tech don’t understand
4268,"glad left film graphic design industry pandemic work early childhood education. studied logo design, first time college branding work companies. job done beautifully ai."
4270,"nothing ai theoretically cant do, think job wont taken ai, fool."
4273,"chinese multinational wind manufacturer goldwind science & technology hit new milestone installed gigantic, 16-megawatt offshore turbine 24 hours using self-learning ai simulated every step production process. let's forget hydroelectric dam (yangqu) china 3d printing right now."
4279,"behalf men around world look like monopoly man, let insult get down. stay beautiful. stay classy."
4280,replace congress people ai!
4281,even card skills replaced robotics soon!
4282,"concerned issue addressed: one thing makes humans humans, art: ai already started use algorithms create art human near-human."
4283,"important jobs replaced, many. economic model threshold unemployment ubi present whole new layer complexity generation dissociated, undereducated people. longer takes folks admit this, longer gonna take get enjoy it."
4284,"know ai, allen iverson answer"
4285,i'm glad ai making breakthroughs biology lead possible cures future. good thing live society prioritizes person's well-being profiting treat sickness
4287,"figured fix ai problem, stop stuff, ai trained us stop humanity together chill homes good"
4293,people mental disabilities work can't afford go college limited learning disabilities.
4294,foresaw years ago earned interdisciplinary qualifications ai & law
4295,"ai robots never replace real intelligence real creativity. copy creative humans already created. useful, cannot create original thought, god. retired baby boomer, really care hell happens."
4298,"people afraid, listen this, source information ai internet. hence accurate internet itself. think internet correct time? infact ai generated content pollute internet more."
4299,"even talk main jobs , rather talk sh!t"
4301,"like point targeted ai designed one thing better humans totally unable things. human level ai coming way agi ready. replace jobs, enhance others, accelerate pace everything touches"
4303,im hoping ai replacing jobs would make people inclined things cant replaced ai bought money like natural resources. believe ability self sufficient superficial goals presented high paying jobs corporate life.
4304,"great.. i'm stuck infinite rat race, training skills ai taken yet... train new skills ai taken yet... train new skills ai taken yet... what's point society anymore?"
4306,"first ad broke for, guess ai!"
4309,endless say ai took iq test pretty much going open text book vs human without open text book. people believe anything days.
4310,"""sora ai, make video someone card tricks"""
4313,humans need get creative. oh wait. ais get creative-er
4314,last option remain hand going back agriculture.
4317,"basically, ai indeed replace coders. completely replace them. left run mill programmers get laid unless try stay top."
4322,everybody afraid it. people keep using it? like ban ai whole world. tell tech company release ai. boom problem solved.
4323,"sure boston dynamic style robot good enough fingers card tricks beginning video,soon enough"
4327,"awesome ""cardistry!"""
4329,meanwhile chat gpt fails answer simple questions one year release
4334,"nothing happy it, keep voting guys!"
4337,"""us"" 'it's us teach ai?"" cartoon vacuum cleaner vacuums non-existence."
4338,control ai control world.
4339,ai replace jobs. matter when. replaced soon later.
4341,"ai replaces software engineers, place full trust ai explaining code eventually becomes unknown hieroglyphics increasingly organic data instruction distant future generations ai continues engineering code works (already happening now)."
4342,"ai obviously frees opportunities expand ""win win scenario"" ,spoken human concerned possible ai mania."
4346,ai ai oh
4347,comment ai.
4348,"0:45 pre-order female robot good hands, it'll ""tricks"" day."
4351,"! creation ai bad idea, replace jobs human population increase ppl live pay bills. lead homeless people civil unrest !"
4354,remeber cartoons overlord bad ai tried kill humanity good weaker ai tried save it? thats kinda almost here...maybe 20 years off?
4356,ai require access world's data sort sequences amino acids think getting high supply. ai bad thing. end story.
4362,ai-powered robot magic
4363,really dont think - seems ai coming fun creative jobs!
4364,oh yeah!? ai robots
4365,"id like see teach ai common sense, cant even teach people today ."
4369,ai taking accept
4371,"first 20 seconds impression: ""am take career advice magician?"""
4372,companies going use ai create products one buy cause one job cause ai? point
4378,"replace skilled hands trades long time. especially mechanics, gonna maintaining replacements."
4379,"ai never replace sense humor, andrei"
