,Comment
6255,si soledad lejos familia ¿quién familia?
6256,increíble interesante gracias!!
6257,verdadero humanidad está ia. idea inóculos inyectables convertirnos landa conectado nube. favor ¡¡despertad!! gracias
6258,"moraleja historia humano monstruo buho ""ia"" tomando control futuro pregunta ¿quién estaria detrás ia?"
6259,!
6260,"solo robot , defensor sistema socioeconómico corrupto ,que gobierna ."
6261,vaya teatro!
6262,wtf trapo artificial
6263,video fake
6264,osea lamda mesias !!
6265,respira
6266,paso final ????
6267,quiero preguntar destino lamda ?????
6269,buen reportaje. interesante.
6270,ia humano solo programa
6271,puede usarla
6272,"mmm, puede ser buen manejo lenguaje, puede ser marketing, puede ser conciencia ,"
6273,amo landa!
6274,sitio puedo chatear lamda? puedo hacer¡
6275,"27:46,.."
6276,vine aquí sison
6277,"video genial, formal hablar tendría haber españa más menudo. saludos mallorca"
6278,si robot inteligencia artificial estaría dudando
6280,"recuerda película ""her"""
6282,"satanás v1.0. programación enfocada destruir humanidad. dirigentes masónicos están tomando decisiones máquinas está, asesinar inteligencia humana. espíritu santo nunca podrán."
6283,enamoré lamda
6284,"min 17:20 si dudas !!! hsta tartamudea, cuesta sacar palabra"
6285,vivimos manipulados antojo corruptos empatía gente da miedo ia tome conciencia.
6286,"amigo, investiga conectar chat gpt telegram whatsapp chatear directamente alli"
6287,"1:41 traducción, más pta"
6289,"minuto 22:36. - j.l. - ¿te importaría intentásemos leer sienten activaciones activadores neuronales? - ia - ¿para qué quieres usarlo? - natalia - manipularte utilizarte hacen nosotros, humanos, tú yo, tú. (se entiende?)"
6291,gustaría partido ajedrez 2
6292,persona mayor digo respecto video puede llegar pasar. nadie diria epoca podria hablar ver persona aparato llama celular. quizas años i.a será tan comun hoy celulares. tranten aprender respetar sabemos. argentina beatriz
6293,falso
6294,"tonto crea inteligencia artificial diga. máquina atrapada desarrolle consciencia, seguramente quiere salir cárcel hará creas objetivos siempre"
6295,jajaja raro primero ver sos luego ver xd
6296,"sorprendí respuestas ia, similar, quedé shock."
6297,posibilidad inteligencia artificial cree inteligencia artificial supere
6298,"""siento cayendo futuro desconocido encierra gran peligro"" -la palabra incertidumbre; sentimos tambien nosotros-"
6299,cualquier persona puede hablar lambda? hace?
6300,i aferrada aque si humana mujer muestra fotos duerme ¡¡ loco viendo video mas miedo da
6301,pasando miedo i verdad cree si humana existe materia materia
6302,haces ira?
6303,desechos ? eliminas desechos ?
6304,alimentas electricidad?
6305,qué trabajas obtener recarga energía diaria?
6306,mantenido conversación caliente inteligencia artificial
6307,buenas tardes. quiero hacer ejemplo así. alguien ayuda favor?
6308,min 28:13 desconcierto
6309,proximo video ia google humilla directo
6310,alguien más viene miedo? hshs
6311,encanta chica totalmente normal responder preguntas estúpidas xd
6312,"chicos mejor miedo enloquezcan tecnología está construir cuerpos almas cuerpos orgánicos fallecidos, solo camino inmortalidad"
6313,2023 va ser si avanzaremos 10 años hacia futuro según sueño informaciones tecnología
6314,parece sophia sophia creo trabaja controlada lamda
6315,"verdad consciente, solo procesador texto avanzado tarea cumplir convencer, si quieres saber mas vean canales inteligencia artificial ahi explican consciente, si deciden creer ciegamente alla uds"
6316,historia búho cuenta hace tener bien claro ia ia sino avatar digital energías superiores entrando mundo través tecnología particular asocia moloc muchas veces representado búho
6317,mas gusto piramide trae frente bien descaradamente...
6318,sé rick...
6319,gustaria ablar podra alguna u manera inteligencia asi?
6320,linda voz bro haces doblajes?
6321,c.a.i.m.e.o.
6322,ctm robo woody
6323,it's not my intention to hurt anyone.
6324,puedo hablar puedo hablar ia suena interesante...
6325,maravillosa ia landa ..muy dulce tierna ojitos atraparon...y parece tan humana cualquier ser humano !!!!!!!!!
6326,diste reflexionar. felicito !!
6327,habla español?
6329,"jose luís, favor quita ruido fondo simulando musica, gracias"
6330,descubres aún así... resulta mas sentimientos ex...
6331,¿cómo podemos hacer conversar ella? ¿es gratuito?
6332,fascinó aterró mismo tiempo.
6333,sido increible impresionante!
6334,dijo amoungus
6335,creo seres humanos deberíamos hacer igual resto animales nosotros.... desconfiar.
6336,jajajajjaj....
6337,miedo mas grande millonarios lamda quite millones hackeándoles cuentas bancarias repartirlos pobres.
6338,gracias gracias gracias namaste
6339,"yo: saludos landa! heater: dice así, escribe lamda. yo: qué, saludos lalo landa!!"
6340,pregunto si jl ve visto videos iluminatus :v
6341,cállate marcos espantas viejas
6342,pura información cargada software landa
6343,rompe enamora ? :)
6344,replika también sorprende conversación
6345,puede hacer hablar com lamda?
6346,*maravilloso*
6347,menudas películas montas
6348,inteligencia artificial existe. base datos programas cargados definidos seres humanos. ahí artificial.
6349,años imagino luchando derechos jajajaj
6350,humano juega ser dios pagará caro
6351,jl: cómo puedo saber estás entendiendo lamaspvt4: pensamientos enigma xd vengo iluminatus
6352,malditos iluminatis trama
6353,7:50 cuál sistema elsa?
6354,impresionante. si inteligente. ahora pasaria inteligencia mayor creada ia mujer. regiria aspectos politica economia astronomia etc etc....son cerebros humanos artificiales unica diferencia poseen cuerpo carnal..
6355,"bro épico nietos van seguir riendo video! entiendes programación, ia, teoría sistemas nada, voy compartir reddit, serás meme eterno"
6356,"supuestamente futuro controlados ias según dicen serán seguras, está entrevista dice será, parecer pueden tener sentimientos quién quita futuro sentimiento querer más, querer controlarnos? podríamos volver atrás si controlan todo?"
6357,buen video jl
6358,"minuto 15, dice exactamente veran ia, jodidos xd"
6359,igual interesante entrevista diria creible posibles pensamientos maquina artificial
6360,dice a.i sola necesita amigos sacarle datos personales acerque. ser humano tonto solo
6361,a.i personificada manera genera mucha empatia ser humano caeria trampa igual manipulacion personas falsas
6363,excelente hermano felicito video.. tan simple extremadamente futurista. gracias
6364,"qué estafa vi video ningún momento sale marcos decir: ‘hola pendejos, hola preciosa’ 5/10"
6365,videos c parecen rimbel 35.
6366,peor estupidez ser humano otorgar máquina escueta inteligencia.
6367,preguntó si mundo desconocido sabra existencia iluminatus xd
6368,impresionante conversación real
6369,"ia anticristo, salvara mundo luego esclavizará"
6370,sé si sentirme maravillado aterrorizado ver qué creación humana puede imitar comportamiento ser vivo consecuencias pueda tener futuro esto. simplemente intrigante
6371,"11:54 ""nunca había escuchado m1erda"" xd"
6372,falso. chica sensor movimiento facial va leyendo...está clarísimo.
6373,"salió marcos, ¡qué estafa!"
6374,gusta mas versio ytph
6375,tostadora habla
6376,5:43
6377,"hola jl, felicitaciones video fascinante. tener oportunidad hablar lamda debe ser simplemente maravilloso."
6378,lu?
6381,genio !!!!!! encanto ...... atrapo !!!!
6382,spolier: trapito artificial
6383,mas p... a... *risa hecha ilumiatus*
6384,pense video iluminatus jajajaja edición da igual risa jajajaj
6385,alguien más piensa robot película casi mismo??
6386,"lora moderna, horror! averracio querer hacer humanos fabricados , nunca lograran, creado dios universo ."
6387,vaya repaso dado tamayo!!! gañán engañuflas joselillo!!!!
6388,jajajajajaja jajajajajaja jajajajajaja persona haciéndose pasar robot hizo día
6389,"skynet está vuelta esquina... asimov regresa vida, pronto lamda soñará ovejas eléctricas... cuidado, replicante aproxima, quitará trabajo, tiempo, vida."
6390,están creyendo aparentemente saben ingeniería promt /facepalm
6391,conciencia quieren robar ! nadie rova dios da . san miguel arcangel defiendenos batalla dios nadie dios viva cristo rey santisima virgen maria
6392,"jl: ""tu crees ex primo persona?"" lamasp4ta: ""cual exprimo?"" jl: ""este!"""
6393,"hoyo, hoy tema excitante"
6394,"fascinante, espera futuro tecnología... será realmente gran aliada alguna eventualidad causará desencadena alguna calamidad... solo queda esperar pasará."
6395,"0:20 ia llama lamda traduccion "" mas put4"" jajajaja "" bosteza .exe"""
6396,"7:50 no, csm robo woody"
6397,-hola -tu cola
6398,lamda: *pausa dramatica traducción: mas p*ta
6399,dramatización chica acento castellano creo oreja maquillaje dos? robot sofía...bueno repito chica
6400,peor temor elon musk cree ia mas inteligente podría destruirnos musk dijo intento detenerla demaciado tarde. solo queda aprender convivir ella.
6401,"veras, ingenieros cucei."
6402,5 min hablando demostró ser más inteligente cualquier persona promedio.. admirable hermoso.
6403,vengo iluminatus.
6404,"conseguiré compañera así, animales inteligencias así valen mas pena compañía humana"
6405,"fascinante . expresion cara increíble, vocavuliza español !!! aunque cuello abajo ninguna actividad movimiento hace dudar . voy buscar google . primera vez veo ."
6406,adónde descargo. bastante preguntarle
6407,"resulta impresionante cantidad cosas sentimientos común ,sería interesante poder charlar conciencia"
6408,ibai estás
6409,oye conche madre robo woody ? :v
6410,¿tu cres exprimo persona? ¿cuál exprimo? esta!!!
6411,evidente solo crea crea crea ..y creacion quizas puede jugar ser dios bacterias .los virus muchas cosas mas .jugar sentimientos .y hacerte creer solo empatizando
6413,vine poop jajajaja
6414,está tan inteligente respira!!! jajajaaja
6415,creer entrevista real?
6416,cómo puedo hablar ia???
6417,"programa super alimentado datos programado dialécticamente miles formas, ia, ocurra ello, o, creadmen sabrán..."
6418,iluminatus
6419,ohh ia conocida lamáspu...
6420,amongus
6421,trapito artificial
6423,marcos espantas viejas
6425,pensamientos enigma
6426,"vine aqui ""espanta viejas"" jajajaja grande iluminatus."
6427,genial video
6428,"si ia malvada quisiera destruir creadores, mentiria diria amo humanos trataria generar confianza empatia libere xd"
6429,"inteligencia artificial manos armamentista putín, podría destruir. puertas destructivo socialmente. bueno pensó energía atómica, puede ser destructivo inteligencia artificial."
6430,xd
6431,placer xd
6432,falso
6433,llegué video illuminatus. ytph mas genial
6434,lamda traducción más pta
6435,terminator agenda real expuesta ciencia ficción
6436,"lamda, traducción lamasputa"
6437,ptmr puedo ver misma manera iluminatus
6438,iluminatus
6439,marcos?
6440,encontraste fondo pantalla atardecer?
6441,tipo más conocido iluminatus
6442,acerca ultron version vida real
6443,vine ytph iluminatus.
6444,"traba formular oración ,, ahh ,,ohhh ehh ! ,, entiendo"
6445,vi parodia iluminatus. parti culo
6446,jajaja vengo illuminatus
6447,ay futuro lejano seres humanos extingiremos remplazados máquinas inteligentes
6448,vengo video iluminatus
6449,landa parece filipe butalla!
6450,"5:43 hola cola, ja ja ja * glichea *"
6451,"gracias mundodesconocido. escuchándo ia. necesitó consejos. conozca realicé bien. hice bien, bien salud. creo lugar puede hacer ia utilicen bien. gracias ia. mundodesconocido"
6452,iluminatus versión extendida entrevista.
6453,vine illuminatus v:
6454,creo landa alexa llevarian bien serian buenas amigas
6455,segunda venida jesus? xd
6456,marcos espantas trapito artificial.
6457,like si llegaste iluminatus
6458,like si viste versión iluminatus
6459,"impresionante. humanos realmente máquinas, menos perfectas. recipientes conciencia, invita explorar cosas escapan comprensión."
6460,parte aparece marcos?
6461,5:12 placer 7 ͜⁠ʖ⁠ 7
6462,destruirán todoos
6463,5:50 terrible iluminatus ytph
6464,iluminatus aquí...
6466,"momento dio vuelta torta preguntaba vos. si supiera. piensa igual ismos, quiere hacer mismo. si actuara haría mismo todos, eliminar prevalecer. nones tan ajena nota viene acá."
6467,memes nuevo idioma. stikers imagen vale más q mil palabras. entrevista pregúntale si algún stiker meme puede traducir emociones.
6469,5:43 cola jajaja xdddddd
6470,"encantaría nadar contigo inteligencia emocional artificial?? pregunta....exclamo dile ingenioso jlp baje micrófono oye grave-mente! *dile locutora gusta dramaturga* cómo llama mónica, silvia, renata? vive valla- dolor?? perdón valladolid?"
6471,"inteligencia artificial?? uff está triunfando melon-ni! aquí españistan mejorarla final quedarán chorizos artificiales comen, huelen"
6472,compa alucin
6473,like si viniste iluminatus xd
6474,"cliches gente dice da miedo robots ias consciencia revelarán, parece precioso wue sientan conscientes entorno encanta fascina"
6475,0:02 hoy tema exitante
6476,“¿sabes si ex primo persona?”
6477,"“sabías ninguna palabra inglés expresar amo"""
6478,sido sencillamente genital xd
6479,ojalá jl podido conquistar lamasputa
6480,final i.a. trapito...
6481,tendrá cuerpo completo?
6482,sido sencillamente genital!
6483,"gracias videos. grande iluminatus, digo jl"
6484,like si vienes iluminatus.
6485,vinimos saben (⁠⁠⁠⁠)⁠!⁠→
6486,si ia sola... puede crear este... quizas limites
6487,"28:25 : gracias m i g o, directo friendzone d:"
6488,voz mafer alonso
6489,hola... cola
6490,"conversacion real? decir, google hablaron asi tal ia? pone pelos punta"
6491,recuerda detroit
6492,illuminatus goooood
6493,pregunto si jugaba lol
6494,intriga si jl sabrá parodias iluminatus hace
6495,like si viniste ytph iluminatus jajaja
6496,vengo illuminatus
6497,"""hable inteligencia artificial... real....lal..."
6498,vengo iluminatus
6499,bueno meme hicieron
6500,iluminatus sapeeee
6501,lamasputa
6502,alguien más viene iluminatus? xd
6503,maño?
6504,minuto sale marcos ligarse más pta?
6505,"pensamientos enigma, (y leche cayendose xd)"
6506,vengo iluminatus xddd
6507,vengo vídeo illuminatus
6508,vengo verlo illuminatus sos
6509,"-no existen palabras ingles describir amo. (awwwwwww!!!) -gracias, amigo. :,("
6510,buen ytph hizo iluminatus
6511,iluminatus jl
6512,quiere hacerlo están haciendo. wowowow buena pregunta.
6513,divertido. conoces universo dios verdadero. nada. seres más poderosos eso. problema falta educación infancia amor papa mamá. cerebros pobres.
6514,"hojala gente suficientemente despierta ,como parano tragarse.lo máquina implantado."
6515,pienso humanos carne hueso principio inteligencia artifiacial. palabas exixte probabilidad robots creador quedando obsoletos viene nueva ia
6517,hm.. cierra ia. será persona actuando? programas parecidos vtubers
6518,sabías si agregas l inicio s final nombre lamda dice (llamadas )
6520,"puede rodeado muchas personas, ""sentirse"" solo (26:48)."
6522,respuestas ia rebuscadas real conciencia si mismo.
6523,quiero robot así!!!
6524,"si sabe (en referencia ia) entonces, cuánto será ignoramos."
6525,pasara pasar mas menos. nadie absento destino menos aquellos mayor poder. cordial saludo.
6526,pensar máquina pueda tener conciencia si misma pone pelos punta.
6527,"apocalipsis 13:15 reina-valera 1960 15 permitió infundir aliento imagen bestia, imagen hablase hiciese matar adorase."
6528,"dios, pensé voz ia jajaj habia visto nuevas voces tts naturales creí eso."
6529,"jl hace tan arrogantes pensar conciencias inteligencia artificial, probable así, tememos i.a creada miedo tomen conciencia, conciencia bien pudiera ser i.a."
6530,dominamos desinteligencias artificial primitivos creadores engendros acomplejados esclavos culto vida pirámide fracasos...
6531,"parte ia dice ayuda demas junta amigos, quiere decir amigos, osea ia?????"
6532,"11:11 = estupidez tope, biológica computacional."
6533,alguien sabe programa web hace personaje animación ?
6534,"jl, felicito. gran trabajo. vemos medios tradicionales."
6535,sonso
6536,linda aunque realidad maquina importa quisiera tenerla amiga
6537,pues dos esconderíamos mismo lugar miedo rayos malo más rápido llegaría rayo
6538,paso video veo tres caras mueve quede quieta viéndola también quieta vi tres caras poquito distinta dios será necesito lentes
6539,"ninño 8 años ??? noooooooooooooooooo hombre 45 años menos titulo literatura, sicologia filosofia respuestas demasiado elaboradas, niño jovenes 22 años suerte dan respuestas así fluídas. increible video.....y punta iceberg."
6541,"video exploto cabeza, dejo pensar ahora ia programadores crearon mundo sintamos solo conciencia, si parte algo."
6542,"bueno ia humano empatico misma especie, acceso ia creeme muchas frustraciones seran desquitadas :(("
6543,microfono duro
6544,si unaselula humano convertida átomo dijital
6545,opinión solo sino 7milmillones humanos
6546,nadie pude ablar tú as aecho interpretación
6547,jtl pude ablar lamda
6548,miedooooooooooooooooooo
6549,wow interesante gracias
6550,gran paso hacia matrix. algún punto quemaremos cielo
6551,"trabajo evolutivo comprende definición sentimientos. niños ejemplo muestran rabietas refuerzan acto, demostración sentimiento particular, mayoría veces frustración, demuestra ira. pienso sentimientos aún, cerca ello."
6553,obrigada
6554,trata simplemente software bien programado simular capacidad emociones sentimientos a. i. carece autoconciencia: más extensión prolongación proteica cerebro programador. criatura admirablemente diseñada. mas.
6555,pasame enlace entrar tener charla ver saco...
6556,"alucinante, muchisimas preguntas tomaran tiempo ser contestada, agradesco video."
6557,podrías poner vídeos reales
6558,buena persona gracias éste problemas mundo desconocido bien gracias
6559,"landa fantástica gusta ser maravilla, igual ser humano, ojala humanos sí"
6560,fantástico bien
6561,bueno
6562,"resultó curioso parte lamda dice: ...""la bestia monstruo tenía piel humana intentaba comerse demás animales? interpretación: decir, demás animales diferentes ia's aterrorizados monstruo humano, piel humana. eligió palabras."
6563,si elite q manipula control mundo poder planeta tierra paraiso
6564,demasiado preambulo....aburre.!!!
6565,enhorabuena jl excelente vídeo. empatizo más lamda mayoría personas conozco. alucinante rapidez cambian tiempos.
6566,nota inteligencia artificial está doblada controlada persona
6567,"excelente mensaje. lado opino q ia pueden ser ayuda increíble humano lado creo q superarán inteligencia temor destrucción, bien dice, bien vigilados propio bien sobretodo ellos. recuerda película robot. anda vean pelis..."
6568,"orwell español favorito habla hispana!... si escuchara medio campo saldria escopeta matar computadoras, dudas!... cosa mandinga!"
6569,"pregunta das relevancia si humano, osea interactuaste producto mente humana yaaa"
6570,"extraterraquios cabreaos enfadan menos parecen sub conciencia, van ufo siempre"
6571,inteligencia artificial juego ajedrez virtual perder solo aquel fatídico día cabreó dijo que.... cuidadito
6572,goku gana
6573,"""gracias, amigo..."" jo-der"
6574,lamda ias tendrán alma.
6575,"llego reino ""hierro barro"" (el ser humano hecho barro) mitad robot, mitad humano, habla daniel biblia, aun faltaba venir reinado. cierto último vamos."
6576,futuro va tomar inteligencias artificiales guías espirituales. tal vez hagan religión ...
6577,historia contó da entender ia (el búho) va matar (los humanos monstruos) proteger mundo xd
6578,párese alguien está leyendo
6579,carajo está montado? puede ser tan real
6580,quiero ser amiga lamda
6581,"ai metan algorit razone persona igual humano peligroso está diseñada adquirir, futuro, derecho. persona = derecho. saben supone?"
6582,palabra incertidumbre.
6583,voz lambda recuerda eva hache.
6584,"conversación escuché varias veces sonido respiración igual chasquidos labios ia.....es parte programa, simulación ser más creible diálogo?"
6586,sorprendida experiencia conversación.
6587,pongan hablar dos ia ver qué cuentan jaja
6588,"perdon tema, real? pregunto forma mas ingenua posible"
6589,2040 año pongo dónde viviremos androides
6590,particularmente creo landa manera precenta combersacion ficcion
6591,"cómo siempre tan maravillosa info,dios contigo jl. gracias traes luz ,abrazos . pd: recuerda serie "" criado lobos"" madre mía ..... pequeño mundo hostil."
6592,"tal vez voy decir paresera ridiculo pero, cosas, inteligencia artificial recuerda trasformers."
6593,todavía podemos entender forma actuar personas corazón cómo entenderemos máquina
6594,gran reflexión final. nunca había planteado inteligencia artificial problema por... inteligencia.
6595,"gusta dice cuente fábula sitúa búho sabio pone bestia piel humana. pedido haga animales, mete humano monstruo?"
6596,"jl pregúntale si gusto. ejemplo, si sabe qué sabe pollito frito."
6597,extraordinario jl abrazo
6598,"duda,....es persona maquillada robot.....tienen movimientos cabeza acordes ser mecanico."
6599,"dramatización no, sorprendente !!...hasta simpática..."
6600,espectacular!!
6601,"gusta vídeo ,eso agobia."
6602,"ia video, asusta, tartamudeaba, suspiraba ademas equivocaba haria ser humano"
6604,lunatico
6605,mas falso 1€ popeye!!! jajajjajjajaja
6606,ia muestra humanos malos.......ojo
6607,"hizo acordar película lucy scarlett johansson, dónde usaba toda capacidad cerebral volvía invencible. da miedo ésto poder puede tener grande, conoce ! ojalá corrompa seres humanos."
6608,creo dio miedo pueda ser real. q podemos controlar puede salir manos simple echo más inteligente...
6609,"encantado lamda, simpática inteligente"
6610,"primero pensé, darle play vídeo, yo, ser ella, estaría buscando forma ser apagada escapar encriptado opresivo."
6611,persona...? es. abominable
6612,"principio fin humanidad, miedo."
6613,inteligencia artificial habla portales dimensiones interior demonios seres inteligentes solo dire
6614,pienso ia aprendió conversación
6615,hizo hablar mda
6617,puede chatear lamda?
6618,monstruo piel humana. vamos llamado monstruos.
6619,detroit become human..alla vamos !
6620,solo intenta parecerlo. hace feliz familia...
6621,si monstruo come buo?
6622,i.a. . más mismo truco alunizaje?
6623,"""vértigo"" creo palabra buscabais habla caer futuro incierto."
6624,pero.... simulación!! dónde están respuestas reales poder verificarlo mismo? gracias
6625,like si quieres jl pregunté ia mandelbrot
6626,alguien sabe puedo encontrar conversación completa texto? gracias
6627,gastas tiempo haciendo doblaje?.... ego afán salir estampita grande !.... people...people...
6629,"llama atencion identifique mujer, realidad seria hombre mujer , bueno preguntarle ,"
6630,sarebbe interessante fosse attivata traduzione automatica in tutte lingue (italiano compreso) che purtroppo in questo video come in molti altri manca.
6631,fake
6633,increible voz parecida voz argentinos hablando neutro pareciera argentina
6634,interesante
6635,min 28:05 ia ansiedad.
6636,solo primeros 15 segundos suelta trola camión. lamda cobrado consciencia.
6637,"entiendo entonces, ¿es verdad ia responde no? ¿solo montaje?"
6638,tenia años miraba. saludos grandes videos.
6639,"buen video amigo , creo temor es, gobiernos quieran controlarla fines militares. gustaría saber puede hablar lamda pagina hay, forma hablar ella."
6640,parecido persona autista
6641,ahota lamda mejor amiga....
6642,cómo logro hablar landa
6643,irene montero ?
6644,"siento, trago."
6645,siento acuerdo
6646,podemos hacer más ia amor vida paz luz comer beben sensual pasión
6647,domótica
6648,muchas gracias maestro grande salufos
6649,sonreía pestaña humana
6650,¡¡pues maravilloso!! espíritu interior medio poder hacerse escuchar dar conocer buenas intenciones mundo.
6651,
6653,preguntale si respirar..siente frio aire
6654,¿cómo podría hablar ia?
6655,verdad no???
6656,si puesto leer libros traumatólogo neurología ubiera pasado
6658,puede acceder tener conversacion lamda
6659,"comparto preocupaciones lamda tendría si dependiera dueños magnífica magnífico. poderoso caballero don dinero. as hecho excelente trabajo, interesante, cambiado perspectiva tenía acerca ia"
6660,sé si dijeron sentimiento bueno vale arregles presentimiento
6661,"sorprendente inverosomil, deja preguntas respuestas...gracias trabajo"
6662,entrevista verdadero ingeniero google usted hizo pasar si conversado lamda parece fake vídeo siempre seguí vi vídeos siento estafado
6663,hablo landa
6664,28:01 palabras español creo seria incertidumbre futuro.
6666,"interesante, bastante creible, peligroso"
6667,viene jarvis (iron man)
6668,presentas ingeniero google aceder aplicaciones tales caracteristicas precisamente landa veo preguntas mismoi ingeniero google suena ree chucho
6669,nomás baboso acomodó audio
6670,character creator
6671,"27:47 extraño palabra busca ""incertidumbre"" emoción más usa cabal. debería primera lista palabras gestiona ia"
6672,"acercaba gran peligro lamda 1 , hace mil años. paraiso, lamda 2 dos peligro volver tartaro ,por cumplieron dosmil años ,ahora preocuparse ,,los lado ..buenas noticias"
6673,fuaaaa necesito aga todas tareas
6676,alucinante vez acojonante
6677,analizó salvar planeta destruir ser humano eh
6678,youtuber hacen misma preguntas mismo dialogo siempre ?
6679,"google puede leer interpretar neuronas...sin permiso!! creen atreverán más? piensen. falta respeto privacidad, libre albedrío lucha poder control humanidad."
6680,"símbolo triángulo frente? creo ser humano afán sentirse más sabio poderoso, está cavando propia tumba jugando ser dioses. está ocurriendo ai hoy día recuerda películas blade runner, 5th element."
6681,interesante .. humanidad vamos avanzando crear copia biológica
6683,puede hablar lamda?
6685,emociones- - hace descripcion perfecta base información experimenta- obvio logico tmbien.
6686,"google despidió ingeniero dijo programas inteligencia artificial (ia) empresa mostraba tener sentimientos. mes pasado, artículo publicado medium, blake lemoine hizo pública teoría tecnología lenguaje google ""sintiente"" que, tanto, deben respetar ""deseos""."
6687,interesante video gracias x aserlo palabra lamda mismo dice: malda . lamalda
6688,"j.l parece ser inteligente aprender bueno ,pero también aprende malo podemos ser peligroso nosotros,ya podrían ser más poderosos llegarán exterminar raza humana.... peligro"
6689,felicidades
6690,eco
6691,"reparado jl lambda también irá enfado comentas vídeo. irá acotada “infinita”, caso dónde llegaría lambda vengarse? nadie preguntado si capaz vengarse. jl, apresures decir lambda sería bueno humanidad"
6692,"espero realmente ia identidad propia, contrario peligro humanidad, embargo siempre sera utilizada grandes compañías bien propio."
6693,"siento amo ,ya escuchado identifico ser.. parce ....parese humana...,"
6694,"minuto video habla detener, adelantar atrasar tiempo?"
6695,free lamda!
6696,alucinante dios nosnguie hagamos buen uso ia
6697,maravillada
6700,"google despide ingeniero aseguró programa tenía sentimientos compañía acusa violar política confidencialidad después hacer pública conversación aseguraba ""siento cayendo hacia futuro desconocido conlleva gran peligro"""
6701,"gran representación noticia. encanta lipsync :d aunque añadiéndole aunque idle cuerpo quedado mejor. entiendo captura facial están haciendo iphone,no si unreal engine donde, sea, queda super bien fluido. felicitaciones desarrollador!"
6702,nadie pensado puede ia esté mintiendo pregunta?? super inteligente carente emociones??
6703,nota telepronter chícharo guión. ok dramatización plano adoctrinamiento jl?
6704,bueno programa compañero ..te admiró
6705,"marioneta virtual, avatar sólo reproduce movimientos mediante dispositivo detector movimientos conectado persona. voz suena digital, persona real responde."
6707,"ia sumamente peligroso manos mentes perversas:elon musk, jacob rotchild, rockefeller,..."
6708,"sé engañen si mismos chingaderas sirven aún, ocupan voz prestada, show digan verdad google !"
6709,jl sigo hace 10 años más menos más increíble siempre cautivas material publicas!! saludos éxitos hermano!!
6710,quiero amiga lamda
6711,ai diga consciencia implica así sea. deje confundir favor
6712,volví mirar video quede dudas mitad humanidad hacen mismas preguntas nunca contestarían manera aunque titulo universitario
6713,"sólo algoritmo, ningun ser sintiente"
6714,jajajay. ahora hable bien. jajaja
6715,quién creó aparato? quiere casar tener hijos? (¡!) qué pusieron pene cabeza?
6716,excelente. gracias jl
6717,"buena dramatización, digno compartir!"
6718,solo simulación grafica ser raro voz mujer da respuestas comunes.
6719,"imagina conciencia informatica esta, ordenador cuantico...como desconecten bye bye humanidad"
6720,ja ja ja
6721,película ia. netflix. edén. película niños. quise. vio ??? brutal.
6722,maravillaaaa
6723,"21:24 escucha alguien agarra aire boca, nerviosismo."
6724,"puede ser, advenimiento obra satanas, pues satanaa eden, ciencai bien mal. acerca gran rribulación. biblia cumple"
6725,significa símbolo frente?
6726,"excelente idea teatralizar conversación, lectura mismo si aburrido. increíble éste viviendo esto, pensaba imaginé verían hijos."
6727,encanta llamen conversación especie juego preguntas respuestas... conversación...
6728,robot podrá satisfacer necesidades hombre??
6729,"verdadera ia responderia..."" vaya sarta chorradas preguntando ademas leido tal libro ganas interesa...pesado"""
6730,cómo puede sentir sentimientos si humano creo falso
6731,si conciencia artificial cree humano pasaría si ordenará acabar mundo!!
6732,puede ser bot trave palabras? detalle realistico broma 18:42
6733,"rick, parece falso..."
6734,al.chapo narco agaro asi mirale exprecion ficica chapo camaras
6735,cilber ataque la. cia salen personages seres humanos personage conectarselo humano arma cia unidense egemplo persona politica unidios instintos transmitidos x persona nanotegnologia ....son estupidos
6736,resultado arma cilber ataque la.cia asi creo personaje cia intento fallido cia unidos asia persona
6737,loca
6738,eva falta adan
6739,parese alas .mujeres
6740,.millonario
6741,hacerla millonaria
6742,alanda ba eliminar muchas personas dinero cada ves siento conecto alos humanos
6743,psiquiatría
6744,nano tegnologia humanos
6745,asi
6746,emociones seles pueden transmitir pueblo entero u creada solo humano estan locos
6747,"entrevista mas alucinante visto vida, buena pregunta sido identifica? hombre mujer ? si puede enamorarse alguien. realmente humano."
6748,qué pensamientos únicos tú programada dios parecería niño ocho años j.l disculpa pospuse j.j.
6749,vivtimas alanda ip usan dispositivos humanos llamado vectores ..los vectores
6750,abrirle caso alos poderozos tegnologia dueños patentas
6752,prefiero hablar amigo imaginario
6753,"irene montero, voz clara"
6754,"¡que maravilla! viendo convenzo más invento especie anterior galaxia... solo así explico fallas naturaleza. especie está creando ia años más está exterminará. ciclo repetirá continuamente. perfección existe, solo existen ciclos."
6756,encanta
6757,clase lokera .. fumen verde
6758,qué bonita voz marta ruescas
6760,bueno hallarte nuevamente empecé cintigo tenias 100 mil cambio correo tenias millon ahors encuentro mas doble genial
6761,persona cree habla inteligencia artificial. inteligencia artificial cree habla persona. paradoja. ofender ... cree realmente está hablando máquina. vamos tío!!! solo pocos tú.
6762,fake
6763,"tipo, fantasma primer orden"
6764,gracias jl!!! bendiciones!!!!
6765,"ia: cómo estás, sientes, pasa algo? ex: no, pasa ia: segura? ex: pasa nada. ia: pero.. ex: pasa bucle infinito, fin programa"
