,Comment
2095,dummer titel
2096,moderator echt grotten schlecht....
2097,busfahrer: 76000 beschaeftigte lkw fahrer: 480000 beschaeftigte taxifahrer: 200000 beschaeftigte personenverkehr automatisierten system bekommt riesen problem.
2098,"...das bonbon, deutschland große ki-macht wird, laengst gelutscht ...die usa saugt seit 20 jahren ueberall daten ab eu mehr"
2099,ar**h
2100,hoechste zeit steuersystem aendern. lohnsteuer komplett abschaffen maschinen steuer ersetzen.
2101,lanz
2102,25 jahren ibm angefangen gab riesen abteilung fuer forschung thema spracheingabe hieß demnaechst tastaturen obsolet werden.
2103,"arbeitsminster schon schlecht werden,weil schoene arbeitsmoral -propaganda betreinbt voellig seliktierten arbeitswelt,eine arbeitswelt luxsusbeamten cent soziale sicherungssystenm zahlen spd unten teppich verstecken."
2104,"gefahren sehe ich, fachkraeftemangel ( hoeren, maerchen sei, pflege arbeite wer mal versucht handwerkerzu bekommen...) wuenschenswert, verlagerung berufe stattfindet."
2105,"tja boys and girls and inbetweens, schaffen ab. mehr greifbar sein. opportunisten anzweifeln, agenda widerspricht. niemand schreitet ein. glaubt, koenne nutzen. glueck draußen, immer moegt."
2106,arbeite oeffentlichen dienst. ki job ki basiert logik verstand.
2107,naechste mal digitalisierungsexperten bitte linus neumann holen. danke.
2108,naechsten jahre spannend
2109,arme ki job .
2110,gewinne produktivitaetssteigerung muessen sozialstaat fließen!
2111,genau deshalb muessen universitaeten vollkommen aufstellen.
2112,"schoene ja: gesellschaft koennen beschreiben, selbstbeschreibungen reagieren. unbedingt schlimm kommen, lobo schildert, nicht, heute total recht hat."
2114,erstklassige sendung danke beteiligten !
2115,hubertus heil toller politiker.
2116,"solar verkackt, windraeder verkackt, waermepumpen verkackt, eautos verkackt, ki verkackt, software verkackt,digitalisierung verkackt. steht gute zukunft bevor. politiker einfach klasse. koennen nix. hauptsache gegendert. wichtig."
2117,"hoffe, nutzt volle verantwortung fuer folgen uebernimmt."
2118,koennte enorm viele beamte einsparen personen handwerk beschaeftigen.
2119,italiener angewachsene ohrlaeppchen.sollte denken geben?ich glaube nicht!
2120,deagle liste gibt genau grund. 80% ueberfluessig sollen besten 70 kiste springen.
2121,kuenstliche intelligenz. mangel handwerkern berufserfahrung. lebe wirklich welt.
2122,"weiterbildung, bildung, bildung, sprachen, sprachen sport ! volks/haupt-schueler millionaer angefangen 1962 10.- dm. gruss new zealand !"
2123,"lobo experte ist, brauche job sorgen. ja fast schon angst."
2124,"leider schon seit jahren abzusehen, wohin deutschland geht. naechsten 10 jahre duester..."
2126,"ki verwaltung, ja klar. macht ki fundamental aus? ergebnisfindung fuer menschen nachvollziehbar."
2127,mhm find weit genug gedacht. geht ueber schreibtisch hinaus. musikindustrie? models?
2128,lol oebt lobo ??? versteh warum corona einsatz kam ??
2129,herrn lanz beim denken zusehen kann...
2130,deutschland? fuer deutschland? deutschland gibt's gar mehr !
2132,deutsche gewohnheitstiere .... warum aendern geht blockade regulierung .....
2134,"bla, bla, bla..."
2135,gut handwerker ..... gibt ki loch bohrt rohr befestigt waschbecken wand schraubt .... fuer naechste 100 jahre .....
2137,koennen ja bald endlich anstatt sasha lobo robin alexander ki talkshows setzten.
2138,aufpassen lachnummer werden?? wohl letzten jahrzehnte verschlafen
2139,sag nur: nummer 5 lebt
2140,"ki kundenservice ersetzen, mensch moechte ki sprechen anliegen problem geht, moechten menschen verantwortlich koennen"
2141,habt videotitel chatgpt lassen?
2145,korrekt muesste hl heißen: wer schreibtisch sitzt ersten 8 minuten sehen. rest mehr relevant fuer thema
2146,"glaubt herr heil erzaehlt. all beamten machen!? beamtenstaat weiß offensichtlich gut eigenen interessen vertreten, wuerde laden hartnaeckig halten..."
2147,"waer's, revolution arbeitens darauf achten, produktivitaetssteigerungen ankommt wenigen. eigentliche problem nicht, ki maechtiger wird."
2148,richtig gut angehen....... nix
2149,totaler quatsch
2151,"@9:03 unbedingt bedingungslose grundeinkommen kommen, verlieren wir."
2152,"sorge, steige demnaechst ;-)"
2153,"freue darauf ki bank richter eingesetzt wird, warum,? keinerlei korruption mehr gibt"
2154,15:35 punkt gebracht!
2155,umso besser. ki endlich job erledigt vollstaendig anbau konsum cannabis widmen
2156,geraet menschen ersetzen.
2157,"gute ampelregierung zuruecktritt, mehr menschen sterben verletzt werden."
2158,"warum eigentlich immer "" idioten "" eingeladen ????"
2159,welt immer abartiger. froh schon alt bin.
2160,"immer weiter, hoeher besser... mensch nervt loescht dauerr"
2161,na. erstmal brauchen chips . dat dauern
2162,"wuerde ueber fakten check markus lanz co. freuen. wuerden argumentationen direkt aufgearbeitet werden. geht nein, doch, nein gelber"
2163,gefahren hinweisen angst machen. lobo angst machen.
2165,ki hoffentlich helfen politik abzubauen . intelligenz vorteil waere
2167,hartz 5 aeh buergergeld fuer verlierer industrie.4.0 digitalisierung verwaltung co !
2168,heißt programm stimmen erzeugen kann?
2169,bla bla bla
2170,ps: probleme buergeramt... danach reiter schriftrolle wachssiegel losgeschickt. danach ging wappen hofherren drauf war.
2171,"""fachkraeftemangel"" geloest"
2172,woher wissen fehler macht luegt?
2173,typ kinderbunthaarschnitt schon sehe
2174,"waescherei, weiß mehr wo, aehnlich wie, gestern reeperbahn, weiß mehr stadt war. voellig unglaubwuerdig, frau."
2175,"deutschland passieren, fuer ki brauchen glasfaserkabel"
2176,sieht wunderschoen maerz auftrag regierung folgt daten moeglichst schnell freizugeben endgueltige überwachungsstaat endlich formieren
2177,"sascha lobo hafensaenger. klar teilweise recht, teils echt quatsch absoluter sicherheit erzaehlt."
2180,zdf schon click bait unterwegs. gebuehren gut investiert
2181,heil reden wars auch. nix geschafft typ seit 2018.
2182,"waers, einfach steigende produktivitaet nutzen weniger arbeiten, anstatt aktiengewinne wenigen davon finanzieren. weiß gewagte forderung, wohl mehrheit groeßer anzusehen."
2184,warum immer menschen rein quatschen? fand sascha hubertus echt gut. nie freund spd hubertus gefiel schon oft politik
2185,handwerker heben klaren karriere plan!!!!¡! vollpfosten
2186,"zeigt, face-to-face-kommunikation ersetzt kann."
2187,muessen mehr menschen handwerkliche berufe
2188,besten fangen erst arbeitsplaetzen bundesregierung an. gibt's viele
2189,"benutzen mal boese microsoft schulalltag. uuiuiiui, apple ipads ok."
2191,"gott, sascha lobo recht. politik sachen ki, internet, neuer technologie, dermaßen hinten dran. staendig dreht deutsche politik außenrum passiert alles. gruselig!"
2192,deutschland schon lachnummer.
2194,hand.
2197,lobo ernst nehmen
2198,"video...was denken geben sollte... manipulation.....und warum ""eliten"" gibt...die wohl...daran interesse haben...dass bevoelkerung reduziert wird....weil ! ... mehr benoetigt"
2200,"latte itler, darf taeglich trottel herumschlagen, daten verknuepfung loeschen xd"
2202,"sascha lobo aka verena pooth internets ki-experte. minister fuer arbeit, nie leben wertschoepfenden taetigkeiten nachgegangen ist. halleluja..."
2203,schwaetzende klasse mehr gebraucht. gut so.
2204,lobo warm anziehen
2205,"oft schon prophezeiungen gehoert - eingetreten, vorher gesagt wurde. keep cool!"
2206,"schon robotor unterwerfen lassen muessen, lass bitte 4-tages-woche untergehen, 40std krank"
2207,"job gefahr ist, recherchiere anerkannten internationalen journals magazinen, dude iro lanz lol"
2208,endlich trifft mal fettgefressenen futtertroegen... gehoert pflege viele fleißige haende gebraucht. ersten roboter menschen ersetzt sowieso herrschaften interessiert ... karma hoechster ebene sozusagen
2209,"neulich chatgtp benutzt, ausschreibungen optimieren. angepasst bestimmte soziale skills, wuenschen. fragen fuer vorstellungsgespraeche. innerhalb wenigen stunden chatgtp mehrere tage erspart"
2210,ki schafft modefuellwort „tatsaechlich“ sprechpause ersetzen waere stille runde. tatsaechlich!
2211,linken taugenichts lobo schon sehe....
2212,"waere denn, ki ziel entwickelt, wirklich gravierenden probleme planeten loesen (vermuellung meere mal eins nennen) anstatt sinnlosen konsum anzuheizen? technologien sollten wohlbefinden erde mensch dienen - andernfalls weg."
2213,"kaum beginnt hubertus heil reden, faellt lanz sofort multipel wort. unertraeglich!"
2214,lobo gebrainwashed ki
2215,lanz
2216,gockel plattform fuer gelaber bekommt
2217,clickbait lanz lobo ...
2218,"langstreckenfluege, max 1 ferienhaus, e-auto stunde erreicht kann. fuer wohlhabende zuviel verlangt. solidaritaet leistung darf davon abhaengen wieviel cent jemand verdient hat."
2219,"prekariat oberschichten privilegierten ueberwachen, klimaeinsparungsziele einhalten. kindern enkeln planet weiterhin paradies leben geben."
2220,lobo fantasiert rum. basis (k)einer kompetenz haette daumen hoch gegeben
2221,sascha lobo... inkompetensten verblendetsten gibt
2223,"ende bleibt immer gleiche frage: wer eignet macht/profit an, bzw. macht/profit daraus verteilt"
2225,letzten minuten spannendsten.
2227,"ach deutschland, vorreiter verfolger"
2228,"vielleicht zeit, gpt lanz ersetzt."
2229,beamten samt dicken besoldung schnell los.
2230,seit wann sitzen haehne lanz?
2231,verstehe unterschied google chat-gpt.
2233,ki dient arbeitsverdichtung entlastung. macht illusionen! ;-)
2234,handwerker werden.
2235,ganz einfach gesehen chat boot boese menschen ersetzt.
2236,"find lustig, minister buerokratie wettert. koennten ganz schnell abbauen, és geschieht genau gegenteil. drogendealer oeffentlich drogen wettert, probleme glaubweuerdigkeit. gruss brasilien"
2237,menschheit bringt wirklich ... denkt ans militaer... ki uebernehmen ... erde brennen freunde
2238,"clickbait öffentlich-rechtlichen, glueckwunsch!"
2239,thema lieblingsprecht? wasn lanz los?
2240,"na vielen fachkraefte, kommen bestens versorgt."
2241,"grandios......kann bitte mal jmd. usa telefoninterview sender fox news faken....bei fake trump verkuendet plant unmittelbar wiederwahl praesidenten sofort verfassung vereinigten staaten dahingehend veraendern, recht waffenbesitz massiv eingeschraenkt wird."
2242,skynet real
2243,herr heil lernen immer zwischenzuquatschen. echt nervig. herr lanz erteilt dame schlusswort hoert herrn heil quasseln...
2244,politiker gleich . frage beantworten klugscheißen.
2245,programm hierzu verwendet? dankeschoen!
2246,"problem deutschland machen. sieht ganz schoen unternehmen ämtern. delegiert macht selbst. stellt „gute“ anforderungen auf, jemand soll."
2247,*lacht programmierer*
2248,"mehr: gut, kinder welt gesetzt habe."
2249,loesung einfach hoeren wuerde gern mal lanz precht dialog darueber unterhalten . vermutlich jedoch hirngespinst gedanke deutschland drauf kommt bereitwillig notwendige unternimmt dabei waere einfach
2250,ja kommt nummer 5 nummer 5 gibt menschheit arsch
2251,daher wechsle bwl ausbildung biologisch-technischen assistenten. mnn deutlich zukunftssicherer studium ziel bueroarbeit.
2252,"je weniger arbeit, desto besser."
2253,"mag ja ja gut, ganzen bundesministerien schon 2023 mal digitalisiert laufen, kommunen schaut wenig aus..."
2254,neuland....
2255,"mensch immer fauler schafft deswegen ab, harald lesch mal gesagt hat."
2256,"also, neulich supermarkt gehirt leute bald freiwillig insekten essen, frage gemeint"
2257,haha biontech xd erst mal steuergelder abgreifen verpissen
2258,"ja echt fan lobo, stark."
2259,"vernichtet ki, gefaehrlich, macht menschen arbeitslos. koerperbehindert, arbeiten, arbeit ueberfluessig. moechte behindertenwerkstatt laden."
2260,ki experten stellung nehmen koennen?
2261,"ki jobs: datenkurator, pipeline architekt, training data expert fuer labeling verifikation, etc. kommen neue jobs, tiefes wissen erfordern, expertenebene. 0815 ersetzbar, deshalb: bildung investieren."
2262,sascha schon son typ weltuntergangsstimmung verbreiten will..
2263,angst terminator muessen deutschland haben. dafuer internet langsam
2264,"11:05 ""die arbeit ausgehen"" sagt .. stand 2023 ca 780'000 offene gemeldete stellen april 2023 rund 3'450'000 arbeitslose .. wiederhole, 3,45 mio arbeitslose sollen 0,78 mio offene stellen bewerben .. liegt logik-fehler? .. na wer kommt drauf?"
2265,"entwickler behaupte ich, sascha lob schimmer hat, ""programmierer"" alltag tun hat. kaeme niemals aussage chatgpt entwickler ersetzen koennte."
2266,jahr 2045: letzte deutsche amt entlaesst feierlich faxgeraet freie wildbahn...
2267,"chatgpt, menschen fuer frieden einsetzen friedensschwurbler bezeichnen wuerde, herr lobo tut?"
2268,problem: ai zahlt steuern. the end is nigh...
2269,ganz ehrlich garnicht schade drum brauch wieso ehrlich gesagt tun ja wieso nix
2270,warum ladet eigentlich mal echte experten statt leine gefuehrten hunde alla lobo
2271,"waehrend ki stimme o. scholz imitiert, weiterbildung unterlagen ausdrucken per post (nicht per email!) schicken, ""verwaltungsakt dahinter steckt"". deutschland momentan hinsichten liegt weit zurueck"
2272,"herr heil herr lobo...ich deutscher ausland lebend...nach soviel katastrophe, bezueglich deutscher kultur politik netz reinschneit: grosses stueck gut-tat, ahnen laesst, hoffnung aufgeben muessen"
2273,"frau sharmard vater lebten jahrzehnte usa, wieso appelliert staendig deutsche regierung us-regierung?"
2274,fangen öffis clickbait an?
2275,"eigentlich lautet standard-satz scholz: ""daran erinnern""!"
2276,"deutschland, land bestandsbewahrer bedenkentraeger. geht mehr voran, erklaert geht"
2277,"vergangenen sendung sagen, sascha lobo teilnehmer diskussionen schaetze, systeme offensichtlich versteht teilweise unfug darueber erzaehlt. bitte ladet qualifizierte leute diskussionen ein, sascha lobo offensichtlich nicht."
2278,12:50 stimmanalyse
2279,einfach gottlose clickbait beim zdf lel.
2280,vielleicht erfahrene fachkraefte frueher spaeter zeitarbeit abstellgleis landen anderswo.
2281,"klar lobo widersprechen – niveau laengst ""menschenbesser"". fehlt's gewaltig."
2282,"viele menschen begriffen, k.i. blockchain technologie zukunft, laengst begonnen hat. froh, seit ueber zwei jahren thema drin bin, gut beraten investiere rechtzeitig chancen nutze, markt bietet... immer vorteil nutzen.."
2283,"waere kosteneffizienter fuer betrieb sobald thema mal richtigen schreibtisch erreicht, angefangen ökonomie betriebs pruefstand gestellt wird. wid passieren gesellschaftsbild mal komplett kopf stellen."
2285,hallo markus lanz weitergehen
2286,einfach öffentlich-rechtlichen anheuern. anscheinend unendlich geld vorhanden...
2287,lobo schwurbler
2288,"willkommen realitaet.. waere niemals darauf gekommen, chefs neben produktion verwaltung rationalisieren wuerden.. guten morgen, vietnam"
2289,findet lanz immer blondinen stets besser wissen? toll.
2290,punk alibaba ernst nehmen
2291,"beruf nennt bald pflege-mechatroniker, digitalisierung robotik pflege zunehmen."
2292,"vielleicht gibt (bald) ki-beratungssysteme, recherchefesten ki-rueckverfolgbarkeit bzgl. quellen (trainingsdaten, oeffentliche/geschuetzte information) sowie schlußfolgerung (gewichtungsnetzwerk). rechtssicherheitsforschungs-eldorado?"
2295,"6:00 stimme ging schon jahren einfach, augenwischerrei"
2296,"laecherliches gestammel.. deutschland.. macher, dummes gelaber.."
2298,fachkraefte mangel beim handwerk!statt studieren koennten naechsten generationen malochen. handwerk immer geben!wir arbeiter wurden jahrzehnte ausgenutzt unterbezahlt!es zeit fuer gerechtigkeit arbeitsleben.
2299,"froh, schreibtisch sitze."
2301,"schroeder schon nem buergerportal gefaselt quatscht 3 tage? absolut laecherlich, parteien deutschen bundestag unwaehlbar."
2304,videotitel echt catchy
2305,erschreckend.
2306,lobo ernst nehmen
2307,"wegen deutsche maschinenbauer ""heiratet ki"", vielmehr outgesourcte deutsche maschinenbauer chinesen ki ersetzt werden..."
2308,na wunderbar ja bald arbeitskraeftemangel mehr. herr heil sicher freuen!
2309,"schoen, koennen fachkraeftemangel hochqualifizierte arbeiter kompensieren, beruf kuenstliche intelligenz verloren haben."
2310,"finde bemerkenswert naiv politik thema herangegangen wird. politiker muessen eingestehen, menschliche ressource mehr ausmaß gebraucht ist. menschheit strebt automation arbeitsmuss an, jemand herr heil behaupten, menschen arbeit bleiben."
2311,"ah. lumpenjournalist lobo iroperuecke... job konnte ki schon, kinderschuhen steckte..."
2314,"frage eigentlich, warum richard david precht thema eingeladen wurde, schon seit jahren, geefuehlt sogar schon jahrzehnten problem - ausfuehrlich jeweiligen auswirkungen entsprechende berufsgruppen - hingewiesen ;-)"
2315,"hieß app der, stimme scholz erzeugt"
2316,siehe kommentar chriswatts
2317,"warum ploetzlich alles, computergestuetzt arbeitet, einsatz ki?"
2318,"leute oeffentlichen dienst brauchen angst haben. rueckschrittlich, behoerden zugeht, ganz entspannt sein."
2319,lobo schwaetzer null ahnung thema
2320,"""spotify gehoert reguliert."" oh my god. schoenes zitat. gehoert gleiche kategorie ""digital first, bedenken second""."
2321,"alte lied ""deutschen ingenieursnation"". genau liegt problem. anstatt versuchen ki digitalisierung deutsche wirtschaft anzupassen, deutsche wirtschaft anpassen... heißt nachgang waere. versuchen immer umbau erhalt status quo... nix gelernt!"
2322,endlich!!! lanz bald ausgetauscht....
2325,sascha lobo einfach legende!
2329,"cool, clickbait"
2330,"sicht redet blinder ueber farbe meeres...nur ahnung davon hat, bestimmte berichte erstellt, behauptung kommen, chatgbt uebernehmen koennte..."
2331,"lol reden leute, programmieren koennen, ueber it."
2332,welt staendig wandel debatten gab schon immer. macht verrueckt.
2334,"ki auftrag abfrage sozialversicherungspflichtig sein. roboter schon arbeitet, renten- krankenkasse einzahlen. außerdem halte sache fuer gute moeglichkeit ""legalen"" industriespionage. betreiber ki usa bekommen ja quasi fix fertig geliefert."
2336,seit wann schoene clickbait-titel?
2337,"merkt gesichter ""coronapandemie""!!"
2338,"ki macht schere auf, unterlassen politischer handlungen, regulativ prozess eingreifen koennten."
2339,"beamten,scheissen hose!"
2340,blablablub
2341,"ja 5 jahre cool. computer schneller, effizienter forschung jetzt, ai (teils). glauben maschinen 10 jahre physische arbeit extrem angreifen wahnsinnig. passiert ja bereits, nichtnal sache morgen."
2343,wichtig ki erstellte objekte eigendes format bekommen immer erkennen ki erstellt
2344,krasse gespraechskultur letzten metern ...
2345,zahlt chatgpt sozialkassen ein?
2346,seit jahrhunderten steigt produktivitaet gehaelter mehr. arbeitet 40 jahre geht altersarmut rente
2347,"bauprojekte ebenso lange dauern. genehmigung dauert tag. allerdings gib menschen mehr, bruecke bauen - ach ne gibt ja robotik"
2348,hoffentlich ersetzt ki gaeste runde!
2349,"lobo begeht ""kulturelle aneignung"". eltern indianer!!! bleibt aufschrei versifften?"
2352,"vielen bueros sitzen mitarbeiter ab 15 uhr rechner besuchen amazon co vertreiben zeit 17 uhr irgendwelchen unproduktiven taetigkeiten ? ende. jemand 15 uhr fertig , ab haus. stupide 8 to 5 gehoert je branche komplett ueberprueft."
2353,traue internetbetrueger livestream 2x250 euro ueberweist #lobo #drachenlord
2354,meddl lobo
2355,oberdrachi lobo start.
2356,ki gut...brauche elektriker...keine kabelkanaele spitzen
2357,ki klimakleber gruenen hirn einpflanzen einpflanzen?
2358,"""wir deutschland groß worten, schlecht handeln"" sascha lobo. kannste ausdenken"
2361,sascha lobo. bitte euch. geht serioeser? linkslinke paradiesvogel.
2362,"waer natuerlich geil, englische wort, vielzahl stilistischer mittel vordergrund stellen versucht, richtig ausspraeche, herr lobo. 00:43"
2363,wirtschaftswoche 2017 zukunftsforscher yuval noah harari „die meisten menschen fuer wirtschaft ueberfluessig“
2364,"ding macht staendig fehler, sobald komplex widerspricht ""ki"" , macht riesen spaß irre fuehren ... punk versteht allzuviel davon"
2365,"menschheit schafft ab! unfassbar! ungeziefer ""mensch"" jubelt!!!"
2366,9:00 gruselig
2367,"immobilie verkaufen, verjubeln hubertus buergergeld beantragen! sorgen wg. sanierungszwang usw. frau stehen ueber 1000.- € verfuegung bezahlter warmmiete. 2. wohnsitz marokko lebst 1000.- € buergergeld koenig!"
2368,"warum spricht immerzu ""neuen generation ?"". ""letzte generation""?"
2369,"deutschland ausgenutzt ausgesaugt, unternehmen deutschen steuergeldern aufgebaut anschließend ausland verkauft fuer paar kroeten"
2370,klappt woertern bundeskanzler benutzt hat?
2373,"viele jobs gefahr. wissen, wer dafuer verantwortlich ist."
2374,"nichteinhaltung ulrike herrmann lanz sehen wirtschaftsexpertin, mehr einschalten. propagiert sozialismus planwirtschaft"
2375,"ueberrascht, gut hubertus heil liefert."
2376,"sollten darum sorgen, weniger arbeiten muessen, gar ersetzt werden. chatgpt nimmt loehne, zahlt steuern ein. globalisierten marktwirtschaft geht arsch grundeis. muessen raus ausbeuterischen system gesuender leben! lebe revolution >:)"
2377,top aussagen dabei!
2378,"absolut experte, vorstelle, leuten beginn industrialisierung ging, vermute aehnliche gefuehle gedanken."
2379,trifft min 50% gruenwaehler weitermachen
2380,"kennt eigentlich schon ki-loesung o. -entwicklung mehreren virtuellen talk-show-gaesten & ki-moderator, wenigstens ausreden laesst?"
2381,komischer titel
2382,zeit _bullshit jobs_ wegrationalisiert werden. let's go
2383,14:42 danke
2384,erstemal punk kluges hoere.. moeglich.
2385,"gut so.....dieser aufgeblaehte voellig ineffizient arbeitende behoerden verwaltungsapparat, koennte gut darueber laufen. waere zeitgemaess wuerde bereich fachkraeftemangel beseitigen. fall beachtet einwanderungspolitik. ki zahlt sozialabgaben."
2386,herr heil: buerokratie verschlanken herr heil: arbeitszeiterfassung einfuehren
2388,genauso einfach afd politikern rechtes gedankengut unterstellen app erlaubt aufnahme stimme z.b. weidel geben . leute leute scholz imitieren sagen beliebigen stimme anheften ! politischer sprengstoff
2390,beispielsweise autonom fahrende landmaschinen darf bauer soweit weiß acker fahren lassen.
2391,boh ki fuer personal politik gebraucht hoffentlich kommt ahnungslosen endlich raus
2392,"sicher, reorganisation bw-beschaffungsamtes vdleyen bruessel 1000 beamte einstellt, gefahren regelungen ki befassen. wuerde ja hause ki betreiben ganze eu-buerokratie ersetzen koennen."
2393,"00:17:45 : ""da kommen irgendwelche leute busch gesprungen sagen, brauchen schaerfsten regeln welt [...]."" - wortspiel bezogen herrn justizminister buschmann sein, herr lobo groeßten respekt inne!"
2394,"frage mich, diskutierenden sendung zusammen saufen gehen."
2395,koennte politiker ersetzten finde insgesamt erschreckend menschen bald ueberfluessig mehr zeit fuer sinnlose erfindungen ...
2396,quatsch moechte gern erzaehler !!
2397,"""die arbeit ausgehen"" - schade."
2398,schulsystem ja ueberhaupt mithalten.
2399,"bravo total empathiefreien wissenschaftler, koennen ganz einfach kriege eskalieren gebracht voellig gefuehllos menschen unterdrueckt, frueheren science fiction filmen.. nennt klug? arme irre wuerde eher sagen..."
2401,warum leute schreibtisch besonders treffen? schichtarbeiter industrie bereits seit jahrzehnten maschinen ersetzen immernoch da.
2403,"anfang chatgpt begeistert, ehrlich gesagt, erzaehlt chat bot quatsch vieles stimmt nicht."
2404,br
2405,lobo kind bekommen? lgtbq?
2406,herr habeck waehlt mitarbeiter voellig intelligenz aus... ganz einfach mafia große familie niemanden stoert
2407,fuer ki weltmacht brauchen mal gutes internet :d
2408,automatisiert schwer koerperliche jobs.
2409,"ach ja, wisst ihr, buergergeld costa brava, besser auszuhalten wer ueberhaupt noch, fuer leute krumm macht, kontrolle ueber leben laengst verloren fuer gibt buergergeld staat kollabiert"
2410,anhand analyse herr lobo suchtproblem
2411,laesst hetzen
2412,"kuenstliche intelligenz agentur fuer arbeit? besser gar mmhh versuchen mal alg antrag online stellen verwenden dafuer exotischen browser safari? passiert dann, nix danach erfaehrt system kompatibel grotesk deutschland 2.0 dekadenz hinschaut klickt!"
2413,"schon jahr gefragt, ki waehrend corona-zeit war?"
2416,schon gescheitert
2417,solange generatoren fehlerhafte texte erzeugen grund panik
2418,"ki überwachung gesteuerte informationen befoerdern.anonyme programmierer:innen bestimmen ueber gut boese,das tolle aussichten."
2420,"tipp jungen, handwerker mach selbststaendig"
2421,waere schoen letzte fake waere huehnerrepublik
2422,olaf schon mehr erinnern
2423,"ums mal einzuwerfen: bevor wirtschaft fortschritt aktiv nutzen wird, kriminelle szene neuen stand schon laengst gemeistert."
2424,"wirklich fan ihm, passiert genau das, precht jahren schon gesagt hat, lassen. brauchen wirklich bedingungsloses grundeinkommen, zustand arbeitslosigkeit aufzuwerten, technologien viele menschen naher zukunft job verlieren."
2426,heil schwach
2428,"finde herrlich, damen & herren, sitzen, jobs denken"
2429,tages doener menschen ersetzen .. geraet recht!
2430,lobo lost
2431,einestages sitzt nichtherr lanz aussieht ki !
2432,"09:22 heil: arbeitsministerium kah-i-tuuuuhl, zukunft arbeit vorhersagen kann!? großartig!"
2433,diesmal interessant konstruktiv.
2434,"hubertus heil offensichtlich jemand, grundsaetzliche ahnung hat. vielen politikern sagen."
2435,"hoffe trifft sascha lobo erstes, ordnung."
2436,heil glueck reden volltrottel ki ersetzt wird. er...
2437,ki-agenten (undercover) markus lanz geschafft! danke fuer tolle zusammenarbeit denkfabrik arbeitsministeriums schaltzeit. 00:08:21
2438,"erinnere noch, taschenrechner tausende mathematiker job gekostet hat."
2439,"naja, warten mal ab, faktor buerokratie beschleunigen wird. skeptisch, waere schon traum, antraege&co. statt jahren ggf. sekunden bearbeitet wuerden..."
2440,"denke ende verteilungsproblem , leute ganze ecke weniger verdienen =( falls mal ki kaputt geht mehr .... end3 gelaende"
2441,"ki gefaehrliche waffe, hand gefaehrlichen regierung, geht was."
2442,frage ist: wer waescht opa hintern?
2443,lanz gaeste peinlicher
2445,form ki komplett verboten werden. menschheit schafft dadurch ab... traurige zeit leben.
2446,freiheit menschen wichtigsten.
2447,waere thema fuer bedingslose grundeinkommem.
2448,tja deutschland bye bye
2449,"beginn industrialisierung gleiche befuerchtet. tatsaechlich mehr arbeitsplaetzen, mehr produktivitaet mehr wohlstand gefuehrt. aehnliches wiederholen."
2450,"finde menschlichkeit wichtigsten. elektronische menschen dienen, umgekehrt."
2451,06:34 vielen dank herr heil fuer kommentar richtigstellung.
2452,"mal sieht kommentaren, deutschland ""medienkompetenz"" fremdwort ist. ahnung ki chatgpt, ne irre meinung. schenken, meinung purer bloedfug ist."
2453,heil unmoeglich. einfach uber argument spargelbauern weggeht.
2454,hahahaha immer selbe lied :d quatsch
2455,sehen positive. bekommen handwerker/kraftfahrer.
2456,11:20 : it-autisten muessen pfleger umschulen.. lustig
2457,gewaltige daten ki aktenordner waelzen
2458,hahhahah deutschland neu erfinden muessen. 50% arbeitslos wirds spannend winnet takes all mentalitaet geht viele intelligenten loser gibt hartz 4 fuer anwaelte archthekten ingenieure denken synthetisiert
2459,12:40 hintenueber gefallen!
2460,"typ, corona-pandenie ende haessliche worte stern-bericht gewaehlt hat. ( ungeimpfte = ratten ""gedanken-faeulniss"" ueblen geruechen. ) jemand erklaert zwei jahren chat-gpt. ja gut, wenigstens kuenstliche intelligenz vorfaelle vergisst"
2461,"ki derart menschen vielen berufen ersetzbar macht, beamtentum berufspolitiker orientieren. vielleicht politiker schon ki geklont?"
2462,"hubertus heil irgendwie einzige gejammert hat.. unsympathisch as f**k typ, sorry"
2463,erst kommt ki landen hoehlen. tut nuklearen drohkulissen genau landen landen ! gruenen fortschritt erklaeren lassen ha ha ha ps: scheinpazifisten fuehren abgrund !
2464,fuer wirkliche wichtige dinge republik themen ausgegangen?
2467,*dieses jahres
2468,warum normal reden haetten arsch
2469,uff schon sascha lobo
2470,fachkraefte fuer ki entwicklung finden schwerer branchen. technisch vorallem mathematisch hoch komplex. braucht erstmal deutsches silicon valley werbung fuer ing. matheskills fuer klima klima klima.
2471,"kommt, dann: waere hoechste zeit darueber nachzudenken, derartiger produktivitaetsgewinn steuerlich verarbeitet wird. warum? sein, arbeitskraefte unnoetig geld verdient wird, jedoch deutlich schwaecher besteuert wird, mensch regen steht. oder?"
2472,"wenige gruender openai (die firma/stiftung chatgpt) kommen urspruenglich europa: russland, polen, slowakei.. potenzial waere da.."
2473,"immer grund finden warum 40 stunden woche arbeiten sollen. computer maschinen sollten leben mal leichter machen, trotzdem arbeiten meisten menschen weiterhin vollzeit."
2474,sascha lobo podcaster/buchautor qualifiziert ueber ki-related themen sprechen? beispiel: reduzierung 15 4 arbeitsplaetze. woher zahlen? woher gewissheit? sorry sehe kritisch. über ki autorenumfeld mag ja experte sein... allgemeiner ki-experte?
2476,"schon bla, bla, bla"
2477,buy & hold btc! long-term! self-custody!
2479,app lobo benutzt?
