,Comment
4830,"si vivimos reino revés mentira asquerosa, quiero imaginarme será diez años..."
4831,re exagerado india pakistan
4832,"dejame adivinar, mas control"
4834,jodidos!
4835,"si prohiben contundentemente, ver quién atreve delinquir."
4836,"tampoco tan fatalistas avances traeran cosas buenas malas, vida solo sigue adaptarse, siempre pasado"
4838,"preguntábamos ""el gran filtro"" aniquilaba especies inteligentes universo. pues bien. esta."
4839,ojo documental hecho ia dice principio
4840,"vamos mal,muy mal"
4843,"buen video !!! ojala pudiera hacerlo masivo, asi lograr menos , mundo pueda decidir"
4845,impedira corea norte aproveche ia crear horror lavar mas fondo cerebro ciudadanos ??????
4846,espero ansias futuro
4847,psicópatas van felices nuevas tecnologías demonio
4848,llega público general. imagínense publican. debe ser mínimo 10 veces más avanzado
4849,"ptmr tan real, posible. desea ser humano... siento libros isaac asimov tarde temprano haran realidad"
4850,john connor :mi momento llegado . like si bot shhhh.
4851,ire campo fin cuentas cancer mata aqui alla jaja
4852,"triste convertimos..seres inertes , pensantes espiritu critico"
4853,"disidencia será volver teatro, músicos analógicos, dibujar papel pintar lienzos, exposiciones arte esculturas hechas manos, escapadas fin semana familia amigos tecnología medio..."
4854,propaganda yanki
4855,"alguien guarde vídeo...!!! aquellos van ser condenados injustamente... también va ser útil poder decir: ''esto dijo,y aún así hicieron''... imaginen corrupción países van usar hacer ''su propia justicia''..."
4856,"podríamos usarlo favor crear sociedad creativa dónde toda humanidad beneficiada ,curar enfermedades,crear casas inteligentes ,para ser humano,crear energía libre,crear plataforma electoral decidir beneficios toda familias planeta.por planeta llena amor paz.hagamos ocurra."
4857,"si vídeo incluyera sustitución dinero efectivo monedas digitales bancos centrales (cbdc), pues nota sería encontraríamos viviendo gigantesca prisión puede escapar mejor estilo novela 1984 george orwell"
4858,"debemos evitar toda porqueria va matar, vos tambien"
4859,"creo mundo así marca video, ..."
4860,vista baby!! ve cerca fin
4861,esto? volvemos naturaleza? malo naturaleza?
4862,"si queres prevenir manera solo retrasas inevitable. problema gente, herramienta. humanidad necesita evolucionar poder controlar semejante poder"
4863,"hablando matrix, dentro matrix hizo creer rusia demonio"
4864,terrible ésto. parece
4866,juicio inevitable. aquel esté amparado brazos todopoderoso estan condenados vivir real.
4867,"sucederá, empresa gamium resolvió problema identidad digital descentralizada protocolo ""didit"" está siendo adoptado grandes empresas multinacionales. gracias propia identidad podrá saber real es."
4868,dejar robar creatividad fuentes trabajo. genial. chiste
4869,"podría ser verdad alguna medida, principalmente video solo está difundiendo miedo, transcurrir tiempo dirá. vemos 2033 si aun existe youtube yo, uds."
4870,impresiona poca gente verdad consciente impacto puede generar
4871,imagina ia q capaz crear ia misma ia esté constantemente añadiéndose código q propios programadores idea código q autoencripta envía distintos servidores mundo evitar ser borrada xd
4872,imagina pedirle ia diagnóstico enfermedad solo mencionando síntomas necesidad ir hospital q directamente t diga tratamiento correcto dicha enfermedad ufff
4873,uff quiero 2030 ver si verdad evolucionó manera
4875,"criptografia com autenticação será única forma validar as imagens sons. servir prova ou não em um crime, for fake news bolsa valores, ou difamação quem divulgar deverá ter seu video, imagem ou som registrados."
4876,viviremos 100 cien empalme realidad real realidad ia
4877,excesos siempre llevan descontrol planeta.
4879,éstos plazos tiempos error engaños inteligencia artificial! mencionado lleva décadas! diferencia recién notifican peor adictos tecnologías!.
4880,marcha atrás estimados. gusto presenciar ustedes calma tormenta.
4881,2023... guerra nuclear menos semana deja planeta internet electricidad. fin historia.
4882,pregúntale inteligencia artificial sería solución evitar posible desenlace
4883,"da miedo , ia mal utilizada enorme poder hacer daño"
4884,"tarde, cómo dice documental: genio salido lámpara. jodidos."
4885,puse video bañarme salí cara espanto preocupación puede pasar
4887,éste video demuestra futuro demoníaco. ésto podíamos desear. programado diseñado ejecutado misma élite gobierna actualmente.
4888,bueno gusto haberlos conocido pasamos 2030
4890,bueno toda revolución industrial quieran hacer bien pocos cambio sólo quieren dinero poder costa vida usarán mal. aunque exista está tecnología simplemente desenchufa laptop vive realidad.
4891,viene gran revolución ser humano. comparable descubrir fuego. lamentablemente tan idiotizados ignorantes bueno podrá pasar. recomiendo peli idiosincrasia
4892,plandemia? venga miedo!!!...por favor encierre casa vez...es bien!
4893,nunnca van evitar avance tecnologia.
4894,"ocurriendo ocurrió, torres gemelas, armas afganistan. noticias falsas siempre existido, fraudes robo autoridad también existido. problema siempre humanos queriendo sacar provecho otros."
4895,"bueno muchachos, volvamos 90 listo"
4897,algien sabe llama peli minuto 4.30?
4898,"ia basan algoritmos reconocimiento patrones, puede combatir fuego fuego, creando programa reconozca verdadero artificial."
4899,madre mía. manipulación puro. ¿por qué grupo personas pintan tan catastrofista asusta gente?
4900,"regular internet ,,, hoy mismo hace politica daño trolls noticias falsas.. twitter tiktok etc controlan"
4901,demasiado positivo parece video potencial dañino suponen ias.
4903,"humilde misma inteligencia artificial hace video humanos. pará avisarnos va pasar dicho tiempo, misma inteligencia artificial,basada eschos calcula sucederá. encima abisa buena es. duden va pasar, va pasar si paran ya."
4904,parese video asuatar viejitas...jajaja
4905,"especulaciones, efecto. tecnología puede ser usada muchas formas buenas malas depende ser humano aún momentos ser humano ah miedos, máquina escribir, celular. así no, dudo futuro vea así."
4907,"fake. si real, propuesta año 2024 sería apagar máquina."
4910,"parecer, creo soluciones propuestas relación certificado electrónico viables, siempre existe posibilidad puedan ser modificadas. embargo, considero buena opción enfocarnos aprender máximo tecnologías tener cuenta totalmente seguro mundo digital."
4911,"impresionante miedo gente avance, visto boom internet"
4912,clones hablo más !!
4913,chistoso cuenta aprovecha cada oportunidad hacer propaganda rusia
4914,cómo sabremos entonces verdadero falso?????
4915,"todas formas escucha joven izquierda hablar , salen argumentos vacíos tipo inteligencia buen , ahí viene inteligencia artificial llenar vacío"
4916,fascina teatro también pueda sobrevivir esto.
4917,"harto lados ver éste tema, medios creadores contenido están explotando cansancio tal ganar likes mismo tiempo están dando difusión tan bueno pintan, van arrepentir andarle aplaudiendo ia."
4918,"ay, caos... única verdad realidad, dijo aristóteles. todavía sigue siendo cierto."
4919,progreso será destrucción hombre
4920,"poquísimos filósofos pueden generar discurso contrapeso. predomina amor dinero, ciencia siempre obedecido."
4923,bueno
4924,"ser maligno hace más daño flor ser bueno metralladora. ahora si, realidad manipula favor más poderoso."
4925,10 años van haber t-800 paseando perros.
4926,"siempre resistencia natural cambio, ia podria ser solución tantos problemas desigualdad, salud, contaminación ambiental, conocimiento, etc creo realidad promueven ideología empresas temen competir usos ia..."
4927,guión matrix está hecho basado consecuencias catastróficas puede causar ia realidad virtual creada misma
4928,"están jugando ser dúos, va a,llevar fregada. entiendo qué están buscando"
4929,"futuro podemos evitar??? seguro???, creo no."
4930,"creo casi casos presentados actos realizados personas ética razón, cierto herramietna poder mundo casi cualquier persona hace riesgoso si utiliza mala manera."
4931,"vaya noticias estan aqui ahora mismo, horror vaya futuro espera"
4932,"acaso ven vamos .. después gran conflicto humanos confusión, ia toman control sistemas obligan ser mano obra.. seguir produciendo más robots, con.... fin historia."
4934,"mayor desperdicio tecnología, sirve todavia"
4935,"shutdown todas redes, sino terminados. gana skynet"
4936,"pregunta es, q herramientas revisar autencidad generado ia, herramientas cuales son?"
4938,"puede detener vendrá. retrasar. solo aquellos alejen ciudades podrán percibir realidad. aquel vea mundo atreves pantalla, monitor/tablet etc. será consumido."
4939,"kremlim revela fotos falsas jajajaja, si hacen gringos, quieren engañar??"
4942,"fururo peligroso, ser humano posee maldad crea pude utilizar eso, imaginemos si ia puesta cargo algo. verdad vieron miedo relacionado ia."
4943,"solo tomando cuenta provocará ia, mil cosas también cambiarán futuro mundo"
4944,"""todo aleja realidad soporífero, idiotizante, peligroso contraproducente vida natural"" . charly bravo ."
4945,"mismísima ia... dice qué depara futuro, nueva sofisticada herramienta demoníaca... existen están aquí"
4946,"2024 usan apps voz estafar??? méxico 2023 usan apps estafar, llamadas secuestros falsos..."
4947,pasó comiendo tomaron video rato misma imagen manipularon hacer foto hacen actos inmorales digo pasa casado familia imagino harían persona quieren dañar seriamente
4948,"malignos guiados satanás, prosperarán, últimos segundos engaño, digan ""paz prosperidad"" será repentinamente destruidos cristo, leon judá. crees? irrelevante respuestas y/o pensamientos. ojo verá!!!"
4949,"""urgen regulaciones"" ""piden estándares"" ....pero nadie hace caso realidad distópica sucede todas formas. acá ""pedir favor abusen"" funcionado algo?"
4951,fin realidad? primero tendríamos dejarla ser conocerla recién entonces ver irreal existe ende amenaza....
4952,resumen video rápidamente: vivimos mejor ahora viviremos par años
4953,va durar inteligencia artificial. van permitir eso. obvio van prohibir.
4954,alerta inteligencia artificial vídeo. traguen asqueroso yutub google muestra.
4955,jajjaj pavada
4956,jajajaja menos 2 siglos así suceda
4957,"tecnología avanzó sucedido cosas malas películas cifi , indirectamente, avisan"
4958,"solución, poner sello virtual fotos, audios videos, tan simple eso."
4959,ciencia cada vez parece más ciencia ficción.
4960,si quiere gente ser aun mas engañados desconfiar todo....pues puede manipular x ia esa....
4961,engo pregunta nadie podido descifrar codigo voynich sera posible i.a. diga respecto? existen mas i.a mas poderosas chat gpt
4962,lleva skynet
4963,mencionan ia=5g interfiriendo pesamiento gente inoculada oxido grafeno diciendoles vacuna realidad interfaz cerebro maquina pudiendo recibir emitir informacion via inalambrica usando magnetismo soporte data
4964,"i.a error, error humano vez ayudar prójimo siempre perjudica"
4965,"poder hacer regulación nivel mundial, hace falta tener gobierno publico mundial."
4966,"cuestión nuevo, liberan, están utilizando van años adelante gente, si miren pasada planedemia, viajes espaciales nasa, etc, queda más si evolucionar"
4968,skynet
4969,"ia piensan argumentan si solas, acuden archivos"
4970,"ia solo spn buscadores, enfrente hablar ia solo buscadores responden voz"
4971,"lleva ala perfección toda cabeza mundo. mundo llenó mundos mundo dividido dura ,lo mismo sistema solar etc toca qué poncan acuerdo metemo qué facil imposible dios omnipotente hizo universos infinito perfecto"
4972,"excelente documental, cierto gracias pesadillas"
4973,"dicen qué llegada start crack mekatron pepita qué faltaba matraka tecnología eléctrica electrónica, computadoras, programas, sistemas etc aplicaciones internet inteligencia artificial 1a enfrentó mejores jugadores mundo jugando ajedrez mismo tiempo gano"
4974,terminator tenía razon
4976,miramos pantallas..... bien podríamos dudar realidad vemos....así novedad haga máquina humano...es mismo
4977,"ojalá sirva borrar mapa eeuu europa, ahí vamos vivir felices"
4978,venía buenazo mirando video dice kremblin usa llenar información noticias falsas necesario?
4979,confidencial deverian empezar pillar droga sitio... solo dejo consejo voy vine
4982,sucedió
4983,queda opcion educar gran escala gente sepa puede ocurrir traten pinzas cualquier info
4984,apocalipsis 13:15-17
4985,pregunto... texto escribió?
4986,ia ... trabajos hacían humanos ...ya está sucediendo reemplazados unas máquinas.
4988,"según origen documental sido creado ia ,dando explicación cómo están actualizadas"
4989,jaja! parece argentina presente !
4990,"solo poner atención, video dramatiza, partir minuto 4 escenario ficticio abajo cita ministerio defensa indio citan fuente si escenario ficticio."
4991,"debe regular cuanto aplicación ia, poner límites uso"
4992,"é um prognóstico fraco. em casos, ele leva em conta apenas mal humano pode causar através da inteligência artificial, fosse apenas mais uma ferramenta mal humano. não leva em conta inteligência artificial pode fazer si só..."
4993,parecen periodistas!!! jejje solo malas noticias!! amar reír dar sentir vas poder hacer nunca chiquit@!! besitos!! dios bendiga!! solo humano!!
4994,"legisladores politicos, están quedando obsoletos legislar materia!!"
4995,"transhumanismo ala vuelta esquina, terrorífico!!"
4996,"hace diez años, tecnología sorprendente, día hoy hacia futuro tecnología espeluznante!!"
4997,cuándo sale peli lauren bacall?
4998,"ésto sólo puedo ver problema sigue siendo ser humano, ia.."
4999,seudo documental imaginacion estilo barato.....
5000,"acuerdo . relacionado ia debería estrictamente controlado , juguete , serio"
5001,seguimos creyendo .los malvados manipulan .no crean cuento vamos pozo negro .yo reveló hacia mugre .chau internet
5002,creo farsa solo meter miedo terminará destrucción inteligencia artificial vimos películas.
5003,fin realidad humanidad será robótica
5004,"máquina 1 ,hombre 0....esto va causar fin hombre"
5005,pasará máximos dos años sino
5006,den ideas gobiernos
5007,bueno reunamonos vivir amish quakers
5008,"guerra ficticia pasanndo, rusia ucrania. culpa ia, culpa ""medios cumunicacion"" ""gobiernos democraticos mundo libre"""
5009,"solo habla malo puede traer inteligencia artificial? hablar bueno, pueder ser cosas mejores sectores, salud educación"
5010,"más control, más regulaciones, más miedo, más control estado..."
5011,"será vida sueño, sabrás real mentira. será maxtrix."
5012,"limitar regular uso ia, evitar desastre. jajaja. mejor limitar regular uso ""inteligencia "" (estupidez ) humana ia. decia jacque fresco, destinamos tiempo recursos buscar vida inteligente planeta , verdaderamente importante buscarla primero aqui"
5013,"conclusión: ser cavernicola. mismo decían internet, computadora, televisión, cámara fotos así lista sigue...video ridículo"
5014,"creo video, elon musk? jajaj"
5017,poder confiar habla medio
5018,"típico, manipulación social través miedo. primero crean después asustan."
5019,"único problema ví aquí ai, mismos humanos haciendo hacemos hoy!"
5020,"aunque esté video hecho fines, tristemente puede interpretar hecho casi seguro si sucederá dice el."
5021,"problemas causados humanos, ia, personas causaban mismo caos palo"
5022,"ven? despreocúpense problemas disfruten resta vida mundo sociedad mierda. si (desde siempre más bien) sido completamente irrelevante existencia hagamos individuos infinito mar espacio-temporal universo, ahora más."
5023,paso pasa .se bombardearon naciones golpes plan condor causando miles muertos basado mentiras .ya tarde hoy mas rapido
5024,
5025,"ia creme creme, da curiosidad posibilidades inpensadas"
5026,gran mini documental
5027,inteligencia artificial podrá igualar sazón
5028,colado malvados rusos jejjejee
5029,mms q quién ocurrió esto!! seguro dio pipazos
5030,puro amarillismo
5032,"recuerdan terminator? hace casi 40 años?? película visionaria, falta convierta realidad.. escribiendo guión, antigua epifanía mostraba hipotético futuro ciencia ficción hoy, relata patético terrorífico presente.."
5033,va ser hora vivir antepasados si ningún tipo control años
5034,peligroso ia peligroso hacer contenido manipular gente generar ganancias
5035,ver si avanza abro unas cuantas cuentas only fans xd
5036,"carnicería nazis financiados gringos, acciones rusas. increíble gringos mienten mienten siguen mintiendo todo. mayor autoritario yanqui, 800 bases militares mundo, robo hacen sobreimpresión dlls, políticas sanciones bloqueos."
5037,veo realidad nola dicen preocupar ala humanidad van desplazar enla mano dé obra
5038,nft van salvar realidad ficción usando teléfono diferenciar si real ficcion
5039,"ia poniéndose limites? ser humano solo vasta ver crecimiento tecnología redes sociales sigue camino "" revolución tecnológica""."
5040,"nahh, par aumentarán apagones ultra demanda energía eléctrica. electricidad, nada. puede mandar culo tales ia."
5041,"13:07: encanto 1ra solución, tan simple genial. 100% efectiva, obviamente, si eficiente"
5043,"mamen, olvidó mencionar más grandes perros mal mundo, qué curioso. gob. eeuu"
5044,si ia salva gente muerte conceda inmortalidad reservada dios bienvenida
5046,increíble si puede. controlar será nefasta futuro
5047,"*vean video chombo, satanisar progreso queridos ancianos millenials 90s*"
5048,"veo podrían certificar ia realizó alguna imagen vídeo, tantos programas edición código abierto obvio gente encontrará forma falsificar cosas hacerlas pasar reales. creo viene segunda versión parecido."
5049,"temo problema más grave. video aborda utilización ia humanos, detiene analizar qué peligro encierra autonomía va cobrando máquina consecuencias puede tener especie humana."
5050,solo diré vista baby voy explicar
5053,pinche video solo decir q tesla puede quebrar
5054,creo pasara menos dos años 10
5055,siempre existira bien mal jin jan blanco negro ia sera diferente
5056,creo lleguemos 10 años aniquilado nuclearmente apuestas ?
5058,paso marcelo dalessandro
5060,uso ia techno herejía alejense tecnología oscura sufriran consecuencias
5061,"¡¡sin energía estás ia valen peseta!! próximo objetivo destruir: servidores alojan millones datos metadatos alimentan inteligencias, catastrófico si quién controla comandos enteramente humanos!!!"
5062,lean biblia única verdad !!!...allí dice apocalipsis 13:15 ...y permitió dar aliento imagen bestia imagen bestia hablara hiciera dar muerte adoran imagen bestia.
5063,"creo ocurrirá mitad tiempo, creo está tecnología existía hace años ahora quieren presentar novedad, podría ser"
5064,"ve prometedor tecnologia, ojala desarrolle mas facilite cada vez mas ciertas tareas."
5066,caja pandora abierta. demasiado conservadores fechas cada hito. dicen cumplirá menos 3 años
5067,"caso incluso más grave q muéstra video. mayoría empleos,anivel mundial,están riesgo lapso dos años"
5068,documentales buenísimos. felicito habeis hecho. fascinado!
5069,misma ia podria servir saber cuales imagenes falsas cuales no.
5070,"tal predijo david icke hace decadas, lean libros saber verdad"
5071,"chile excelente trabajo ,⏳,"
5072,usuario reta basilisco pelea 1v1 destino humanidad xd
5075,basta!!!!!! basta ai!!!!!! abran ojos deshumanizacion total!!!!
5076,ahora sí van darle propaganda ucraniana diciendo llegó moscú xd
5077,inteligencia artificial.
5078,"seguramente otan utilizará ""para hacer mal"" .gracias dios existe!!!"
5079,parece increible sencilla razón vida reduciendo celular...pero inteligencia artificial reduce switch apagado...
5080,recuerdo dijeron q 2034 llegara fin mundo veo final descontrolara eulo mas ira marte crear nueva civilización 2034 trabajara inteligencia artificial ara construirá mega ciudad
5081,lamentablemente va ser final feliz si aprovecharan inteligencia artificial saldrán bien si hicieron cambio climático mas grave extinguió ciertas especies van cambiar parar inteligencia artificial simple hecho genial crear mundos virtuales salir realidad
5082,recomiendo ver menos películas ciencia-ficción.
5083,inteligencia artificial: gran mito bluff siglo xxi.
5084,"parece, así..."
5085,"ninguno dos finales será real, va suceder solo hombre apoderará controlará"
5086,real puedo tocar real puedo oler si puedo apagar dispositivo real seguiré siendo yo.
5087,"futuro parece lamentable segun video ? pues crees... cerca ocurrira aqui 10 años, video solo tocaron tema ias generan contenido audiovisual, nadie habla androides ia fuerte, si causaran fin sociedad tal conocemos"
5088,"puede ser estooo !,,, solo esperaba pasar vejes tranquila. fin mundo seria 100 años , ahora mismo."
5089,bueno actualizaran chatgpt 2023
5090,"desarrollador software, menciono sepas loquito sotano tirando hate, exagerado propone video, digo imposible falsificar imagenes cosas ia, misma ia, va crear herramientas detectarlo, caigan videos amarillistas"
5092,combinación ia humano ética principios consciencia fin realidad raza humana.
5093,definan realidad.
5094,"nuevo bajo sol. ia haga gobiernos, grupos presión, medios twitter cerrando cuentas salirse línea 2030. comprende temor perder ""control"". ""verdad"" copyright dueños. nuevo bajo sol."
5095,10 años va ser nada; pues parece época seres humanos existirán planeta radiaciones terminaron vida planeta tierra
5096,nueva economía nesesita menos gente crees están vacu9nando hummm?
5097,"bueno sucederá países primer mundo. dónde tec todo, lugares remotos salvo"
5098,"recuerda orígenes skynet película terminator, ia genocida evoluciona punto hace control planeta extingue humanidad ve amenazada misma, vez más realidad supera ficción"
5099,efectivamente. podemos corregirlo. radical serà hindú sinó musulmán. realidad equivoca.
5101,habrá nueva industria certificadora realidad imágenes. equilibra.
5102,"hagamos ciudades refugio, exista tecnológico"
5103,más grande teoria conspiración vi vida. impedir evolución inteligencia artificial. pueden crear ia hoy. ningún control estatal va funcionar.
5104,ahora imaginen tecnología apropiándose conocimiento física cuántica. multiverso inminente.
5105,puede hacer cracks
5107,"hola, única verdad biblia profetiza está pasando. jesucristo volverá tierra juzgar pecadores, arrepientete pecados, vive él serás salvo está venir. lee biblia cree dios existe. abrazo"
5108,"quisiera haber nacido hace 50 años, tendría ver desastre"
5110,"realidad, echaremos menos, bonito mientras duró."
5111,estreno película matrix (1999) mundo decía realidad virtual verdad ? cuestionaron entonces... hoy dia.
5112,"fácil imaginar , único podemos hacer perder tiempo viendo video seguir imaginando cosas"
5113,humanos podemos hacer cosas máquinas nunca podrán lograr. ejemplo ser médium. tener poder mental necesidad ninguna tecnología.
5114,"guerra india pakistán desperdicio jajaja,alas guerras hace financia eeuu,se pasó detalle"
5115,"toda estrategia introducir rápidamente chip personalizado frente mano, biblia pronosticó, apurar único gobernante mundial, desapareciendo fronteras nacionales, totalitarismo máxima expresión."
5116,"tren, carros mira"
5117,decían primera revolución industrial
5118,solo gente vieja miedo tacnologia
5119,hora tomemos control humanos
5120,informe tendencioso
5121,"va dar lugar gente preste mas atención audiovisual mas analógico cara cara, intervención tecnológica, hara volver humano mas conectado fisicamente."
5122,"regresaremos usar cámaras fotográficas kodak fuji tomar fotos reales revelar rollos tipo instantanea, combatir vieja escuela sera posible, dios."
5123,13:00 curiosamente hizo recordar tres leyes robotica asimov
5124,"manera parar esto. software legales colocarán filtro pueda detectar, problemas siempre salen manera ilegal."
5127,"solo desarrollar ia especial pueda descifrar cuándo información falsa inteligencia artificial, asistida perosnas reales continuamente."
5128,"pone pensar, qur hace pensar éste mismo video completo creado ia?"
5129,"video tendencioso alarmista, aporta nada, ah sí visionados vídeo ganar dinero"
5130,verdaderos malos poderosos dan conocer siempre crean falsos malos desviar atención si inteligentes debemos ver vemos si descifrar q quieren q veamos remplazar quieren q veamos razón
5131,"video puro primado negativo, beneficios también ia"
5132,tomar medidas ahora sufrir consecuencias posteriori
5133,"encanta parte . kremlim inunca red fotos falsas masacre, esque eeuu disimula genocidios ""legales"", irak dia noche tres meses mar bombardeando poblacion civil"
5135,"total, vamos mierda."
5136,puede hacer hace años necesidad ia. quieren meter miedo quitarte oportunidad acceder ia . solo sera 4 empresas turno.
5137,hace gracia regímenes autoritarios hacer mal. ¿esclavizar toda sociedad 4 generaciones hipotequen vidas hacer bien?
5138,asegura comentando aquí humanos ai?
5139,this documental its woke ai jajaj
5140,mundo m están programando......
5141,imagínense mas caótico vea solo parte pequeña podria producir siempre arranca va pasar controlado despues imparable.
5142,ia vuelto inteligente gracias millones datos recoge aplicaciones redes sociales dónde está constantemente grabando hace cada usuario alimentando máquina sorpresa cree realidad cualquier cosa si millones bit comportamiento humano.
5144,propaganda negra invertida
5145,"creo queda más 10 años vida seguro quizás dirán exagero, ia salga control, tomara control todo. fin."
5146,"segun más grandes ceo mundo perderán trabajo, pues ia hará mejor"
5147,mejor solución usarla.
5148,"dan cuenta mala propaganda, tan destructivos podemos imaginarnos acontecimientos, hacen demasiada propaganda larguen fuman hace mal."
5149,"oh veo entonces razones quieren apagar todas ai, usadas fines perversos, ai pase querer destruirnos entenderia culparia"
5150,preocupan usos militares qué pueden darse inteligencias... creo puede ser..... fin.
5151,"estan creando tecnologia, sino caos. verdad falso pidiendo mismos aprueban creacion propio consentimiento esclavizarnos"
5153,pelicula matrix referencia ia hara esclavos mentales humanos. será dificil personas desconecten gran proyeccion dara inteligencia artificial
5154,"contenido medios oficiales oficiales está repleto ""miedo"""
5155,"excelente proyeccion futuriista, permite hacer losajustes q necesariso"
5156,b l c k m i r r r
5157,"verdad mataron hace mucho. realidad manipulada diario poder. muchísimo más regímenes pseudodemocráticos, empezando campeón mundial agresiones, usa ."
5158,wow hicieron perder noción realidad!
5159,tecnología deshumanizar; tan sorprendente letal bomba atómica.
5160,"darle orden ia computadora celular invada programas nucleares descifre códigos seguridad aterra sólo pensarlo. hoy sólo entretenimiento inteligencia artificial..., aquí año sabemos."
5161,"si trabajo, comprará venden?"
5162,parece episodio black mirror...
5163,"operación marketing, gente. sed menos credulos"
5164,vaya interesante tomo cuenta posible aparición agi 10 años.
5165,psicología inversa llama esto. saben
5166,inteligencia artificial días contados. solo anotar días lleva funcionando sumarlos.
5167,sabio ve mal aparta.
5168,"único impresiona miedo irracional nuevo cambios trata transmitir video, espero tecnología siga avanzando, acaso nadie ve mundo hoy mejor gracias tecnología. video tan estúpido prohibir tenis algún ladrón podría usar correr después robo."
5169,buscando neo solucione esto.
5170,pues dale dale inteligencia artificial gran escasez inteligencia natural.
5172,jodidos
5174,"izquierda destruye ; ,,,todo,,,,,,,"
5175,ésto significa inteligencia artificial reemplazará inteligencia natural? creo final algoritmos reemplazan siempre axiomas lógicos pensamiento humano.
5176,"reunan semillas, aprendan cultivar alimentos, manejar residuos (excrementos), aprendan medicinas alternativas, posible"
5177,qué video más negativo
5178,"quieren reemplazar humanidad robots, inteligencia artificial. dios control todas cosas"
5179,"imposible poner limites inteligencia artificial codigo abierto, futuro será distopico, vienen facismos, vimos pasado, historia repite, cambia herramientas"
5181,like si vienes tiktok
5182,adoctrinamiento monroe
5183,"cualquier invención humana va ser utilizada mal cuchara, naturaleza. regulaciones comprar usar cucharas vida cotidiana, asumimos riesgo útiles necesarias..."
5184,"si tema suficientemente complejo, aquí mezclan noticias reales cosas ocurrido. gran confusión!!!"
5185,"depende cada persona, criterio quién no, tener mente alerta receptiva dejar tecnología controle , están locos sicópatas genocidas jugando ser dios"
5186,"lleva años gente, misma herramienta usaron hacer crecer temor aquel tema ""virus"""
5187,"5:57 presentar así: ""documental"" propolitico mentiroso."
5188,"conociendo ambicioso humano vuelta atras, unico irse montañas sembrar vivir tierra mas lejos posible"
5189,perdirijillos
5190,cargó
5191,4:22 alguien sabe llama pelicula inteligencia artificial?
5192,"existe, puede determinar cámara tomo fotografía metadatos...."
5193,"bueno, diria ucrana aqu ehace mayoria imagenes falsas producción videos falsos decir van gananado.... relidad ve cada día, bajmut caido..."
5194,narradora voz artificial ia
5195,"entonces volvamos máquinas escribir, cassettes calculadoras tradicionales... ¿a ver si más productivos? tecnología usada eficientemente debe ser considerada negativa, cosa regulaciones estás quiénes manejan."
5197,"pensamiento binario sesgado realizadores video. ¿una ong think tank van ""liberar malos""?"
5198,"si ia capaz replicar igual mejor manera hacemos, hace pensar humanos también maquinas."
5199,mexico siii jummy jummy jajajaja
5201,miedo dios miedo
5202,cuanto más menos.
5205,"narradora real, nota"
5206,inteligencia artificial. as misión sometimiento hombre miedo.. permitas pánico domine mente humana..
5207,interesante
5208,"juan 16, 25-33: ""yo vencido mundo""."
5209,"pensar n futuro genera ansiedad, video miles generadores ansiedad. solo hago funciona, vivir n presidente funciona ansiedad depresión, solo recojo siembro."
5210,seguro narradora real si inteligencia artificial
5212,genialidad matemática--->ia..!!!
5213,cierto pronto fotos audios pueden perder valor pruebas
5214,excelentisimo video!
5215,conociendo naturaleza humana creo imposible pararlo. aunque ilegal siempre van haber grupos van actuar ley
5216,video vale oro... está hecho humano.
5217,"miedosos, ineveitable. gobiernos deben controlar tecnologia, mas bien tecnologia destruira gobiernos. fin viviremos gobiernos controlen, ai liberaran solo genete aun ve. ai bueno, pronto liberare ai controlara todas ai mundo. paz mundial."
5218,busquemos dios protegerá tiempos dónde real
5220,tremendo predicamento solo cosas posibilidades demasiadas
5221,"paso evolucion, adaptas menguas lentamente, vela q desaparece lentamente... dijo niño sabio: ""el futuro hoy, oiste viejo"""
5222,12:19 va detener ... va pasar
5223,q ridiculo hacer incapie solo cosas negativas inimaginables avances q habran
5224,"hará realidad planeta está punto extinguirse. fortuna, está tecnología va ser perjudicial. según veo. seres humanos 70 ciento perversos 30 buenos. estaríamos perdidos."
5225,rusos siguen siendo malos eeee inteligencia artificial moral gringa.
5226,"viviendo mundo cubierta titanic, sabemos termina historia"
5227,"pendejeo, menos!"
5228,"2077....... extingue humanidad soledad autodestrucción, porfa nunca nunca dejen ser humanos jamás dejes abrazar seres queridos disfrutar pastel....... saludos quiera estés amigo!!!"
5229,"compara autenticidad, calidez amor! nada!"
5230,solución simple. utilizar inteligencia artificial autenticar imágenes sonidos falsos. game over !
5231,"qué valdrá talento, originalidad?."
5232,desapareceran sentimientos
5233,"será real. mundo robotizado , alma"
5234,más destructiva bomba atómica !!!
5235,"2024: ia causa buling. 1905: combustibles fósiles pueden quemar gente. miren hombre quemo vesino. entonces puede usar combustible, malo! según logica tampoco puede usar tenedores, cuchillos, tener escoba mango madera fuego..."
5236,"ser responsable consciente aparato vida mas valiosa. natural naturaleza valientes. equilibrar. inteligencia artificial sabe trabajar tierra cuidar agua alimento vida. ""inteligente"" está demás. solo artificial. vida."
5237,"emocionado. solo inquietud similitud imagen bestia cobra vida hace puebleos adoren, si no, mata. profetizado biblia!"
5238,fin humanidad .
5239,creían skynet mera ciencia ficción.....
5240,exagerado
5241,"creen ud , manda sistema agricola , ganadero mas ,su sistema tecnologico vale madre. ."
