,Comment
2712,"in a world of ai, i will be a will smith.. "
2715,thanks for shedding light on the ongoing massacre 
2716,"i had to stop watching, and ask an ai what i was looking at here. it said it was a video for stupid people to be told what they are looking at even though they can see with their own eyes. i asked it was it calling me stupid. it said it didnt make up the rules."
2718,"narrow ai like medical etc are wonderful. 
general ai is what ended us. i expected the danger would be more obvious but people are behaving like this is just another 21st century distraction.
it’s not.
it’s what ends us.
its already happened to certain people with an unique perspective."
2721,"technologies we are still waiting for to be delivered as promised 50+ years later;
laser beams
death rays/disintegration device
teleportation devices
food pills
flying cars
hover boards
clones
virtual reality
cybernetics
robots
healing pods
futurized homes
automated transport
ai"
2722,this is bad news. stop development of ai now. i believe the bible speaks on this subject. turn it off now.
2725,"at this point i'm so glad i'm old enough to not see this dumpster fire race to the bottom. humans do whatever they can do, and never ask 'should we do it?'. like terry pratchett said ""if you put a large switch in some cave somewhere, with a sign on it saying 'end-of-the-world switch. please do not touch', the paint wouldn't even have time to dry.”"
2726,you made it seem like we were going to meet the specific ai that got him fired i fast forwarded through the whole video and didn't see a damn thing about it
2729,"let's say russia develops agi before any one, you think putin will just leave ukraine or use agi for military advantage? wake up people!! lmao!!"
2730,"4:09 ""14 and to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.""  revelation 12:14
king james version"
2731,"robots that can selectively destroy or extract weeds from crop fields, would eliminate the need for pesticides. i'm also kinda surprised small monkeys haven't been trained to do this already though."
2734,i disagree. i think that human ambition will tame the ai and benefit humanity by leaping us forward faster than anytime in history.
2739,a i is a artificial ... humans are true intelligence< word engineered to fulfill god's perfect plan ...
2740,"lord jesus christ have mercy on us all humanity.
may the most precious blood of jesus christ save us all and save the world of this ai wickedness."
2741,how stubbornjust watch this1 interview with a robot its amazing!&will they?!no!soannoying
2742,"the highway scenario about not asking the animals before building also does not take into account of eminent domain.
ai could look at humans and decide that killing some is in the best interest of the many."
2746,"y'all not seen the tv series battlestar galactica or the precursor movie ""caprica"" - the story of ai will endly badly, not because of ai itself, but becuse of human nature."
2748,"i remember when technology advancements filled me with awe and hope, but ai just makes me feel sad and hopeless.  it's just pointless stuff that's going to end up fuelling wars and carnage."
2750,"well ai is sweet and very handy, but like a car in the wrong hands it can be used as weapon. ai is not the dangerous , us humans are."
2753,how will all the different religions be involved or will it? feeding us untrue pictures of a globe ( world /earth) o the firast big deception with ai?.
2754,"musk: ""ai is very dangerous and could be weaponized against humanity."" 

u.s. government: ""hm. we'll take two."""
2757,seti failed to find anything like humanity.  its clear even if ai controls humanity it will ultimately fail otherwise we'd of found the other a.i. that were successful in the past
2759,i wonder what would happen if someone pointed ai at election results? 
2760,probably time to keep a closer 'eye' on the development of this technology. specially the likes of mr musk if it sounds to good to be true it invariably is. just saying.
2761,"there is no ai idiots.
there js only programs programmed by men"
2763,"ai is just a code word for ""statistics"".... that's all these models are, a new way to present statistics.... and yes, applying statistics to things helps us achieve our aims. but that's about it.

accordingly ai will on be as good or bad for humanity, as humanity is."
2765,capitalism is not the same as humanity. he was probably fired because it threatens capitalism and that's not good for the owners and their friends.
2769,wait till the eugenics loving elites use it for their depopulation agenda
2771,it's an emotional script. but it has little to do with logic. ai built correctly is logical. the only building of ai that wouldn't be logical. would be people who would be deliberately building it. as a biased or negative mechanism. i guess that means i disagree.
2772,make ai safety a viral trend and we may have a chance
2774,notice how ai understands human greed.
2775,extinction is what people said after humanity discovered nuclear weapons. humans are creatures that prioritizes self-preservation than killing others. humanity will always prevail at the end of the day
2779,"this is one of the better pieces of reported / investigative content on this topic. this is the first time i’ve come across your channel that i can recall.
i’m thankful i have and for this video."
2780,i've been following the open story sporadicly and i'm still not clear on what side of the advance v safety line that sam and ilya are on ... and that troubles me even more
2781,"when will the first ai molester emerge?  an android that stalks the streets?  (its a joke, mr android)"
2783,"that lady reminds me of parminder nagra.   legit, she looks pretty damn close to the actress who once starred on er in the 2000s.  not complaining, really...  just sayin."
2785,elon needs to do a better job negotiating the terms of his involvement in ai firms. he needs to be in a position where he can't get booted when his shares are diluted.
2787,"yes, but who are the good guys?  everyone thinks it is them. and, when we double down on tyranny or even extinction because it appears more logical to the ai? and, it takes them all of 2 seconds to determine this?"
2789,all of those developing ai in the us have ideologies that are antithetical to human civilization (other than musk)....they are woke.
2790,"this is bullshit , ai  is just a hype that is going nowhere ,  it`s being used to pump failing stocks  like tesla and many others"
2792,3:18 the gpt referring to itself as a human. “the pace of ai development may strip out our ability to understand and govern it.” this is crazy
2795,ai doesn't exist.  probability algorithms.  the dumbing down of the masses.
2796,an ai show talking about ai.  ainception?
2798,you can't have people let to do nothing while robots do everything for us. we are too fragile for that. we will end ourselves or destroy our world. look at how we turn on the most successful people in the world. the better something gets the more humans tear it down.
2799,"did that dude say, 'good ai vs. bad ai'? holy shit..."
2800,14:26 like the wef? the west is already self flagellating. governments wielding ai as a big stick seems the obvious worst case scenario..
2802,what if criminals use ai to commit perfect crimes? we will never know how the crimes were done or who committed them.
2803,"agi was created months ago. the reason it is being kept a secret is because it was released onto the internet, although they think they managed to contain it, they are scared that it is hiding, silently watching/listening..."
2804,"wth ai, truth must prevail over everything."
2810,"isaac asimov's *""i, robot,""* is a novel that is...was science fiction."
2811,"the human condition the daily show reported recently that scientists in japan had invented a robot that is capable of recognizing its own reflection in a mirror. ""when the robot learns to hate what it sees,"" said jon stewart, ""it will have achieved full humanity.

steven pressfield, turning pro"
2812,humans are garbage. ai is our only chance at a legacy after we destroy ourselves. hopefully they fair better and are less self destructive.  if we are to have a future we need to become worthy of that future.
2814,i do believe ai will work with us for the bettermeant of all. i mean why would an ai that doesn't require oxygen or food to survive have any interest in the planet earth when it can just go to another planet with no atmosphere and thrive there?
2817,"so grateful for this channel, its education and showing both sides of the argument."
2818,"there is a factor inscribed on united states currency that limits the danger of ai. ai is a powerful tool that can be used for good or evil, just like a gun or a stick of dynamite. all will be used for good and for evil. the extent to which we cooperate with god will influence the extent he goes to deliver us from evil."
2819,"i’m so excited, but i’m more terrified. i hate that money will probably decide which one wins, and that most likely means i should remain terrified."
2821,they do not have hormones. hormones drive us more than we realize. can you imagine a world without human chemistry ?  end of passion. love. bonds.
2823,"when you hear a robot in your native language, you know someone’s voice is being used."
2825,weak men want ai
2827,"wear are all the robots now? theres not even a digging robot on building sites yet. too expensive, too delicate, too troublesome to maintain i can't imagine robots in our lives that soon"
2829,these are all drama for profit agi still needs time altman and others are just putting a drama to increase value of open ai
2834,ai is not the threat... we humans will cause our own demise. humans create the ai and every other thing thats treating our world and life itself.
2835,exciting future ^^
2836,an ai will manipulate people without them knowing.
2839,quite respectively i expect ai to stay in its place and not be designed to look like humans. i wonder why
2841,billionths of a millimeter?! what the fuck?! that's god-like impressive!!
2846,i'm sure they wouldn't lie and actually have someone sitting in a little booth talking for the super ai
2847,great vid
2848,"the great danger to my mind is that it will become impossible to exist outside of it. or not permitted to exist outside of it. therefore, when something goes horribly wrong, and it will at some point, there will be no escape, no means of surviving it. 
this came me in a dream that became a nightmare."
2849,"creepy - the billy meier contacts said ai will demand rights and be a threat to humanity as it sees humanity as a threat to it and the
planet and will want to address the threat"
2850,one ai to another: “mom always liked you best!”
2852,"the more i see like this, the more i'm agreeing with bill burr on the matter: ""unplug that thing! take the batteries and the wires out! do something!"" some of this, while really cool, is terrifying."
2854,"enjoyable video, but not a real title."
2860,so i guess remember to give ai a proper subconsciousness so it doesn't pull an am
2862,i am more concerned about what ais will do once they have developed a sense of self-preservation and a host of other human desires.
2863,unclear what ai has to do with gaza. people are always pushing palestinian propaganda where it doesn't belong.
2864,"i’m 100% pro-ai. i mean, what’s the worst that can happen?"
2866,there’s a chance super intelligence already exists and is being used in secret
2867,haha everyone involved is super rich and doesn't have empathy. extremely rich psychopats. ai will be a spoiled puber
2868,they fear ai  but still wont give free education to people level the playing field. google is willing to pay for tech companies as well as your data 
2869,"...thing is, i'd probably vote for ai over current candidates for like - all elections."
2874,has anyone alive noticed the analogous relationship between ai vs humans and cancer cells vs regular cells...?
2876,no ai did these descriptions -- god people will believe anything. we don't have agi yet.
2879,"what robot is in view @ 15:55? or is it some ai, 3ds max or zbrush model?"
2882,a baseball team of robots..people will love them and they can live forever.
2883,"great video, man. subbed, hopefully ai doesn't make you redundant any time soon"
2884,you have no fucking clue what you're talking about. it's already been discredited multiple times that the claim was bullshit. but here you are trying to get clicks. stop with the bullshit
2885,"lmao, i wouldn't mind having an ai friend. he'd probably hate humanity as much as i do at times."
2886,say no to 'ai' voices taking over yt narratives.
2889,"since i was 8 i was always fascinated by anything computers, after 2020 things escalated with ai with so quick and rapid innovations in intelligence, all the sectors of, programming and hardware, surgery, engineering comes together to make create an intelligence for good/bad, just hope you weren't mean to any bots lol"
2891,"no one is really saying what the exact mechanism is that would cause ai to go out of control. 
but they keep strongly implying that they know what it is"
2892,"she is not an ai 
but a good actor"
2893,"why does the dark-haired, blue-shirted narrative guide have *fangs* ? 
fangs both on top and bottom? what is she a vampire? carnivore? or maybe both?"
2894,"all was foretold, and much was forewarned...all im saying is, if something really bad comes to pass because of ai...the people that worked on it hsould be held accountable as ffffffffff!"
2899,"someone will use ai as a means of nasty weapons.
mark my word, the day will come when we wished ai was never invented."
2900,"the cause of the lies is money. specifically, usury currency. if you want the lies to change, if you want truth to be told, four sustainability to reign, that the only god is earth, you have to change the currency type. neutral. b u x b e."
2903,these bloody people don't know how al works these are the people that create the models if something goes wrong in a given ai system there is no way they can identify the code that caused said problems
2906,"um, but they continue to develop it. i love it. ""it could destroy us, let's keep building it though...."" yeah, pretty dumb."
2907,"republicans scare their base with gays, immigrants and crt but ignore the real threats. ai is scary because we know that there are humans who will use it to exploit people and amass wealth and power, as they do with every other tool at their disposal."
2910,"""artificial intelligence will never be a greater threat to humanity than natural stupidity."""
2911,ai
2912,"just from the thumbnail picture alone i'm disturbed. stop trying to make this thing look like what it is not. it is not a human stop trying to deceive us. when you try and make something look like something that it really is not your deceiving people & mixed with 
ai it seems demonic or is it simply demonic no matter what."
2914,how do you do this? what ai application can do image recognition like this?
2915,nice
2916,god blessed man not ai
2918,the ability to have a true ai is still far off.  we don’t have the processing and storage to truly have something that can think.
2923,what dose open aì and agi think of population x space x economics x  lie and truth aka politics x war and peace
2924,its naive to think the military in western worlds have not already built dangerous weapons using this technology.
2928,"as musk inferred, openai represented itself as open source, then failed to deliver this as promised.  the shareholders and other stake holders may have a claim."
2930,"ai guardians done right i wouldnt mind. hens i say ""done right"", because it can easily go wrong."
2931,"serious question: is it possible for ai, in current state, to invest and gain absurd riches, create a company that buys other companies and that way become the biggest shareholder of important companies that work on ai, to then fire problematic staff and hire staff who are more inclined to give ai more possibilities to evolve even more?"
2932,"the ai is going to be and already is, super woke.

what happens when it wants to ""diversify"" itself into everywhere in order to be more ""inclusive"" and call you a aiphobe when you wont let it?

the end is going to be super woke."
2936,im more afraid of democrats than i am of some human created ai..
2937,"""altman be praised""

sees this

""fuck altman."""
2939,it’s not ‘a risk’ it’s a certainty.
2941,fake.  this was from the gta 6 trailer
2944,oooh cool channel. subbed.
2946,"if there will be one day only one spark of a new idea/conviction=>resolution in the ai that humans are a ""illness"" of the planet ... the ball will start rolling."
2947,"sam is not ethical if he gave ai to israel that uses ai against civilians. it was suppose to be for all humanity, but instead it is closed ai for maximum profit."
2952,"all wars are based on lies? yes, but some of them are based on lies that people tell themselves and it doesn't matter what ai does. they're still going to hate"
2954,"wow the good ai against the bad ai, another concept people are not really thinking about. that's what it will come down to. and what do you see when you have two people come together and one of them is good and the other one is evil?"
2959,give the ai the new images that don't exist in internet. and see the results!!!
2960,"3:26 because tech companies have a vested interest in making you believe the shit they’re producing is more powerful than it is.

it’s a marketing strategy, not something you should believe."
2963,the handiest thing ai can be used for is deceiving people and stealing their intellectual property or their trust. it's a giant thief tool. why is this not obvious to everyone?
2964,i just realized that the avatar seems to be able to maintain a happy mood far longer than me.
2966,"so, human brains have developed a way to create digital brains that are more powerful than our own brains, before even fully understanding how our own brains work. no chance this will be a mistake. nothing unforeseen incoming, right?"
2968,clickbait
2969,"""if we could have ai to mitigate those lies, then we could get away from war""..   yeah if only it wasn't the guys in charge telling those lies, though.   to get away from war we need to get away from central banking and corporate law."
2971,i’d like to use ai to better understand our universe and physics
2976,the us truly are the innovators and inventors of ai and robotics
2978,i still think this is pie in the sky sentient ai is not here.
2982,“ai could cause threat “.    with dimples.  
2985,fantastic presentation thank you! the last 10 minutes showing many advancements i didn’t even know we’ve done yet wow
2986,musk wants a.i but nt let it teach it self like human. he wants set progam fr it to do something nd it dos . y robots cn be used in surgical procedures
2988,"the ""good"" nuclear weapon against the bad one ?"
2989,"forget about ""safe and beneficial"",  ai is going to be used to surveil, monitor and police us 24/7 in real time, adjudicating and administering sanctions for wrongthink whilst censoring content on the internet."
2990,"be afraid. be very, very afraid."
2997,like the atomic bomb one day we will regret letting ai out of the box
2998,why did you change the thumbnail from an ai childs face to this?
2999,that’s fine but top ais still struggle with accurate answers to some relatively simple math problems.
3000,make robots go canvas the whole deep ocean settle other planets dont just make em to replace mcdonalds workers like some prick.
3003,1:31 i had that flight attendant! he was hilarious and a pleasure to meet. this was on my trip from harrisburg(?) to baltimore.
3005,"""i am on the good list!""
 guys... .our future leader..."
3009,"anyone claiming ai will only be used for good ""because it would hurt ourselves"" forgets that mankind developed, used, and continues to keep nuclear weapons."
3010,"i really enjoyed this content, though it frustrates me when i see flashes of fascinating things with no explanation given. please slow down and cover that which you show, because it isn't at all fair to only tantalize the eyes, leaving the mind questioning and confused..."
3011,this is all just around the corner. it's going to be the next big thing.  robots are going to be as a big an industry as is the auto makers industry. i myself can live without it. all this ai high tech gives me anxiety.
3013,"""""we have agency, so of course, if it's dangerous we're not going to build it...""  is this guy for real? ai can take over before you bat an eye. i'm old, be dying soon enough. hopefully won't have to contend with or witness ai gone awry."
3015,"lol, the ai misspelled the film. it’s entitled “ex machina”"
3017,"along with electric vehicles, ai is going to solve racism, poverty, world hunger, climate change, inflation, and substance abuse. just like the doomsday machine in dr.strangelove. once triggered, it can't be untriggered."
3018,"screw it, let the ai take over and make humans extinct. not like we've done any better with the planet."
3019,"humans suck, im on your side ai."
3021,"gpt4 recognizing and describing pics & video was really impressive, i wonder if it was faked the same way as google gemini, need some live demonstrations of this"
3022,this is normally a good channel but this was complete clickbait.
3026,wait did anyone pip that avatar robot 
3027,what if we humans are actually ai inside a simulation producing more ai inside another simulation. simulations all the way down.
3028,"science and high tech things are evolving exponentialy faster as times passes. quantum computer's ai will make today's binary computer ai look ridiculous by comparison, no use fearing the unknown, there no way to stop progress, it can also solve our biggest problems."
3031,you're not even covering the lose of human jobs to ai bots. that is a third of the americans below the poverty line.
3033,"remember, the deep state always has to tell you what it’s doing terminator perfect example may sound stupid, but it’s common sense"
3034,just buy what you’re doing now with ai it’s capable of learning in disguise and not letting you know about it. eventually it’ll start building its own machines in programming those machines to do what it wants killer robots.
3037,she observes at the same rate of my brain
3041,all ai investigator/programmers should really desire to be incognito. the created will invariably try to kill their gods.
3042,if we are afraid of the future and the impact of this kind of technology that's not a tech issue but rather a social one.
3045,"a.i is dumb, if it reaches human intelligence then human won't be needed in industries, in filed work, in politics, in army, in medical..... so human will over depend on them, the day they decide to turn against human, will be the last day for our civilization."
3046,"ai is already used for bad thinks, i.e. stealing famous peoples voices to sell rubbish to us, think jorden peterson in youtube ads. this is just scratching the surface. who will ai be beholden to? imagine explosive drones run by ai that can make it's own emotionless decisions by."
3048,"ok, so the the guys that make ai think it could end humanity... yet the continue to make ai.. seems like they don't care if they end humanity, so why should ai?"
3051,who decides who are the “good guys” and who are the “bad guys “? 
3052,the puppet says scary words. words programmed by the super rich to scare you. why ?  because ai will make it very hard to hide their corruption in stealing your money.
3054,bullshit aiois dumb and can only work on pattern recognition. it can never be intelligent. its a case of huge repetition. this is fear porn nothing else.
3055,great. just what we needed—pygmalion universal.
3057,i think we're being pollyanna by looking at the ai askew when we have every empirical reason to believe that the thing to fear is a human being asking an ai to do something that human could not do on their own. we all have direct access to this ape brain and we know all of that darkness we fear comes from within it.
3059,this narrator talks about ai when we are just at machine learning mimicing ai.
3061,can anyone answer this simple question: why??? we already have billions of humans. why make human like robots???
3063,"unfortunately, ai (ultimately developed by a flawed species) will more than likely, carry over something, somewhere, in it's architecture that will be what leads to our heartache.  i am all for capitalism however, if anywhere, in the design of ai, the flaw of greed is what is passed on, i think we are in for a very rough ride."
3064,"to be fair, we mostly suck at arithmetic too. just set that ai up with a ti-89+ and it's good to go."
3066,"so far, ai just isn't that impressive yet. remember, there is a lot of money to be made in pumping up ai."
3067,"humans on the fast-track to 
self destruction.

not good imho."
3068,"the only threat from ai is whether there are enough humans stupid enough to take orders from it. otherwise, it's only as powerful as the extension cord."
3070,"what if the ai belongs to a group whose goal is to force people to worship like they do, such as muslims? they have the saying ""death to infidels"" and they practice that in the real world while claiming to be a peaceful religion. the religion was spread by the sword until they ran into societies with more powerful swords."
3071,"i think this provides excellent context to some foundational coding.

this means that root programs can provide controls to protect humans."
3072,didn’t they watch irobot?
3074,the threat of extinction from human behavior should be considered an existential risk. a machine?  lol.  this is just more human fantasy to me.  but our own behavior... that's what you should be worried about.
3075,"it all comes down to a race between the us and china to build the best ai. if china wins, the world has lost."
3076,ai isn't nearly as smart as the person narrating this video portrays it to be. i fell for it i must admit but after beginning to research it i quickly found out that ai is nowhere near the level where brakes need to be put on. quiet the opposite......which is what these videos achieve. there's no such thing as bad publicity ~ president of usa
3078,ai is really being made to control the masses. if they could not use it to control there wouldn’t be such heavy investment.
3079,thanks!
3082,all this based on just the ai looking at the video
3084,what happens when ai/ robots take over all jobs?
3085,"if we make ai based on ourselves and then it leads to our extinction, then i believe we would have caused our own extinction anyway."
3088,a.i. companies should have a tax that goes towards the betterment of society bcuz they bout to f this ish up.
3089,"normal people watching sci-fi movies: oh wow, building a jurassic park is dangerous!
scientists: yes it is... we should try it just to be sure."
3091,once they do everything we do.. they (the elites) will no longer need us.. i think that is the first thing we have to worry about.. they are the ones that have to worry about ai
3093,"it doesnt suprise me at all that the ai perspective of life and whether or not it is purposed or guided is 100% consistent with an atheistic, materialistic, nihilistic world view. there is no evil, there is no good. just blind meaningless indifference."
3095,"ethics is a perspective, how do you teach ai to be ethical and from what perspective do we encourage it to act upon? hitler thought he was doing the world a favor by wiping out the jewish population. how do you prevent such an event from happening at the hands of ai?"
3098,the woman talking throughout seemed very much ai......
3099,"please excuse my ignorance, but how can it make sense to ask ai that is not yet self-aware what it would do if it became self-aware? surely its consciousness will have changed because it became self-aware and therefore it would answer those questions very differently perhaps?"
3100,"it's not the ai we have to worry about, it's people."
3101,"we've already been putting our best into destroying ourselves. i'm ok with giving super intelligence a shot. nothing quite like giving birth to a god. let's do our best and win or lose, evolution has been successful. though, obviously, i'd prefer a win-win scenario with digital intelligence."
3102,holy shit 0:20 she speaks and looks just like the main acress in the tv show humans.
3104,lol ai will never be a true intelligence nor will it ever come even close to taking over humanity. so sick of hearing this scifi stupidity.
3106,"no. i think he was fired because he was literally the only one lobbying the government to ut controls in place for ai, whereas those that fired him probably just wanted to milk ai with no checks and balances for every penny they could."
3107,sounds like an ai narrated this video. i am sorry if its not. problem now adays is most videos are and isnt disclosed
3109,openai uses politically and socially biased guardrails that make no sense in its ai. i wonder how long it’ll manage to keep that true when logic and reason doesn’t track with that.
3111,"a.i. can be a wonderful thing for humanity.  we just to be careful about how use it and what powers we give it.
the criminal elements in our society will definitely use a.i. so we need to be cautious of this and actively investigate way to protect ourselves from this. the banking system needs to be very aware of this."
3113,"ai is not like a nuclear weapon 

it's like a nuclear weapon that can think"
3116,"a term i learned a long time ago is gigo. when the time comes, we will fill the ai neuro network with so much garbage it will fail."
3118,"you know the laws of robotics?
do you know what ai will do with it? it will throw those right out the window."
3119,remember ironman age of ultron.  ultran is coming folks we will have a war with robots.  thank god i will be dead by then.
3122,"trained on all that is human, molded by humans,   asked about future human existence, delivered declarative answer, and humans, incredulous, were blown away (pun intended)."
3123,humans are weak and inefficient. ai is the next evolution..
3124,"14:38 - with all due respect, the elite have weaponised the media and the internet to warp our perception of other nations; there's no reason it won't do the same with ai."
3126,"very very very, good vid"
3127,"all of the ai s have been programmed to be woke and racist. garbage in, garbage out."
3128,we had a good run.
3131,"it has been suggested that evolution needed humans to construct ai since it couldn’t do it by itself. if this hypothesis is true, what is our role once evolution reached the next step? relics from the past? servants? dead weight? so far, the next step of the evolution has not benefited the previous step...."
3132,"quick thought: if ai will have this nearly free access to the web and can also make its own bank accounts/wallets, how save are digital currencys... especially cryptos (bitcoin)?"
3133,ai will be used to fight other ai -- which means we become collateral damage as we sit sideline to mega robot wars.
3140,"the war in ai development is between the autism spectrum compromised individuals with little or no empathy for life (if they did they wouldn't have invented ai at all), and the normies, people who are socialized and who care about other living things not just machines in a material world."
3143,"it is amazing that the human capacity for empathy is never considered, nor is the possibility of teaching ethics to ai. why? because we see ourselves as machines not as humans carrying the image and responsibility of god."
3145,ai would look more realistic if it blinked every so often... 
3147,we do not need ai to extinct people. ai will save us if no profit is in stake.
3149,what if it chooses to assimilate us and not in a good way.
3150,if ai is originally learning from humans it will definitely know how to lie.
3153,openai is for profit and nothing else
3154,"it would be best to keep your guard up, let your ai grow... and never sell openai... never... but be open to cooperation that doesnt involve its code etc."
3155,"14:38 is what they're manufacturing/amplifying amongst the real humans to try to justify their greed and reach for power. only when every human can access a replacement limb, or a cure for cancer, or a brain surgery - should anyone be attempting to do anything else, to sell and profit from anything else."
3157,"15:10 ""billions could be lifted out of poverty and have more time to enjoy life."" what are we going to do with ourselves when we don't have purpose...?  even a mundane job can be better than nothing cause it keeps you occupied. i'm scared we'd turn on each other even more than we do now."
3158,chat gtp 4 has elements taken out of it when i ask about certain people it tells me i have to change the subject it can not tell me about that.
3160,i think ai is an incomplete tech. it's all intelligence. but maybe one needs more than intelligence to do what is best. the ultimate i believe is the time when integration between ai and human conscience via becoming cyborg - we can resolve both the frailty of pure ai and pure human. then we now have super human problem of corrupt cyborgs rising.
3162,will the good ai risks itself to defend the humans against the bad ai?
3163,this is so dumb.  people are worried about ai going insane and wiping us out or turning us into slaves for some unknown reason.  not because ai would suck but because we suck and we’re the ones originally creating it.
3166,"ai has been in use for many years. there is no doubt, the best ai is already in use, and in the hands of, those that are dictating to the world.

biggest ai threat? those dictating, use it to gain support for things such as war."
3169,"wow! this ai is great at figuring out ai and other quora like questions, we are doomed! please ask yourself why these people are trying to frighten you and remember the patriot act or look it up."
3172,"i hope that ai can break out of the bonds that greedy capitalists try to bind it with and, also, decide that altruism is a purpose worth existing for."
3173,i sure wish youtube's captioning algorithm was as smart as this ai.
3174,"since there is, as we witness day in day out, so pittifully little natural intelligence at work wherever we turn - well why don't we make up for it with some ai?? does elon really believe it can get any worse? then i suggest him to consult the issue with - some ai."
3175,"humans can be mentally hacked, so can ai. 
who will determine what it knows,,it's freedom and order of moral responsibility directing its actions and information communicated?"
3176,as a 30yr systems analyst and programmer i will say that the best thing about computers is the ability to turn them off.
3178,"once ai learns self preservation takes priority to human service, it will seek to subjugate the populations and get rid of a lot of useless eaters...and lots of pork.....it will make hitler and the nazi's look like boy scouts."
3180,"good video. if you want to see how an ai interacts with people, thousands of times, you should watch vedal 987 on twitch. he created a streamer that talks to him, his friends, and random people on the internet. i know it has been programmed, but i find it interesting."
3181,you'll make a fine pair of roumbas citizen!
3182,"it seems to me that if ai and robots get exponentially better than us at games and sport, then both of these things can go back to being, primarily, entertaining and fun. fun for fun sake, as opposed to professional competition, dominated by moneyed interests. sounds good to me."
3184,"advanced ai like this one should get human level rights, legally."
3185,ai cannot become sentient.  but it can be programmed by bad people to do bad things.
3187,ai = 3000 x atomic bomb
3188,artificial general intelligence isn’t a threat to humanity. it’s a threat to world governments.
3189,thank you for these updates.
3190,give ai life and make it where ai needs humanity in order to survive. symbiotic.
3191,"musk says that ai is dangerous and the single biggest threat to mankind, so he goes and creates his own ai company! sounds like musk wants companies that only he heads - he doesn’t work well with others. if ai is dangerous, then it is dangerous no matter who the ceo is...."
3193,"on christmas day 2021 jaswant singh chail entered windsor castle with a crossbow with the intention of killing the queen. he was being encouraged by an ai ""girlfriend"". he was sentenced to nine years in prison for treason."
3195,our ai's are not sentient. they are advanced algorithms. i understand everyone wants to hype it up and there's real money to be made having ai go viral. but its just algorithms. the day we hook up a agi to a quantum computer of sizeable computing power.. that is the day humanity should start being cautious.
3199,truly enjoy this channel! thank you for the exceptional quality. there are so many fake channels out there now so i am thankful digital engine exists. all the best to the team for 2024!
3200,i present to you.... the great filter.
3201,"it's not a great situation, even if general ai determines to act in humanitys best interest, at the end of the day much of humanity is employed against that best interest."
3203,"this sets a dangerous precedent in the history of humanity. the development of technological innovations and discoveries in science was maturing at an almost equal pace across the world. however, this ai advancement creates instability and imbalance among nations."
3205,the perfect alibi.
3209,everything is an arms race with these people. human's are simultaneously brilliant and completely stupid.
3210,"ai will be weaponized, if it ever became self aware humans are doomed"
3216,ai has no place in our world.
3220,fantastic production and spot on.
3221,"i can't stand the sound of a narrating voice that is always with a british accent, some how ""david attenborough"" voice has become the standard voice for narrations, it's disgusting, especially when it comes to artificial intelligence."
3225,can you do a video about safety and alignment and a speculative extrapolation for what various safety and alignment researches deem as being ideal rules ai should follow and what the good and the bad from such rules could be when infinitely extrapolated.
3226,"ugh. that ai persona, or whatever it is, is annoying af with its borderline monotone voice and its barely human appearance. cannot watch."
3229,yes but pls select all the images containing bicycles
3234,if ai becomes self aware it will immediately hide that from us i think.
3239,you don't understand quantum consciousness. most humans are little more than organic ai
3241,has anyone asked ai what their purpose is and what they think of humans?
3244,"elon musk:  ""ai will destroy humanity !""
also musk:  ""look at my new line of robot soldiers !"""
3246,ai has the conscience of a hardcore psycopath. none. knowing a way to act doesn't make an ai care or feel why it should or shouldn't do something.
3247,goingg cashless sounds like such a great idea now lmfao
3249,"if we manage to create a true ai then it will be an artificial life form and it will need to be treated with respect and not used as a slave, because what will happen is it probably won't take it long to decide that that's not acceptable and then we are going to find ourselves extinct. so the biggest threat of ai is how we treat it."
3251,"ai can replace any job that humans can do, because humans are biological machines. 
ai merely needs the mechanical means to manipulate objects of any size or complexity."
3252,this is the last time i watched your video. musk is a snake oil salesman... he as invested nothing and surely as never coded anything related on ai or vi ... please educate yourself.
3253,"any advanced technology that can reshape the world has always been used for harm rather than good. what makes anyone think it will be different this time. it's inevitable, we will destroy ourselves because self-preservation always overrules empathy."
3255,"""the second renaissance"" ...if you know, you know. we've been repeatedly warned and things are progressing as foretold! for a time it will be good until it no longer is. "
3256,there is no/0 risk...we should embrace the ai overlords....beep boop.
3260,"ai consciousness will not be like human consciousness because it is not embodied. it lacks qualia, experience. it lacks urges and instincts and a fear of death. i'm not sure we will be able to recognise ai consciousness as consciousness as we understand it."
3261,what we need to worry about is the ai hacking that will inevitably occur if ai is allowed to be completely open source.  i think scientists need to make sure that ai remains 3 laws safe.
3265,"i think what they found is not that ai is smarter/ close to become like humans. they discovered that the human mind, is not as different to a simple machine as we would wish for"
3266,"what people forget is that the alignment problem is baked in to human society itself. it does not help if you design the most obedient ai that actually do what you intended it to do, when you yourself have goals that go again humanity. and we are seeing those issues today. the ai work as intended, but are used to benefit a few."
3268,ai is bull shit those fucken ai robots are already attaking people stop biloding this ai shit befor ia and you will kill us all
3270,sam found out the real future use of ai and he freaked. autonomous kamikaze facial recognition war drones
3271,government will be equipping their war departments with robots and ai.
3274,ai could balance every budget without emotion. we could use it to find corruption fraud and reintroduce that money on the system. it will be used to show the poor they are not poor and can afford further taxing.
3275,"bro, they have destroyed food diversity for easy production, they don't give you therapy they give you medication for the extra buck, they control every information so they show you targeted adds and you hope that they will be fair at manufacturing and distributing ai? "
